date,precip_min,rad_global_min,rh28m_min,t28m_min,vpd28m_min,vv_min,vv_max_min,precip_mean,rad_global_mean,rh28m_mean,t28m_mean,vpd28m_mean,vv_mean,vv_max_mean,precip_max,rad_global_max,rh28m_max,t28m_max,vpd28m_max,vv_max,vv_max_max
2012-04-25,0,0,63.3,23.4268683633657,0.182486955982071,0.295287863037178,0.0311200434493752,1.53333333333333,202.1875,87.3333333333333,25.859469989646,0.592530343042298,1.14231520963085,2.64526861977855,36,872,96.7,30.5305469015259,1.47721189112154,1.07814619919236,3.57434139351015
2012-04-26,0,0,70.7,23.6727304283652,0.193172462768174,0.303870432608623,0.194655305259841,0,101.331578947368,90.8473684210526,25.8805692500639,0.508761223279279,0.86814720431585,2.20863806042824,0,589.5,96.6,30.3113450273334,1.38742198761712,1.02579332051983,3.63379331210443
2012-04-27,0,0,46.2,23.4198044663301,0.143959513112108,0.351529411948381,0.10728477241126,0.0666666666666667,214.775,71.5307692307692,26.059395961059,0.604405863608107,0.858579805155845,1.99273953407235,1.6,908,88,30.9066601202387,1.50912788500237,1.0874820896629,3.49284206817673
2012-04-28,0,0,64.6040930804056,23.5138095573905,0.178606768724179,0.282933478700674,0.0856907468782833,1.36666666666667,207.754166666667,83.9268357134615,25.8290832464729,0.540414570835409,0.796080899096072,2.06775947747654,32,839,93.6254104430745,30.2965309684253,1.43445475149302,1.33926277208093,3.233320026638
2012-04-29,0,0,61.6076769159599,23.3046878406551,0.153919248790871,0.279780216259045,0.0789169695722034,0.266666666666667,170.691666666667,85.6948891864349,25.9233249216079,0.538146050880741,0.858918552449271,1.96099656639988,2.4,698.7,93.8412397437687,30.7195681336482,1.44845183173412,0.986002704556544,3.66749499468413
2012-04-30,0,0,67.3126763048539,23.9927089494361,0.11912438172304,0.280731570432639,0.10236526691868,0.0666666666666667,175.945833333333,82.9116199439349,26.3135591708235,0.628435436229765,0.839856208880978,1.99754635614361,1.6,606.7,94.7343866010387,30.8887264169864,1.49176829858435,0.94326453119584,3.17123882042641
2012-05-01,0,0,64.9931803032714,23.4699735379638,0.178033729742068,-0.0138474372884012,0.0941091504441669,0.15,213.333333333333,84.1945902770576,26.2848500521907,0.637728305084337,1.35653856263389,3.11317520606961,3.6,886,95.170847190563,31.0801506154269,1.56779998057856,0.948237732306101,3.62328451264464
2012-05-02,0,0,66.0567430233541,23.6333708734694,0.162015087134691,-0.0242290389955961,0.0812914621578624,0,232.379166666667,83.285321694876,26.5285773245817,0.668886151998535,1.24926169692708,3.00851098166593,0,942,96.0675280629848,31.2078379113839,1.51781289509482,0.946256981164428,3.70517953227089
2012-05-03,0,0,68.7418462985851,23.621165585568,0.139346586041696,0.0300227363682133,0.143090803435809,0.0833333333333333,235.208333333333,88.8056593805276,26.1303179795825,0.465885939615973,0.970514486991764,2.52357045599045,2,863,95.4971752781611,30.255683239727,1.17090354165803,1.49127386663759,3.09710247215979
2012-05-04,0,0,67.4720325296702,22.9959334588723,0.164935156881014,-0.00557615637944409,0.298046278630393,0.566666666666667,157.866666666667,85.219617704065,25.7554621737102,0.467689617079586,0.967871687482788,2.77858392041661,10.8,560.6,95.4675485872621,30.1485978829617,1.29526831011854,1.18369227882659,3.53145910791635
2012-05-05,0,0,68.3813092834507,23.1208280233416,0.13627582819764,-0.0412405513429768,0.129033843908003,0.316666666666667,223,85.6766732393489,25.9275499142998,0.475521118686728,0.837001776663332,2.65524806021265,4.4,879,94.8854664598084,30.0851527721418,1.28973999720311,0.921472864245974,3.18711325637694
2012-05-06,0,0,67.6889112596591,23.698684686917,0.137588959529338,-0.0154627426759326,0.0150883163237108,0,216.183333333333,88.2007573408964,26.4193055023236,0.375401417354723,0.841467333712448,2.13290164715862,0,922,96.4038438286124,30.2821850898938,1.23265117939546,0.956804184147135,3.75489818029153
2012-05-07,0,0,68.3214756393763,23.4446326467089,0.121377841576859,0.00397799088978346,0.0847961031044928,0.0333333333333333,221.808333333333,89.0252814460736,25.7503852168768,0.381894414576081,0.815134400556875,2.25176569231688,0.4,827,95.9242804058785,30.6225371817739,1.36726249772737,0.89423857510565,2.65138244126272
2012-05-08,0,0,68.5008554681162,22.9863062746238,0.165935938960601,0.116655589625683,0.2662203149316,0.6,188.145833333333,88.3966202471829,25.9912538866076,0.413922098429893,0.978352033408104,2.84283974481649,7.6,819,93.8447255505207,30.1690452393989,1.30691718522995,1.2666611235677,3.85850772160619
2012-05-09,0,0,67.8287583309183,22.9863591724363,0.133247112920898,0.0389583283017636,0.465233288452039,0.366666666666667,224.620833333333,87.2544756316538,25.7421256530245,0.497891304804497,1.0692165837304,2.92314462690545,3.6,825,95.4728538798126,30.5602735869645,1.432748658092,1.55406791375436,3.49596965823137
2012-05-10,0,0,61.8927636108319,23.3698340268695,0.115807877584402,0.0279803645448773,0.252123055551676,0,216.304166666667,82.0532365638255,26.0799706238115,0.675345122880671,1.47737612747597,3.40048052348128,0,828,94.9736073542344,30.5991565196921,1.5413738518847,1.14981937847051,3.74506917593815
2012-05-11,0,0,65.8808078100164,23.0879002281529,0.132602993493592,0.0490727235796875,0.0293171551106592,0.15,185.129166666667,84.6565699082757,26.1005028818438,0.555756615643176,1.10641336297568,3.0890913527778,3.2,679,95.5924470891668,30.0439414058376,1.29547472682417,1.03091325636206,3.80020270308294
2012-05-12,0,0,67.753274560925,23.4999726295594,0.0966111517846995,0.0574625116337337,0.0892863918938769,0.0833333333333333,216.645833333333,84.6369289426556,26.0758204359465,0.534089514506476,1.22715343989558,3.21541703408137,2,878,94.0912704990669,30.6036041016662,1.47488520920261,1.19457458607804,3.02756214512327
2012-05-13,0,0,65.2693425101651,23.2044273783488,0.195333616898765,0.0497540902492837,-0.0120965003939251,0.05,210.1375,84.7581319421487,25.7815963245651,0.614549446066221,0.834961734863558,2.66616625504819,1.2,769.3,94.336724045007,29.8693582023082,1.46935634763314,0.973903639000586,3.45687052558922
2012-05-14,0,0,66.9133176731602,23.7249790852168,0.184590846274417,0.0496726652841097,0.223477716817326,0.05,216.35,83.1457536631687,26.0861388566138,0.605706012842106,0.941315410577321,2.6587441756469,0.8,846,93.9379505473962,30.2952933331383,1.4575609638715,1.05591918684377,2.65618802011293
2012-05-15,0,0,62.2542418856364,23.3501850265986,0.20928173573678,-0.0450543234705911,0.314278122937578,0.0333333333333333,208.283333333333,81.3520358880823,26.4258377454701,0.729403140522422,1.49035095374575,3.30131589178698,0.8,790.6,94.136122025161,31.0417698476779,1.55332870371159,1.14711447425953,3.35776007534285
2012-05-16,0,0,62.3903556796622,23.4247719342623,0.211689691369187,0.0975373474998413,0.189016458830777,1.23333333333333,197.654166666667,82.1336937115311,26.6436535661781,0.69988836534786,1.26515993537624,2.90468005387582,27.6,816,93.8984037504417,31.1846720571659,1.54276608173778,1.1835398081953,3.28202965399531
2012-05-17,0,0,68.9889538783945,23.5476868538046,0.175499657558006,0.122158817618132,0.336920267456192,0,207.804166666667,82.2761376958706,26.0732110071078,0.62081072285558,1.30606632669197,2.97094140782927,0,855,95.087017551782,30.3434327936877,1.32476537051944,1.0721654683789,3.53226247218252
2012-05-18,0,0,63.6553417379227,23.573152528,0.183019838059167,0.166904995369354,0.229479127532143,0,205.979166666667,81.3063830668297,26.3555966180159,0.724575863864388,1.52979737634314,3.64514478289992,0,675.3,93.5538754581548,30.8349566049758,1.56747239778734,1.14719716193804,3.50753722535727
2012-05-19,0,0,63.8561347199038,23.98434475539,0.182324335848292,0.145359594730056,0.368590423624012,0,195.833333333333,79.820646457364,26.7340890026036,0.727245322905887,1.46498899054723,3.65802175918132,0,837,92.6675712678597,30.42964512046,1.53468061632985,0.993171336164327,3.84582912209724
2012-05-20,0,0,63.7613622394756,24.1296941049,0.205244786509624,0.0577036535019069,0.410094139127507,0.0166666666666667,184.458333333333,84.5378895106159,26.8112659450808,0.594271588259957,1.43159030972175,3.50703934858528,0.4,703.5,93.3144016943888,30.44240618523,1.42340587284808,1.14562845967021,3.79991274831398
2012-05-21,0,0,64.296760710994,24.10734169706,0.218474007935342,0.00882533114645767,0.672089516619492,0,238.520833333333,82.9522924435923,26.6323591236904,0.676348427060233,1.50392483620681,3.62136002478426,0,907,94.5947410897833,30.12339130569,1.4316214741276,1.33589387230177,3.57025019903948
2012-05-22,0,0,64.9208769872684,23.38665263987,0.176309168765087,0.146554817335076,0.277445616045481,0.2,236.445833333333,84.0093433742194,26.6642378170408,0.699896126304097,1.13463298090437,2.70371277024741,4.8,989,94.5231914117075,30.72313787046,1.41446189992415,1.03666139620191,2.77761493513525
2012-05-23,0,0,64.1748197919414,23.5841497812,0.196132170702853,0.0717097491337917,0.182554340533427,0,208.85,81.7676629067473,26.750766327905,0.683940360397841,1.14162557603186,3.02093769956035,0,899,94.0228187965303,30.92014194397,1.44626651951795,0.905792585390831,3.00942635682575
2012-05-24,0,0,66.2813530156754,24.25269104657,0.223234281864947,0.0967393636869964,0.186237439714644,0.4,229.8375,84.6410369114209,26.9793585369429,0.618033295667132,1.07233915621646,2.81108488094968,9.6,805,94.1280577604384,30.94652107234,1.36898427610969,1.02517343850059,2.48988373680321
2012-05-25,0,0,65.9168276002355,23.91726405245,0.201655725362556,-0.0123606346110101,0.256481459391109,0.0166666666666667,186.925,84.2581303875385,26.0477528715838,0.576301132997386,0.907349463252562,2.99122357838995,0.4,725,93.9316915378631,30.09786917615,1.26119412711806,0.999919127926209,2.83063057076423
2012-05-26,0,0,64.0761790698352,22.64058232966,0.211848713024423,0.0473231073906426,0.490146641879148,0,222.858333333333,82.1037115222034,25.8395936278008,0.723525486912635,1.11889477521118,2.63192811063844,0,810,95.0511710304026,31.55328798369,1.4402101210736,1.2160848061526,3.59470598895267
2012-05-27,0,0,61.667500863773,23.9396282,0.192971513166171,0.186622807529151,0.522080526881366,0,227.6,81.0500897217907,27.232622724855,0.692782322320212,1.58699244118771,3.81283253850186,0,725.4,93.6727263239927,31.34224321702,1.53057863917012,1.24697969626004,3.66497098896933
2012-05-28,0,0,63.593758188178,24.28623139804,0.17803911066288,-0.0175802899698247,0.368167837111725,0.1,236.608333333333,82.7834757368446,27.4457038420554,0.747556492985595,1.32680365301212,2.85596295175263,2.4,853,93.819122699283,32.43539805338,1.45287402247878,0.952678890366318,3.70120221909882
2012-05-29,0,0,65.9045120658893,23.04652976175,0.21276039602138,-0.00252999325448045,0.562924072009521,0.283333333333333,208.808333333333,85.1632484395713,26.4305603569546,0.544410294401231,1.12012249762711,2.76704874888081,5.2,850,92.6455411701654,30.6210493523,1.4093689385637,1.10025856269067,3.1370923521258
2012-05-30,0,0,66.3747877011965,21.54900061444,0.194510538371204,0.0175432410092107,0.207426706192093,0.25,213.754166666667,84.2422326276036,26.4967781912096,0.502704053798069,1.25536952198536,2.95115161861894,4,794.1,93.9030850095632,30.71037680569,1.315868747269,1.25814843483977,3.67630869008415
2012-05-31,0,0,61.7147076688606,24.05143719804,0.144642098764151,0.213027348456766,0.47239619031596,0,240.254166666667,81.2954991193155,27.3529635571375,0.717150834979392,1.64868764402354,3.70411979838671,0,868,94.4053607698488,31.97661018658,1.70892619187462,1.35047524153788,3.63537246510667
2012-06-01,0,0,57.7108154116331,24.10734169706,0.117657807165514,0.112278743813025,0.0865631835563203,0,214.941666666667,81.4202819128886,27.0750469565346,0.753925991096466,1.31037916699143,2.97124951659633,0,794.3,96.5169457538186,31.57966711206,1.87717488774898,2.76417551322675,5.80746943629627
2012-06-02,0,0,64.0952866461493,23.66095096402,0.143057681031436,0.0727566289629102,0.500705247840854,0,173.3125,81.0476649624661,26.2434636203754,0.676970561527113,1.01725322037465,2.87428318310547,0,771.9,95.2654160384745,30.30204621247,1.60367386066456,2.79643496317158,4.70880465684739
2012-06-03,0,0,64.8661676898091,21.9438775,0.186288133179673,0.00336108967031024,0.0821815557041941,0.833333333333333,170.654166666667,85.2023200949379,25.0761314263804,0.571295026981815,0.919178795031716,2.76231303863595,14,598.5,93.3793337106662,28.2675896886,1.48849117543533,2.28431190846323,5.24209458105314
2012-06-04,0,0,64.6615334529387,22.56378114684,0.213246767449831,0.0704408997758073,0.168541587857801,0.216666666666667,149.520833333333,83.6166750111342,25.0610830747788,0.629401722034444,1.16490564509013,2.78697534995943,3.6,653.8,94.2111559709492,29.31518271045,1.39744159461871,2.42612362446971,6.10689397430677
2012-06-05,0,0,59.6120496917474,23.3208280859,0.216780360899733,0.140874337920199,0.582300648887651,0,218.966666666667,79.1437561903339,25.9738650934621,0.795875830558302,1.8141795947654,3.83327621266061,0,866,93.8436995217607,30.60828828753,1.75694676590602,3.47488217887303,7.65602282490862
2012-06-06,0,0,54.9721323156163,24.25269104657,0.165373271917573,0.203441701762589,0.191680286175581,0,243.733333333333,79.9185175652282,26.9952800294758,0.783126763247068,1.7609429035133,3.5736240448691,0,793.5,94.2308485858857,31.2630940922,1.90102951554682,2.910820800686,6.87172403103021
2012-06-07,0,0,63.1329912183473,22.87098587812,0.0912177546522199,0.0365163284209338,0.060707686837743,0.133333333333333,233.170833333333,83.4229104365704,26.9493562405742,0.770398098386735,1.06445907416901,2.56337584451238,2,793.4,95.3584068215468,32.51636683325,1.87663155216897,2.7818197982183,4.95779103419907
2012-06-08,0,0,61.0657012301862,23.59511467034,0.115558401619395,-0.0359825902355588,0.077215750146463,0,233.4375,83.8899727627767,26.5028305008692,0.576204394587634,0.778877042710978,2.50121292962784,0,796.6,94.7623333319688,32.1655255999,1.54930542507764,2.06213987693491,5.16295386071714
2012-06-09,0,0,62.2900669220152,21.78379481444,0.204478477647839,-0.0161009304661057,0.184080468692157,0.571428571428571,149.161904761905,83.6920825643655,26.9247884516263,0.661483706696444,0.967283363823757,2.57000523571831,12,739.8,94.9309689255505,31.56648341773,1.46510763076468,2.82218512455302,6.53168056311323
2012-06-10,0,0,66.305545914879,25.53484347422,0.155352928644888,-0.0370787209335468,0.107809584090758,0,211.5125,86.5684617384295,27.0962977882529,0.581845750201964,1.32310701154939,3.46615316368614,0,680.3,96.3182213292648,31.34224321702,1.50855883254654,3.08319609593901,6.70413634957866
2012-06-11,0,0,62.0348927098284,24.57693009706,0.155695975090324,-0.0466860333776786,0.327478940800104,0,226.5,82.9048652117098,26.8914515884629,0.653396540303888,0.936633500214615,2.56777014803582,0,790.2,98.1036372797288,31.2235312695,1.55201798264271,2.93473808938007,6.91784446911468
2012-06-12,0,0,60.6211474129422,23.71601020392,0.129792989053143,-0.0190600020664498,0.110962876378364,0,226.158333333333,83.338788539947,27.0697934363096,0.692758973402064,0.887547774553699,2.62242126382396,0,775.3,93.8110693206153,31.14438214468,1.6536208088189,2.48567260958089,6.44721068847274
2012-06-13,0,0,59.6544848687672,24.44275695147,0.159774465380664,-0.110825703604402,0.0486097151565286,0,222.4875,79.6238696832051,27.2736833388892,0.770334785260033,0.986164021269818,2.7222273658749,0,739.6,94.0100290651507,30.44240618523,1.60776106547267,2.59774377236909,6.41678619516595
2012-06-14,0,0,61.013806238091,23.48539534068,0.164029203378717,-0.0924091383435517,0.0394986957812602,0.166666666666667,234.079166666667,79.1836010497836,26.0392200590321,0.714511458104184,1.30889232383061,2.96347535858284,4,909,94.7198548703063,31.0784284539,1.72362618643193,2.5350927020686,6.22328739168868
2012-06-15,0,0,58.7640655647164,23.06847127974,0.191900673457653,0.0316941675760098,0.0204312002438041,0.166666666666667,193.216666666667,80.6036341151821,25.6425577592429,0.708386617404116,0.92180051761034,2.63476569728435,4,689.7,93.6181878787947,31.10480758227,1.76329072834515,2.37589190003064,5.7190911426528
2012-06-16,0,0,59.4456443629942,22.73932503047,0.223509769163442,0.0438797265437678,0.0269927903695884,0.416666666666667,210.6625,80.2724633769148,25.4596868291092,0.724341997226233,1.09486876975507,2.94294132847197,10,792.8,93.4765382111554,29.31518271045,1.64077868926789,2.74945139761849,6.47127951524224
2012-06-17,0,0,60.0299039615101,23.20013212739,0.189985983150777,0.0333846079797731,0.149880914277203,0,191.266666666667,79.7181761736183,26.1582715861709,0.784366898008315,0.991481126743114,2.73518358498903,0,836,93.1179192263416,30.63381041707,1.65851580427362,2.52510757103164,5.09971709150476
2012-06-18,0,0,58.5459866143546,23.28790993906,0.199953783555187,0.0618918316818089,0.042342525235183,0,221.854166666667,79.7300357867979,25.9528759594458,0.766407488362105,1.09921976210035,2.94935000043686,0,766.8,93.6397158192021,31.0784284539,1.77083307448366,2.56549593892715,5.78474782867987
2012-06-19,0,0,55.8789918209558,23.29888656791,0.163499893479397,0.113936760948949,0.345672228633232,0.444444444444444,92.7555555555556,78.6680971988143,25.6504238540975,0.803671830119796,1.72476099133792,3.782212317657,8,760.7,93.3263526632699,30.34031766707,1.82075467355126,3.06889203061883,5.91278569869745
2012-06-20,0,0,57.6610640991611,23.23305027423,0.201428697143214,0.0157968914340962,0.109293426930419,0.0173913043478261,176.460869565217,78.3563959248031,26.0175417062079,0.816884173797675,1.6310762937851,3.50415186615781,0.4,729.6,93.3273268150414,30.94652107234,1.77293529590416,3.08992410252404,6.566552978687
