date,stat,pred_vv_max,vv_max
2013-03-31,mean,2.6257324731862,
2014-03-01,mean,2.69680258500854,
2014-03-02,mean,2.61792017918312,
2014-03-03,mean,2.65205904460278,
2014-03-04,mean,2.36681757954763,
2014-03-05,mean,2.33902254901592,
2014-03-06,mean,1.91302040746201,
2014-03-07,mean,2.65026594066991,
2014-03-08,mean,3.0095536425663,
2014-03-09,mean,2.3394438483531,
2014-03-10,mean,2.58031471158144,
2014-03-11,mean,2.64327217984943,
2014-03-12,mean,2.1276943905698,
2014-03-13,mean,2.74753224887651,
2014-03-14,mean,2.73511311053996,
2014-03-15,mean,2.60958121516275,
2014-03-16,mean,3.14736402200766,
2014-03-17,mean,3.73646099536678,
2014-03-18,mean,3.21491830007405,
2014-03-19,mean,3.29072464563184,
2014-03-20,mean,3.57178021417464,
2014-03-21,mean,3.57659013991476,
2014-03-22,mean,3.17322437846566,
2014-03-23,mean,2.64592725280205,
2014-03-24,mean,2.96526025288155,
2014-03-25,mean,2.43961863697156,
2014-03-26,mean,2.65347905911155,
2014-03-27,mean,2.66255877335904,
2014-03-28,mean,2.38364637337624,
2014-03-29,mean,2.5301049095299,
2014-03-30,mean,3.04949230139142,
2014-03-31,mean,3.2268456673785,
2015-03-01,mean,2.4797108516516,
2015-03-02,mean,2.72095529941841,
2015-03-03,mean,2.77101154966046,
2015-03-04,mean,2.95494547337991,
2015-03-05,mean,2.79085762836736,
2015-03-06,mean,2.35318779127671,
2015-03-07,mean,2.33636723549104,
2015-03-08,mean,2.61521942590595,
2015-03-09,mean,3.37435789420967,
2015-03-10,mean,2.18291630115824,
2015-03-11,mean,1.64542323452885,
2015-03-12,mean,2.59096210263785,
2015-03-13,mean,2.93322009992086,
2015-03-14,mean,2.70356696591013,
2015-03-15,mean,3.1399294706364,
2015-03-16,mean,3.02194441799772,
2015-03-17,mean,2.77967923463554,
2015-03-18,mean,2.49217962750232,
2015-03-19,mean,2.44346087856799,
2015-03-20,mean,1.73598976727341,
2015-03-21,mean,1.73905404386575,
2015-03-22,mean,2.23703283141482,
2015-03-23,mean,2.69837626969208,
2015-03-24,mean,2.81326979948905,
2015-03-25,mean,2.28252676889066,
2015-03-26,mean,2.54376465006614,
2015-03-27,mean,2.50371197008759,
2015-03-28,mean,3.18295672696082,
2015-03-29,mean,2.78341328300418,
2015-03-30,mean,2.65435911153442,
2015-03-31,mean,2.74343282464658,
2016-03-01,mean,3.07649700433946,
2016-03-02,mean,2.27107993283541,
2016-03-03,mean,2.69509461839449,
2016-03-04,mean,3.08443183134774,
2016-03-05,mean,3.43168142865876,
2016-03-06,mean,3.00956694877938,
2016-03-07,mean,2.52783620476954,
2016-03-08,mean,3.07041780807891,
2016-03-09,mean,2.8827619782253,
2016-03-10,mean,2.24855563210555,
2016-03-11,mean,2.41295087890582,
2016-03-12,mean,2.72407494500045,
2016-03-13,mean,2.66439416611799,
2016-03-14,mean,2.88409284854539,
2016-03-15,mean,2.42093420194693,
2016-03-16,mean,2.64714793479767,
2016-03-17,mean,2.96640579521888,
2016-03-18,mean,2.77209374183555,
2016-03-19,mean,3.12466602734754,
2016-03-20,mean,2.9566219769488,
2016-03-21,mean,3.63691125510492,
2016-03-22,mean,3.86344320498871,
2016-03-23,mean,3.14679647903655,
2016-03-24,mean,3.09212084536672,
2016-03-25,mean,3.67992972958133,
2016-03-26,mean,2.68473076212219,
2016-03-27,mean,2.37838163899256,
2016-03-28,mean,2.10528820779406,
2016-03-29,mean,2.07824864998226,
2016-03-30,mean,3.80916484052547,
2016-03-31,mean,3.1499742182507,
2017-03-01,mean,2.23770991369498,
2017-03-02,mean,3.79361886726225,
2017-03-03,mean,2.58752664094324,
2017-03-04,mean,2.91764648226787,
2017-03-05,mean,2.90684174839522,
2017-03-06,mean,2.97629713444736,
2017-03-07,mean,2.93100333403096,
2017-03-08,mean,2.69094040364259,
2017-03-09,mean,2.8778746433684,
2017-03-10,mean,2.78226409939931,
2017-03-11,mean,2.00519696311791,
2017-03-12,mean,2.8216928527702,
2017-03-13,mean,2.61814025614991,
2017-03-14,mean,2.70636426517855,
2017-03-15,mean,2.46496810429495,
2017-03-16,mean,1.6763415432372,
2017-03-17,mean,1.92407209411728,
2017-03-18,mean,2.28023532408521,
2017-03-19,mean,2.20375585186527,
2017-03-20,mean,2.16968190137528,
2017-03-21,mean,2.39354412598301,
2017-03-22,mean,2.71937845033359,
2017-03-23,mean,2.86260857948334,
2017-03-24,mean,3.01359776625874,
2017-03-25,mean,2.81527653537456,
2017-03-26,mean,1.73238997315754,
2017-03-27,mean,2.33044175230431,
2017-03-28,mean,2.80493286377283,
2017-03-29,mean,3.0069145643222,
2017-03-30,mean,2.80494545231456,
2017-03-31,mean,2.73501595857785,
2018-03-01,mean,3.05895170717964,2.72857142857143
2018-03-02,mean,3.57714673693523,3.20833333333333
2018-03-03,mean,3.15480669550131,3.41875
2018-03-04,mean,2.85138929222127,3.51666666666667
2018-03-05,mean,4.00206460114102,2.9125
2018-03-06,mean,3.7789613520447,2.91666666666667
2018-03-07,mean,3.29604772056452,4.20625
2018-03-08,mean,2.56719930199439,3.16875
2018-03-09,mean,2.59420500710372,2.46458333333333
2018-03-10,mean,3.18844296116846,4.26041666666667
2018-03-11,mean,2.30413854456971,3.55416666666667
2018-03-12,mean,2.71697006144792,2.9375
2018-03-13,mean,3.21113100371555,2.80625
2018-03-14,mean,2.67714792231096,3.11875
2018-03-15,mean,2.00682790044927,3.49583333333333
2018-03-16,mean,2.50281029116128,2.52916666666667
2018-03-17,mean,2.89403447121846,2.23125
2018-03-18,mean,2.75295443620531,2.9375
2018-03-19,mean,2.92419800642644,3.34375
2018-03-20,mean,3.9076711829123,4.375
2018-03-21,mean,3.90659264652756,3.48541666666667
2018-03-22,mean,3.24613707405048,2.70625
2018-03-23,mean,3.02145800998666,2.79375
2018-03-24,mean,3.10028711171005,1.89791666666667
2018-03-25,mean,1.93124571457271,1.34583333333333
2018-03-26,mean,1.84390628498046,2.09583333333333
2018-03-27,mean,2.57298339306841,2.82083333333333
2018-03-28,mean,2.85039974525104,3.16458333333333
2018-03-29,mean,2.63717079316963,2.09375
2018-03-30,mean,2.57482327293953,2.10833333333333
2018-03-31,mean,2.96134164175716,1.82916666666667
2019-03-01,mean,2.48699412209795,
2019-03-02,mean,2.42114894988596,
2019-03-03,mean,2.84597718258853,
2019-03-04,mean,3.06458436930667,
2019-03-05,mean,2.518046976272,
2019-03-06,mean,2.7911045600497,
2019-03-07,mean,2.44860673896734,
2019-03-08,mean,2.45234331415965,
2019-03-09,mean,2.73011852087917,
2019-03-10,mean,2.48587799715575,
2019-03-11,mean,2.74813099266727,
2019-03-12,mean,2.4093010158697,
2019-03-13,mean,2.57477701854192,
2019-03-14,mean,2.30045886381528,
2019-03-15,mean,2.71229193048318,
2019-03-16,mean,3.39869063292396,
2019-03-17,mean,3.50301557939498,
2019-03-18,mean,2.50761649999301,
2019-03-19,mean,3.3406151979009,
2019-03-20,mean,2.98187526528024,
2019-03-21,mean,2.65717334314947,
2019-03-22,mean,2.95374596983426,
2019-03-23,mean,2.59946265063014,
2019-03-24,mean,2.91126876903697,
2019-03-25,mean,3.18064925304613,
2019-03-26,mean,3.06606578762991,
2019-03-27,mean,3.25429033392108,
2019-03-28,mean,3.08972577660576,
2019-03-29,mean,3.25932327672605,
2019-03-30,mean,2.93407573775154,
2019-03-31,mean,1.89180946504463,
2020-03-01,mean,3.2130835987348,
2020-03-02,mean,2.61007531432666,
2020-03-03,mean,1.97569114310433,
2020-03-04,mean,2.17897168878814,
2020-03-05,mean,3.39080794627195,
2020-03-06,mean,3.32463653673882,
2020-03-07,mean,2.76472083947853,
2020-03-08,mean,2.57842716007259,
2020-03-09,mean,2.34103594359591,
2020-03-10,mean,3.0540111076855,
2020-03-11,mean,3.1409813848161,
2020-03-12,mean,3.04460583525476,
2020-03-13,mean,2.64538672965251,
2020-03-14,mean,2.82027736885472,
2020-03-15,mean,2.49808288866303,
2020-03-16,mean,2.85426356576615,
2020-03-17,mean,2.7858514184784,
2020-03-18,mean,2.81468860019346,
2020-03-19,mean,2.97380323524818,
2020-03-20,mean,1.86427503105484,
2020-03-21,mean,2.29317323083639,
2020-03-22,mean,2.59784516549668,
2020-03-23,mean,2.62628840524236,
2020-03-24,mean,2.25432320564984,
2020-03-25,mean,2.17252369047607,
2020-03-26,mean,3.11120828645768,
2020-03-27,mean,3.1576026246487,
2020-03-28,mean,3.30188718807882,
2020-03-29,mean,3.41661690289153,
2020-03-30,mean,2.71816359201445,
2020-03-31,mean,2.78696641884859,
2021-03-01,mean,2.74412061914451,
2021-03-02,mean,2.46629273158148,
2021-03-03,mean,2.34593599764163,
2021-03-04,mean,2.60802391127915,
2021-03-05,mean,2.48664368843426,
2021-03-06,mean,2.65768854520981,
2021-03-07,mean,2.70041525169042,
2021-03-08,mean,2.31957471443572,
2021-03-09,mean,2.5571225577453,
2021-03-10,mean,2.03324199051828,
2021-03-11,mean,2.04133832521735,
2021-03-12,mean,2.10739284192211,
2021-03-13,mean,2.02093090672976,
2021-03-14,mean,2.54085626982966,
2021-03-15,mean,2.47665476330555,
2021-03-16,mean,2.73903265458763,
2021-03-17,mean,3.38251183246145,
2021-03-18,mean,2.6016127831838,
2021-03-19,mean,2.37365395799976,
2021-03-20,mean,2.70836795130278,
2021-03-21,mean,2.28530211540171,
2021-03-22,mean,2.96472583900437,
2021-03-23,mean,2.30052887156604,
2021-03-24,mean,1.94541820287237,
2021-03-25,mean,1.49779951424104,
2021-03-26,mean,2.43817762655205,
2021-03-27,mean,2.61090719109167,
2021-03-28,mean,2.49302861580624,
2021-03-29,mean,2.80735310845309,
2021-03-30,mean,2.73561824151081,
2021-03-31,mean,2.92835853734984,
2022-03-01,mean,2.10468952954513,
2022-03-02,mean,2.55614036202429,
2022-03-03,mean,3.02724957032594,
2022-03-04,mean,2.7619440950523,
2022-03-05,mean,2.54959002244983,
2022-03-06,mean,1.75868669958551,
2022-03-07,mean,2.45924148164455,
2022-03-08,mean,2.79867227826732,
2022-03-09,mean,2.75964121418771,
2022-03-10,mean,1.88242335841757,
2022-03-11,mean,1.42316769264404,
2022-03-12,mean,2.5874703234888,
2022-03-13,mean,2.95118528211721,
2022-03-14,mean,2.69806272888788,
2022-03-15,mean,1.68092189010464,
2022-03-16,mean,2.31390945249701,
2022-03-17,mean,2.46196927095413,
2022-03-18,mean,2.02780391022794,
2022-03-19,mean,2.11788412669672,
2022-03-20,mean,2.44653655283152,
2022-03-21,mean,2.7888750895229,
2022-03-22,mean,1.6755629915581,
2022-03-23,mean,2.30053497213636,
2022-03-24,mean,2.5714025056525,
2022-03-25,mean,3.05068665379191,
2022-03-26,mean,2.67541698870015,
2022-03-27,mean,2.574777956733,
2022-03-28,mean,2.28280581234254,
2022-03-29,mean,1.83760809179627,
2022-03-30,mean,1.66692709436872,
2022-03-31,mean,1.83999156151664,
2001-04-01,mean,1.4554713616683,
2002-04-01,mean,1.75930589778115,
2003-04-01,mean,1.30127974497852,
2004-04-01,mean,1.60782127876998,
2005-04-01,mean,1.58107015318934,
2006-04-01,mean,1.20470764456083,
2007-04-01,mean,1.52299034901195,
2008-04-01,mean,1.51029420530655,
2009-04-01,mean,1.11728830405742,
2010-04-01,mean,1.58500815395497,
2011-04-01,mean,1.20312647443031,
2012-04-01,mean,1.38267956461756,
2013-04-01,mean,2.39203825660049,
2014-04-01,mean,2.16124493911163,
2015-04-01,mean,1.87802050405413,
2016-04-01,mean,2.40335664610144,
2017-04-01,mean,2.37431727562331,
2018-04-01,mean,1.64304470174945,3.2
2019-04-01,mean,0.95267710814484,
2020-04-01,mean,1.52182616960023,
2021-04-01,mean,1.93920794964767,
2022-04-01,mean,1.46429892160928,
2001-04-01,mean,2.7539865346928,
2001-04-02,mean,1.9176256684889,
2001-04-03,mean,2.06740150347584,
2001-04-04,mean,2.37668839181539,
2001-04-05,mean,2.32629272175951,
2001-04-06,mean,2.29295694755389,
2001-04-07,mean,2.51620107703026,
2001-04-08,mean,2.52694713170173,
2001-04-09,mean,2.06453523240749,
2001-04-10,mean,1.60405506435315,
2001-04-11,mean,1.98744845713487,
2001-04-12,mean,2.61763856321456,
2001-04-13,mean,2.46334823453914,
2001-04-14,mean,1.84348741444525,
2001-04-15,mean,2.14850211722775,
2001-04-16,mean,2.76193668265593,
2001-04-17,mean,2.31337540209758,
2001-04-18,mean,2.16801123853772,
2001-04-19,mean,3.26540178281836,
2001-04-20,mean,2.42824049410525,
2001-04-21,mean,2.01271542694418,
2001-04-22,mean,2.72012836579348,
2001-04-23,mean,2.53706104404525,
2001-04-24,mean,2.40364933456409,
2001-04-25,mean,2.66420840096659,
2001-04-26,mean,2.67848699531284,
2001-04-27,mean,2.86359716512494,
2001-04-28,mean,2.70482916370499,
2001-04-29,mean,2.8006547534908,
2001-04-30,mean,2.82509905230951,
2002-04-01,mean,3.70058178596197,
2002-04-02,mean,2.67614517340668,
2002-04-03,mean,2.81485021291998,
2002-04-04,mean,2.55699888107598,
2002-04-05,mean,2.2885837599472,
2002-04-06,mean,1.93554190584224,
2002-04-07,mean,2.57014766914769,
2002-04-08,mean,2.85556112355086,
2002-04-09,mean,2.72441497485967,
2002-04-10,mean,1.49858731651445,
2002-04-11,mean,1.4948689815658,
2002-04-12,mean,2.25220599872524,
2002-04-13,mean,2.61825872727901,
2002-04-14,mean,3.00216886223758,
2002-04-15,mean,2.0848749390873,
2002-04-16,mean,2.78696878973393,
2002-04-17,mean,2.471483093251,
2002-04-18,mean,2.65752163590629,
2002-04-19,mean,3.31166509920264,
2002-04-20,mean,3.26375975032103,
2002-04-21,mean,2.96946522806071,
2002-04-22,mean,2.81357617306755,
2002-04-23,mean,3.01452204157364,
2002-04-24,mean,1.98314358265021,
2002-04-25,mean,2.53730906534589,
2002-04-26,mean,2.61151019780779,
2002-04-27,mean,2.56406381531384,
2002-04-28,mean,2.81132129510048,
2002-04-29,mean,2.8240080356784,
2002-04-30,mean,2.96541624821954,
2003-04-01,mean,1.70299664381424,
2003-04-02,mean,2.19886024508857,
2003-04-03,mean,1.98946190413086,
2003-04-04,mean,2.89873199712135,
2003-04-05,mean,2.61675753633723,
2003-04-06,mean,2.27576664122286,
2003-04-07,mean,2.7524554728018,
2003-04-08,mean,2.69174725524614,
2003-04-09,mean,3.68540599485392,
2003-04-10,mean,2.73877868047681,
2003-04-11,mean,2.24798840741393,
2003-04-12,mean,2.09428343796868,
2003-04-13,mean,2.83295950183061,
2003-04-14,mean,2.64002025910419,
2003-04-15,mean,2.42087914017726,
2003-04-16,mean,1.95015346488914,
2003-04-17,mean,2.12803082174038,
2003-04-18,mean,2.01387346195521,
2003-04-19,mean,2.49133483428274,
2003-04-20,mean,2.72235981447854,
2003-04-21,mean,2.86571659785228,
2003-04-22,mean,2.99828033559721,
2003-04-23,mean,2.64400656850309,
2003-04-24,mean,2.33836795372305,
2003-04-25,mean,2.38427237598923,
2003-04-26,mean,1.91569848547921,
2003-04-27,mean,2.40745942486798,
2003-04-28,mean,2.80978201111544,
2003-04-29,mean,2.65675023905466,
2003-04-30,mean,2.70527327471179,
2004-04-01,mean,2.85483430131104,
2004-04-02,mean,2.98672145625575,
2004-04-03,mean,3.11418201643507,
2004-04-04,mean,2.91442905875853,
2004-04-05,mean,2.85896369491935,
2004-04-06,mean,2.94245687997433,
2004-04-07,mean,3.28720028963404,
2004-04-08,mean,3.10214950845808,
2004-04-09,mean,3.82508427652762,
2004-04-10,mean,2.87162722731706,
2004-04-11,mean,2.87568672164458,
2004-04-12,mean,1.62224709746194,
2004-04-13,mean,1.71529833137289,
2004-04-14,mean,3.46601325998314,
2004-04-15,mean,3.05629019157028,
2004-04-16,mean,2.74356397448106,
2004-04-17,mean,2.64864373966817,
2004-04-18,mean,2.73883801643503,
2004-04-19,mean,2.71498578126308,
2004-04-20,mean,2.79340117322978,
2004-04-21,mean,3.40767613882896,
2004-04-22,mean,3.08132564372615,
2004-04-23,mean,2.98460613101021,
2004-04-24,mean,2.34978323083602,
2004-04-25,mean,1.9794119309238,
2004-04-26,mean,2.0422106867493,
2004-04-27,mean,2.64856676355818,
2004-04-28,mean,2.93724920202045,
2004-04-29,mean,2.63159639915217,
2004-04-30,mean,2.75065976753946,
2005-04-01,mean,2.50334726090774,
2005-04-02,mean,2.64798145639476,
2005-04-03,mean,2.71867274024522,
2005-04-04,mean,3.22874129170783,
2005-04-05,mean,2.53634042097953,
2005-04-06,mean,2.48467972470213,
2005-04-07,mean,2.73093224296578,
2005-04-08,mean,2.67108184110954,
2005-04-09,mean,2.04802602497627,
2005-04-10,mean,2.8423076535703,
2005-04-11,mean,1.98739235455402,
2005-04-12,mean,2.97159446301636,
2005-04-13,mean,2.7429059677827,
2005-04-14,mean,3.00879319550701,
2005-04-15,mean,2.87963249540304,
2005-04-16,mean,3.0001464404934,
2005-04-17,mean,3.10806624408112,
2005-04-18,mean,3.0583420702326,
2005-04-19,mean,2.39617802042746,
2005-04-20,mean,2.90069059925851,
2005-04-21,mean,3.26897229315479,
2005-04-22,mean,2.60539893925421,
2005-04-23,mean,2.82652456779148,
2005-04-24,mean,2.34007953191873,
2005-04-25,mean,2.14756458919261,
2005-04-26,mean,2.55244490251177,
2005-04-27,mean,2.65606684656929,
2005-04-28,mean,2.2356248919689,
2005-04-29,mean,1.93580795385175,
2005-04-30,mean,3.05468433670582,
2006-04-01,mean,2.08219366823438,
2006-04-02,mean,2.10454729860182,
2006-04-03,mean,2.2921600126149,
2006-04-04,mean,2.09147377344313,
2006-04-05,mean,2.89655173503094,
2006-04-06,mean,2.60712058664764,
2006-04-07,mean,2.69815209179184,
2006-04-08,mean,2.57288963048019,
2006-04-09,mean,2.53039171316892,
2006-04-10,mean,2.18906988136702,
2006-04-11,mean,1.76259099590358,
2006-04-12,mean,2.23235071179921,
2006-04-13,mean,2.53294431048677,
2006-04-14,mean,2.49457494760396,
2006-04-15,mean,2.48439714955863,
2006-04-16,mean,2.74019915340001,
2006-04-17,mean,2.25569369064875,
2006-04-18,mean,2.18482317240092,
2006-04-19,mean,2.49451468981103,
2006-04-20,mean,2.32752593388547,
2006-04-21,mean,2.57968393986927,
2006-04-22,mean,2.11523155469446,
2006-04-23,mean,2.62891603927825,
2006-04-24,mean,3.03196716070057,
2006-04-25,mean,2.21851453467504,
2006-04-26,mean,2.46057757947825,
2006-04-27,mean,2.43418941032839,
2006-04-28,mean,2.10110162981552,
2006-04-29,mean,2.08229364393743,
2006-04-30,mean,2.37683223901082,
2007-04-01,mean,2.97223091501043,
2007-04-02,mean,2.67004219946217,
2007-04-03,mean,2.916691874417,
2007-04-04,mean,2.62308232268084,
2007-04-05,mean,2.79051532232667,
2007-04-06,mean,2.95263278650351,
2007-04-07,mean,2.55823237262781,
2007-04-08,mean,3.14465555074391,
2007-04-09,mean,2.83875971852218,
2007-04-10,mean,2.16854907982749,
2007-04-11,mean,1.42584827452198,
2007-04-12,mean,2.75309377830241,
2007-04-13,mean,2.52906787692451,
2007-04-14,mean,2.86049444213974,
2007-04-15,mean,2.51928654246264,
2007-04-16,mean,2.71933539505814,
2007-04-17,mean,2.26474968515801,
2007-04-18,mean,2.61209018671185,
2007-04-19,mean,3.37070792450801,
2007-04-20,mean,1.96198738899081,
2007-04-21,mean,2.81681902631068,
2007-04-22,mean,1.6931862822105,
2007-04-23,mean,2.19247260582166,
2007-04-24,mean,2.66325645777512,
2007-04-25,mean,3.1414879369852,
2007-04-26,mean,2.67045481325592,
2007-04-27,mean,2.70060297410352,
2007-04-28,mean,2.48351536624365,
2007-04-29,mean,2.6773295346368,
2007-04-30,mean,2.40042977393138,
2008-04-01,mean,1.92087791624478,
2008-04-02,mean,2.41254617818164,
2008-04-03,mean,2.24074133215005,
2008-04-04,mean,2.50488546243402,
2008-04-05,mean,2.42368510222992,
2008-04-06,mean,1.67370327617506,
2008-04-07,mean,1.88635103465755,
2008-04-08,mean,2.60587260339641,
2008-04-09,mean,3.07437878288444,
2008-04-10,mean,2.24594226168234,
2008-04-11,mean,2.86314201750908,
2008-04-12,mean,2.33270314414518,
2008-04-13,mean,2.37550522814969,
2008-04-14,mean,2.72773813497157,
2008-04-15,mean,2.28872039352542,
2008-04-16,mean,1.76340395739068,
2008-04-17,mean,2.47396383315323,
2008-04-18,mean,2.62050706485867,
2008-04-19,mean,2.69773029905743,
2008-04-20,mean,1.9105995438597,
2008-04-21,mean,2.49427961371954,
2008-04-22,mean,2.92898714836453,
2008-04-23,mean,2.99990307926897,
2008-04-24,mean,2.93315152081892,
2008-04-25,mean,2.50506346186854,
2008-04-26,mean,2.3080331611866,
2008-04-27,mean,2.67101046725408,
2008-04-28,mean,2.25934049711329,
2008-04-29,mean,2.434385584814,
2008-04-30,mean,2.8301761137857,
2009-04-01,mean,2.40607541857868,
2009-04-02,mean,2.72598295656032,
2009-04-03,mean,2.57767338378586,
2009-04-04,mean,2.19299383522708,
2009-04-05,mean,2.98952995069091,
2009-04-06,mean,3.06836031956597,
2009-04-07,mean,3.83702471919356,
2009-04-08,mean,3.11968728780745,
2009-04-09,mean,3.04352422282797,
2009-04-10,mean,2.56186425380407,
2009-04-11,mean,2.61426002186023,
2009-04-12,mean,2.12283177921314,
2009-04-13,mean,2.23489333046133,
2009-04-14,mean,2.12605002519673,
2009-04-15,mean,2.86766167808788,
2009-04-16,mean,2.25898783552226,
2009-04-17,mean,2.0772056941944,
2009-04-18,mean,2.58884004136895,
2009-04-19,mean,2.0809077963652,
2009-04-20,mean,2.81140068275387,
2009-04-21,mean,2.75690158936892,
2009-04-22,mean,2.54496445032534,
2009-04-23,mean,2.98304064720402,
2009-04-24,mean,2.49430421408148,
2009-04-25,mean,2.60264056702842,
2009-04-26,mean,2.16146296184276,
2009-04-27,mean,2.28491800560847,
2009-04-28,mean,2.35322592972194,
2009-04-29,mean,2.47392892898758,
2009-04-30,mean,2.65058780406368,
2010-04-01,mean,2.83893651762743,
2010-04-02,mean,1.6809881892125,
2010-04-03,mean,2.02198607209836,
2010-04-04,mean,3.36156596549087,
2010-04-05,mean,2.71186658131889,
2010-04-06,mean,2.68929119236533,
2010-04-07,mean,2.3781132161687,
2010-04-08,mean,1.75859365708426,
2010-04-09,mean,2.302669006692,
