date,stat,pred_vv_max,vv_max
2021-05-03,mean,2.38897565625547,
2021-05-04,mean,2.20302667668028,
2021-05-05,mean,2.47865094036268,
2021-05-06,mean,2.39026695823003,
2021-05-07,mean,2.62422634827698,
2021-05-08,mean,3.22701498101259,
2021-05-09,mean,2.92325227062855,
2021-05-10,mean,2.60660274392166,
2021-05-11,mean,2.5402438959124,
2021-05-12,mean,2.71096934519181,
2021-05-13,mean,2.17655183737105,
2021-05-14,mean,2.48450481869685,
2021-05-15,mean,2.43359189656502,
2021-05-16,mean,2.81368616410936,
2021-05-17,mean,2.21219734848881,
2021-05-18,mean,2.48712452339413,
2021-05-19,mean,2.41433032626691,
2021-05-20,mean,3.07522262121955,
2021-05-21,mean,2.59826740319721,
2021-05-22,mean,3.32929714799565,
2021-05-23,mean,3.19848634391263,
2021-05-24,mean,3.29111314804931,
2021-05-25,mean,2.82796664822553,
2021-05-26,mean,2.64360789496158,
2021-05-27,mean,2.34609508789316,
2021-05-28,mean,2.98002395121029,
2021-05-29,mean,2.62112927350853,
2021-05-30,mean,2.80084096717354,
2021-05-31,mean,2.36706574093722,
2021-06-01,mean,2.30943287243889,
2021-06-02,mean,2.62722386522972,
2021-06-03,mean,3.01122983213162,
2021-06-04,mean,2.73333464052001,
2021-06-05,mean,3.37278274474255,
2021-06-06,mean,2.52561904959902,
2021-06-07,mean,2.65897643151283,
2021-06-08,mean,2.7427331981732,
2021-06-09,mean,2.4821594645752,
2021-06-10,mean,2.38601851557786,
2021-06-11,mean,2.44275904681007,
2021-06-12,mean,2.27648225358161,
2021-06-13,mean,2.60127554404488,
2021-06-14,mean,3.117085502409,
2021-06-15,mean,3.17486135619282,
2021-06-16,mean,2.40520829804035,
2021-06-17,mean,2.63699753531427,
2021-06-18,mean,2.87647930464181,
2021-06-19,mean,3.75403537381379,
2021-06-20,mean,3.57753250519335,
2021-06-21,mean,2.94730054637938,
2021-06-22,mean,2.77849909225068,
2021-06-23,mean,2.85432748898774,
2021-06-24,mean,3.42621631127139,
2021-06-25,mean,3.68249115683892,
2021-06-26,mean,2.47269493840457,
2021-06-27,mean,2.74835868162944,
2021-06-28,mean,2.84530554427937,
2021-06-29,mean,2.52978715306989,
2021-06-30,mean,2.60980039014856,
2021-07-01,mean,3.26021238932179,
2021-07-02,mean,3.21325745871462,
2021-07-03,mean,2.67039566486955,
2021-07-04,mean,2.62988201004799,
2021-07-05,mean,2.44596541439995,
2021-07-06,mean,2.5637659139017,
2021-07-07,mean,2.26620894968681,
2021-07-08,mean,2.60281377455857,
2021-07-09,mean,2.65326751414858,
2021-07-10,mean,2.61726078665987,
2021-07-11,mean,2.70037956263576,
2021-07-12,mean,3.39673248569187,
2021-07-13,mean,2.79462484673303,
2021-07-14,mean,2.8924096144753,
2021-07-15,mean,2.87541685644709,
2021-07-16,mean,3.57922441292493,
2021-07-17,mean,3.56471888608093,
2021-07-18,mean,3.35257439446895,
2021-07-19,mean,3.11668004704433,
2021-07-20,mean,3.08974588339942,
2021-07-21,mean,4.3810565352457,
2021-07-22,mean,4.32338335861158,
2021-07-23,mean,3.93988763565602,
2021-07-24,mean,3.95853154240348,
2021-07-25,mean,3.91574852565708,
2021-07-26,mean,3.79346762435915,
2021-07-27,mean,3.54373094400097,
2021-07-28,mean,3.26065631142291,
2021-07-29,mean,3.2903394505035,
2021-07-30,mean,3.42619346423334,
2021-07-31,mean,2.49460645706739,
2021-08-01,mean,2.74470648799496,
2021-08-02,mean,2.98789024237948,
2021-08-03,mean,2.65947599838427,
2021-08-04,mean,2.90712622557356,
2021-08-05,mean,2.93813165892669,
2021-08-06,mean,3.59701421236849,
2021-08-07,mean,3.39018570519573,
2021-08-08,mean,3.48776045934818,
2021-08-09,mean,3.64447096995599,
2021-08-10,mean,2.88291473855378,
2021-08-11,mean,3.75869735937766,
2021-08-12,mean,3.30767420900401,
2021-08-13,mean,4.00868672459791,
2021-08-14,mean,3.01433156698357,
2021-08-15,mean,2.31210387383061,
2021-08-16,mean,2.7420057905826,
2021-08-17,mean,3.2009557933622,
2021-08-18,mean,3.64499892228804,
2021-08-19,mean,3.20995453702807,
2021-08-20,mean,3.50797244677841,
2021-08-21,mean,3.45164983933381,
2021-08-22,mean,3.44025439028218,
2021-08-23,mean,3.37468707472607,
2021-08-24,mean,3.58310583354495,
2021-08-25,mean,3.68219767323052,
2021-08-26,mean,3.21745775108747,
2021-08-27,mean,3.26288234702832,
2021-08-28,mean,3.64801765604233,
2021-08-29,mean,3.39527044769665,
2021-08-30,mean,2.95816289870589,
2021-08-31,mean,3.74656024468885,
2021-09-01,mean,2.96512689228865,
2021-09-02,mean,2.69863862050141,
2021-09-03,mean,2.91847451872917,
2021-09-04,mean,3.27542010471979,
2021-09-05,mean,3.84985896442839,
2021-09-06,mean,3.6288829920656,
2021-09-07,mean,3.55030610364219,
2021-09-08,mean,3.48306058310726,
2021-09-09,mean,3.26964250345071,
2021-09-10,mean,3.48767128468779,
2021-09-11,mean,3.6629357283079,
2021-09-12,mean,3.4491039399133,
2021-09-13,mean,3.45235194345759,
2021-09-14,mean,3.23839519776692,
2021-09-15,mean,3.12138626006953,
2021-09-16,mean,3.43257484059603,
2021-09-17,mean,3.33941872951863,
2021-09-18,mean,3.0554251647979,
2021-09-19,mean,3.05292033862378,
2021-09-20,mean,3.35528928258162,
2021-09-21,mean,3.18481761285392,
2021-09-22,mean,3.0529654967965,
2021-09-23,mean,3.59521007184111,
2021-09-24,mean,3.30086000937325,
2021-09-25,mean,3.19740980955129,
2021-09-26,mean,3.22575348742129,
2021-09-27,mean,3.44033404903774,
2021-09-28,mean,2.96127489137751,
2021-09-29,mean,2.93692269395859,
2021-09-30,mean,3.08683913956219,
2021-10-01,mean,3.18050136319533,
2021-10-02,mean,3.28472123651471,
2021-10-03,mean,3.64844682191205,
2021-10-04,mean,3.7701472282194,
2021-10-05,mean,3.85814090208322,
2021-10-06,mean,3.10315705249258,
2021-10-07,mean,3.16474663927392,
2021-10-08,mean,3.48726972083267,
2021-10-09,mean,2.94355429331944,
2021-10-10,mean,3.68746672519654,
2021-10-11,mean,3.7343487796158,
2021-10-12,mean,3.69117202733349,
2021-10-13,mean,3.49555216975449,
2021-10-14,mean,3.80107778515838,
2021-10-15,mean,3.43635474268984,
2021-10-16,mean,3.53154429643354,
2021-10-17,mean,3.43424682564972,
2021-10-18,mean,3.01097709675258,
2021-10-19,mean,2.50688571338713,
2021-10-20,mean,2.97346717091449,
2021-10-21,mean,3.29871479673483,
2021-10-22,mean,2.75806035628801,
2021-10-23,mean,2.86296561809894,
2021-10-24,mean,3.48884083326146,
2021-10-25,mean,3.24058404927081,
2021-10-26,mean,3.0599966634897,
2021-10-27,mean,2.78547858081464,
2021-10-28,mean,2.97521610099528,
2021-10-29,mean,2.49208899326794,
2021-10-30,mean,3.45397626522635,
2021-10-31,mean,3.38469929231968,
2021-11-01,mean,3.51502473496538,
2021-11-02,mean,2.85929740544697,
2021-11-03,mean,3.51417484901202,
2021-11-04,mean,3.62635464813383,
2021-11-05,mean,3.24871250976747,
2021-11-06,mean,3.36894719187575,
2021-11-07,mean,2.46705360476216,
2021-11-08,mean,3.1708390605333,
2021-11-09,mean,2.83146366507452,
2021-11-10,mean,2.87772197101612,
2021-11-11,mean,3.24105238563669,
2021-11-12,mean,3.25311357293566,
2021-11-13,mean,2.99871703550042,
2021-11-14,mean,3.19701093771317,
2021-11-15,mean,3.53978045772118,
2021-11-16,mean,3.48977795800482,
2021-11-17,mean,3.49023987653953,
2021-11-18,mean,3.23243278259787,
2021-11-19,mean,3.21778143003638,
2021-11-20,mean,2.73663458514665,
2021-11-21,mean,2.55894714208142,
2021-11-22,mean,3.17055790066542,
2021-11-23,mean,3.14101461959825,
2021-11-24,mean,3.24130735600073,
2021-11-25,mean,2.82005870512393,
2021-11-26,mean,2.59998196222176,
2021-11-27,mean,2.97906227256925,
2021-11-28,mean,3.24915119747919,
2021-11-29,mean,3.46964744884343,
2021-11-30,mean,3.5732183756615,
2021-12-01,mean,3.39314000557232,
2021-12-02,mean,3.09531461417527,
2021-12-03,mean,3.13001845285061,
2021-12-04,mean,2.71643788262617,
2021-12-05,mean,2.8179094442882,
2021-12-06,mean,2.73189906062788,
2021-12-07,mean,2.52789117766832,
2021-12-08,mean,2.50249435061295,
2021-12-09,mean,3.01345030902183,
2021-12-10,mean,2.91772120792183,
2021-12-11,mean,2.70187404459165,
2021-12-12,mean,3.04405879693394,
2021-12-13,mean,3.15043268530161,
2021-12-14,mean,2.7287724131881,
2021-12-15,mean,2.89136407077484,
2021-12-16,mean,2.90809115448673,
2021-12-17,mean,2.60224903363149,
2021-12-18,mean,2.63997512562372,
2021-12-19,mean,3.20417370072272,
2021-12-20,mean,2.69731598354582,
2021-12-21,mean,3.35983947721132,
2021-12-22,mean,3.18493698506671,
2021-12-23,mean,3.35901404269561,
2021-12-24,mean,2.38020779989046,
2021-12-25,mean,2.50658642472871,
2021-12-26,mean,3.17306448652261,
2021-12-27,mean,3.14246633583269,
2021-12-28,mean,2.83747416466821,
2021-12-29,mean,3.29587232087096,
2021-12-30,mean,2.94092805156714,
2021-12-31,mean,2.92790859711994,
2022-01-01,mean,2.45393281901369,
2022-01-02,mean,2.22295760229343,
2022-01-03,mean,2.38142617863076,
2022-01-04,mean,2.11853955482246,
2022-01-05,mean,2.38315948612461,
2022-01-06,mean,2.66326704669217,
2022-01-07,mean,2.67490499054719,
2022-01-08,mean,2.50164182187172,
2022-01-09,mean,2.26826849445814,
2022-01-10,mean,1.92765883788405,
2022-01-11,mean,2.59119874150082,
2022-01-12,mean,2.38561691845706,
2022-01-13,mean,2.34467425352949,
2022-01-14,mean,2.64946195772671,
2022-01-15,mean,2.76896411218939,
2022-01-16,mean,2.35458052031635,
2022-01-17,mean,2.3471586174698,
2022-01-18,mean,2.54513203470441,
2022-01-19,mean,3.56534899993738,
2022-01-20,mean,3.1197034476051,
2022-01-21,mean,3.59392810448361,
2022-01-22,mean,2.45678685262709,
2022-01-23,mean,2.50879641989621,
2022-01-24,mean,3.19342885313262,
2022-01-25,mean,3.25201571000679,
2022-01-26,mean,2.67835188264752,
2022-01-27,mean,2.7406117385969,
2022-01-28,mean,2.77004670143532,
2022-01-29,mean,2.28088850789817,
2022-01-30,mean,2.16182311579058,
2022-01-31,mean,2.85248317349641,
2022-02-01,mean,2.37820756023456,
2022-02-02,mean,2.55981488207061,
2022-02-03,mean,3.20938526927665,
2022-02-04,mean,2.60867335503161,
2022-02-05,mean,2.49271663774442,
2022-02-06,mean,2.5010625486745,
2022-02-07,mean,2.09435141780585,
2022-02-08,mean,2.35218074913308,
2022-02-09,mean,2.41218965531033,
2022-02-10,mean,2.4074308404949,
2022-02-11,mean,2.40422898424612,
2022-02-12,mean,3.34368781225811,
2022-02-13,mean,2.52854603625627,
2022-02-14,mean,2.39158082396051,
2022-02-15,mean,2.79512728571598,
2022-02-16,mean,2.74655021617826,
2022-02-17,mean,2.02064773447518,
2022-02-18,mean,2.3743984738382,
2022-02-19,mean,2.13891644014683,
2022-02-20,mean,3.30356637453832,
2022-02-21,mean,3.20783108724453,
2022-02-22,mean,3.34668117652353,
2022-02-23,mean,3.17436834280551,
2022-02-24,mean,2.46398611664944,
2022-02-25,mean,2.74360212143682,
2022-02-26,mean,2.94486068497525,
2022-02-27,mean,2.37186717109461,
2022-02-28,mean,2.51969957219143,
2022-03-01,mean,2.58929676150609,
2022-03-02,mean,2.42682536267847,
2022-03-03,mean,2.65188751682462,
2022-03-04,mean,2.65777773498729,
2022-03-05,mean,2.28869426048067,
2022-03-06,mean,2.17611268158242,
2022-03-07,mean,2.38382088609677,
2022-03-08,mean,2.83814318460526,
2022-03-09,mean,2.78982802604031,
2022-03-10,mean,2.01566532342866,
2022-03-11,mean,1.82436198585373,
2022-03-12,mean,2.21105041760774,
2022-03-13,mean,2.41417511376375,
2022-03-14,mean,2.53271055263639,
2022-03-15,mean,2.14926189787974,
2022-03-16,mean,2.43963020092514,
2022-03-17,mean,2.4896174659504,
2022-03-18,mean,2.20304495755289,
2022-03-19,mean,2.31257723383777,
2022-03-20,mean,2.30633834046483,
2022-03-21,mean,2.47320053547327,
2022-03-22,mean,1.94646622457248,
2022-03-23,mean,2.47720418446869,
2022-03-24,mean,2.52146814757606,
2022-03-25,mean,2.5192605242616,
2022-03-26,mean,2.75808750319874,
2022-03-27,mean,2.50773918180374,
2022-03-28,mean,1.77276931791738,
2022-03-29,mean,1.99559311936781,
2022-03-30,mean,1.89118770610247,
2022-03-31,mean,2.28653367103715,
2022-04-01,mean,2.18245786738288,
2022-04-02,mean,2.68157727779061,
2022-04-03,mean,2.28408670327798,
2022-04-04,mean,2.25958726527341,
2022-04-05,mean,2.24122147374027,
2022-04-06,mean,2.6248855759174,
2022-04-07,mean,2.60396813771393,
2022-04-08,mean,2.12060376857579,
2022-04-09,mean,2.70435283759315,
2022-04-10,mean,2.71415829665665,
2022-04-11,mean,2.61802598224193,
2022-04-12,mean,2.52333287133541,
2022-04-13,mean,2.75634325836899,
2022-04-14,mean,2.56375965660726,
2022-04-15,mean,2.71216407204219,
2022-04-16,mean,2.70954455793134,
2022-04-17,mean,2.59540153138977,
2022-04-18,mean,2.72286217131358,
2022-04-19,mean,2.51662948478651,
2022-04-20,mean,2.64591320774224,
2022-04-21,mean,2.41209047294859,
2022-04-22,mean,2.44409476320897,
2022-04-23,mean,2.76127245784909,
2022-04-24,mean,3.21010540645392,
2022-04-25,mean,3.3898329455248,
2022-04-26,mean,3.22660220794086,
2022-04-27,mean,3.03408455122434,
2022-04-28,mean,3.20616602357649,
2022-04-29,mean,3.43670219038785,
2022-04-30,mean,2.68565143883342,
2022-05-01,mean,2.49703472015852,
2022-05-02,mean,2.49670020399088,
2022-05-03,mean,2.38251600753455,
2022-05-04,mean,2.60086494673914,
2022-05-05,mean,2.88433752047303,
2022-05-06,mean,3.20937010379447,
2022-05-07,mean,2.97738041334259,
2022-05-08,mean,2.69240257669179,
2022-05-09,mean,2.08590143314967,
2022-05-10,mean,2.49372224254938,
2022-05-11,mean,2.86315776548753,
2022-05-12,mean,3.15109711386202,
2022-05-13,mean,2.71749714012429,
2022-05-14,mean,3.06696605212227,
2022-05-15,mean,2.58506621613805,
2022-05-16,mean,2.28926371976439,
2022-05-17,mean,3.39189514222261,
2022-05-18,mean,2.28113478440963,
2022-05-19,mean,2.29957034419084,
2022-05-20,mean,2.33439510714987,
2022-05-21,mean,2.38372953196694,
2022-05-22,mean,2.77772458836142,
2022-05-23,mean,2.53448056995575,
2022-05-24,mean,3.33142309450949,
2022-05-25,mean,3.70499328961768,
2022-05-26,mean,3.91661215202356,
2022-05-27,mean,2.86860252126525,
2022-05-28,mean,3.02979074658532,
2022-05-29,mean,2.80205627863933,
2022-05-30,mean,2.31518262218623,
2022-05-31,mean,2.96261658404427,
2022-06-01,mean,2.32792288846275,
2022-06-02,mean,2.46126577076092,
2022-06-03,mean,2.48256446134354,
2022-06-04,mean,2.55018474200796,
2022-06-05,mean,2.96979843547041,
2022-06-06,mean,2.41651054764105,
2022-06-07,mean,2.3080253123905,
2022-06-08,mean,2.40342016193489,
2022-06-09,mean,2.63017026557526,
2022-06-10,mean,2.49788119109752,
2022-06-11,mean,2.46045888868565,
2022-06-12,mean,2.37074263104176,
2022-06-13,mean,2.58569275859799,
2022-06-14,mean,2.94196333784083,
2022-06-15,mean,3.8021267871797,
2022-06-16,mean,2.56619329329868,
2022-06-17,mean,2.47913486113129,
2022-06-18,mean,2.73413897812742,
2022-06-19,mean,2.69782859547439,
2022-06-20,mean,2.69608322327866,
2022-06-21,mean,2.78746526124331,
2022-06-22,mean,2.50725439558909,
2022-06-23,mean,3.10865686145434,
2022-06-24,mean,3.30831070900484,
2022-06-25,mean,2.80322219728868,
2022-06-26,mean,2.49636651690406,
2022-06-27,mean,2.32574638187242,
2022-06-28,mean,2.61923159657334,
2022-06-29,mean,2.64966641862583,
2022-06-30,mean,2.37345191366211,
2022-07-01,mean,2.39769838501405,
2022-07-02,mean,3.78904077662327,
2022-07-03,mean,3.81399795571514,
2022-07-04,mean,3.55148961227559,
2022-07-05,mean,2.39328614117284,
2022-07-06,mean,2.84075924094094,
2022-07-07,mean,3.61573764761005,
2022-07-08,mean,3.9540332491294,
2022-07-09,mean,3.49845428434372,
2022-07-10,mean,2.74291758917997,
2022-07-11,mean,2.76968634411486,
2022-07-12,mean,2.66953107046601,
2022-07-13,mean,2.78063825257294,
2022-07-14,mean,3.16286147532691,
2022-07-15,mean,2.92916937575382,
2022-07-16,mean,2.91770498845898,
2022-07-17,mean,2.84658516450025,
2022-07-18,mean,4.02996159563799,
2022-07-19,mean,4.39449504543035,
2022-07-20,mean,2.79657282943543,
2022-07-21,mean,2.8433275626291,
2022-07-22,mean,2.92218046021907,
2022-07-23,mean,2.94215664026586,
2022-07-24,mean,2.87067719847136,
2022-07-25,mean,2.9366114880674,
2022-07-26,mean,2.54897665484049,
2022-07-27,mean,2.88039880330933,
2022-07-28,mean,2.88600559353534,
2022-07-29,mean,2.84417387089951,
2022-07-30,mean,3.30406689569526,
2022-07-31,mean,2.91692132568159,
2022-08-01,mean,3.20246712148827,
2022-08-02,mean,3.25326929146712,
2022-08-03,mean,3.68989342257436,
2022-08-04,mean,3.34813696088412,
2022-08-05,mean,3.44500039737494,
2022-08-06,mean,3.65319805532516,
2022-08-07,mean,3.15951644003388,
2022-08-08,mean,3.14685055344188,
2022-08-09,mean,3.22972031804119,
2022-08-10,mean,3.22360665495825,
2022-08-11,mean,3.49328074289105,
2022-08-12,mean,3.75443086055628,
2022-08-13,mean,3.73262557275183,
2022-08-14,mean,3.09074264216059,
2022-08-15,mean,3.07712206113382,
2022-08-16,mean,2.7299566504941,
2022-08-17,mean,2.97017158495027,
2022-08-18,mean,3.05258216193641,
2022-08-19,mean,3.14546346598826,
2022-08-20,mean,2.8397418280062,
2022-08-21,mean,2.69456628856159,
2022-08-22,mean,2.53965269749341,
2022-08-23,mean,2.6104647484305,
2022-08-24,mean,3.16208096939835,
2022-08-25,mean,3.56515324772653,
2022-08-26,mean,3.82760472431136,
2022-08-27,mean,2.8908336973679,
2022-08-28,mean,2.82905351670223,
2022-08-29,mean,2.90127105678283,
2022-08-30,mean,2.69016089319365,
2022-08-31,mean,2.56633888235109,
2022-09-01,mean,3.5047124404652,
2022-09-02,mean,3.27747577305007,
2022-09-03,mean,2.9740728178428,
2022-09-04,mean,2.90554622381632,
2022-09-05,mean,3.10937178078046,
2022-09-06,mean,3.50400368434083,
2022-09-07,mean,3.50132039478802,
2022-09-08,mean,3.26864867481225,
2022-09-09,mean,3.31302415729323,
2022-09-10,mean,3.23643798970323,
2022-09-11,mean,3.07188206491873,
2022-09-12,mean,2.98498189941046,
2022-09-13,mean,3.06272735416013,
2022-09-14,mean,3.15197094560307,
2022-09-15,mean,2.96488047380871,
2022-09-16,mean,2.88428705920404,
2022-09-17,mean,3.46882736922879,
2022-09-18,mean,3.38238017826978,
2022-09-19,mean,3.05500400504269,
2022-09-20,mean,3.29024135613753,
2022-09-21,mean,3.80851037237034,
2022-09-22,mean,3.41195315024987,
2022-09-23,mean,2.8808414367947,
2022-09-24,mean,2.98630115589066,
2022-09-25,mean,3.25485518581871,
2022-09-26,mean,3.43468860104503,
2022-09-27,mean,3.24064267154489,
2022-09-28,mean,3.07475269598825,
2022-09-29,mean,3.83685670602307,
2022-09-30,mean,3.51388930943966,
2022-10-01,mean,3.36014428346124,
2022-10-02,mean,3.11081071915277,
2022-10-03,mean,3.16347141943578,
2022-10-04,mean,3.26704695804682,
2022-10-05,mean,3.52486668697264,
2022-10-06,mean,3.81999206491918,
2022-10-07,mean,3.8343915501161,
2022-10-08,mean,3.66870544322472,
2022-10-09,mean,3.35123461334905,
2022-10-10,mean,3.37040426950142,
2022-10-11,mean,2.93376499305185,
2022-10-12,mean,2.88640369212834,
2022-10-13,mean,3.32712890965803,
2022-10-14,mean,3.33846291883555,
2022-10-15,mean,3.501211461217,
2022-10-16,mean,3.15629570315531,
2022-10-17,mean,3.41585174052915,
2022-10-18,mean,3.4219114403956,
2022-10-19,mean,3.49263769185808,
2022-10-20,mean,3.69613948262003,
2022-10-21,mean,3.07507712114483,
2022-10-22,mean,3.3994387365662,
2022-10-23,mean,3.69101674285656,
2022-10-24,mean,3.36197143159978,
2022-10-25,mean,3.16518051312477,
2022-10-26,mean,3.10035526363816,
2022-10-27,mean,3.78480193189051,
2022-10-28,mean,3.94310446230401,
2022-10-29,mean,3.13244719624225,
2022-10-30,mean,3.22199561656333,
2022-10-31,mean,3.66591093416963,
2022-11-01,mean,3.76938141295858,
2022-11-02,mean,2.43521335250142,
2022-11-03,mean,2.37697626400649,
2022-11-04,mean,2.65702752496753,
2022-11-05,mean,2.78978779310154,
2022-11-06,mean,2.36437313526284,
2022-11-07,mean,2.68598455430646,
2022-11-08,mean,2.47473384307403,
2022-11-09,mean,3.17410058491686,
2022-11-10,mean,3.20557718885419,
2022-11-11,mean,3.00833360754649,
2022-11-12,mean,3.20016450695283,
2022-11-13,mean,2.85248461069449,
2022-11-14,mean,3.91886329055586,
2022-11-15,mean,3.59216273260125,
2022-11-16,mean,3.18788412415478,
2022-11-17,mean,2.93578108749233,
2022-11-18,mean,3.31305926250815,
2022-11-19,mean,3.48843051928151,
2022-11-20,mean,3.54317740558935,
2022-11-21,mean,3.11322954615633,
2022-11-22,mean,3.43808429442169,
2022-11-23,mean,3.23681956010722,
2022-11-24,mean,2.56711890252944,
2022-11-25,mean,2.35955876424731,
2022-11-26,mean,2.61293473184804,
2022-11-27,mean,2.67820760064814,
2022-11-28,mean,3.08947358003815,
2022-11-29,mean,2.93207637307086,
2022-11-30,mean,2.67061162956696,
2022-12-01,mean,3.09853007742521,
2022-12-02,mean,3.18470132625833,
2022-12-03,mean,2.53914704137304,
2022-12-04,mean,2.64139708883766,
2022-12-05,mean,2.68325181153949,
2022-12-06,mean,3.43097319510588,
2022-12-07,mean,3.18439810884473,
2022-12-08,mean,3.01667926381805,
2022-12-09,mean,3.31697779880659,
2022-12-10,mean,3.43618500906331,
2022-12-11,mean,3.22726160861083,
2022-12-12,mean,2.98536385057258,
2022-12-13,mean,3.41429268014207,
2022-12-14,mean,2.97436438980975,
2022-12-15,mean,3.2903735965653,
