date,stat,pred_vv,vv
2001-04-04,mean,0.793606153778641,
2001-04-05,mean,0.758830138920716,
2001-04-06,mean,0.738376529860219,
2001-04-07,mean,0.876018906825451,
2001-04-08,mean,0.66825131923379,
2001-04-09,mean,0.699191622991024,
2001-04-10,mean,0.581782538474912,
2001-04-11,mean,0.481089214912758,
2001-04-12,mean,0.723777512963538,
2001-04-13,mean,0.708819031233547,
2001-04-14,mean,0.540740440281483,
2001-04-15,mean,0.76581140805702,
2001-04-16,mean,0.731912206318342,
2001-04-17,mean,0.632154845925656,
2001-04-18,mean,0.643292744093018,
2001-04-19,mean,1.01787129437635,
2001-04-20,mean,0.723247119285774,
2001-04-21,mean,0.431567838748564,
2001-04-22,mean,0.616505164786035,
2001-04-23,mean,0.77338059037193,
2001-04-24,mean,0.725243469527599,
2001-04-25,mean,0.834642298055955,
2001-04-26,mean,0.93449899088428,
2001-04-27,mean,1.10750321129872,
2001-04-28,mean,0.847037105033636,
2001-04-29,mean,0.961916088794355,
2001-04-30,mean,0.832679117969932,
2002-04-01,mean,1.30714103931878,
2002-04-02,mean,0.842045321131267,
2002-04-03,mean,0.850339680006258,
2002-04-04,mean,0.87833439200604,
2002-04-05,mean,0.987184872354377,
2002-04-06,mean,0.764648338603551,
2002-04-07,mean,0.784043408142865,
2002-04-08,mean,0.852256339652926,
2002-04-09,mean,1.00213312257093,
2002-04-10,mean,0.728698159915624,
2002-04-11,mean,0.692017012248656,
2002-04-12,mean,0.583718537063946,
2002-04-13,mean,0.884299765313885,
2002-04-14,mean,0.75626098334233,
2002-04-15,mean,0.670512772338229,
2002-04-16,mean,1.01689205851126,
2002-04-17,mean,0.813861022148744,
2002-04-18,mean,0.892150212343226,
2002-04-19,mean,0.833007500650823,
2002-04-20,mean,1.03206167986919,
2002-04-21,mean,1.05151821925956,
2002-04-22,mean,0.843168475899987,
2002-04-23,mean,1.01003622033586,
2002-04-24,mean,0.600186333815331,
2002-04-25,mean,0.77882205996339,
2002-04-26,mean,1.03178388222132,
2002-04-27,mean,1.10783812377686,
2002-04-28,mean,0.868143324389352,
2002-04-29,mean,0.818071388550565,
2002-04-30,mean,0.916206883992531,
2003-04-01,mean,0.675426199303005,
2003-04-02,mean,0.873512175427281,
2003-04-03,mean,0.669149144900261,
2003-04-04,mean,0.741064190342699,
2003-04-05,mean,0.643664209465173,
2003-04-06,mean,0.67559384281249,
2003-04-07,mean,0.945854983585563,
2003-04-08,mean,0.886392386297488,
2003-04-09,mean,1.18848161802653,
2003-04-10,mean,0.989010870949827,
2003-04-11,mean,0.838062608118166,
2003-04-12,mean,0.639292061589189,
2003-04-13,mean,0.820483352725391,
2003-04-14,mean,0.857705299246121,
2003-04-15,mean,0.514576979856614,
2003-04-16,mean,0.75868217813168,
2003-04-17,mean,0.699128754289817,
2003-04-18,mean,0.625870536345432,
2003-04-19,mean,0.844416826612545,
2003-04-20,mean,0.80550696191331,
2003-04-21,mean,0.913628104170315,
2003-04-22,mean,1.07500208163238,
2003-04-23,mean,0.776312318134118,
2003-04-24,mean,0.927415040047166,
2003-04-25,mean,0.994237233973949,
2003-04-26,mean,0.65622206649114,
2003-04-27,mean,0.779642428095216,
2003-04-28,mean,0.755115111822492,
2003-04-29,mean,0.878136064710092,
2003-04-30,mean,0.824986489720872,
2004-04-01,mean,0.917682338067793,
2004-04-02,mean,0.965649663705521,
2004-04-03,mean,0.980938478153079,
2004-04-04,mean,1.23175363149694,
2004-04-05,mean,1.07944042375148,
2004-04-06,mean,0.806604166644505,
2004-04-07,mean,1.08804141686251,
2004-04-08,mean,0.936602328378471,
2004-04-09,mean,1.22133756066815,
2004-04-10,mean,0.863108936582834,
2004-04-11,mean,0.821485051214226,
2004-04-12,mean,0.656730544897259,
2004-04-13,mean,0.720521611392727,
2004-04-14,mean,1.08711554485326,
2004-04-15,mean,0.917170858969443,
2004-04-16,mean,0.958656980421623,
2004-04-17,mean,0.897071925223103,
2004-04-18,mean,0.809237509731433,
2004-04-19,mean,0.808219729717352,
2004-04-20,mean,1.00901944393827,
2004-04-21,mean,0.998751107750835,
2004-04-22,mean,0.998664622833716,
2004-04-23,mean,1.23512021289044,
2004-04-24,mean,0.959869287644509,
2004-04-25,mean,0.862555832658658,
2004-04-26,mean,0.839487174815262,
2004-04-27,mean,0.953530832643268,
2004-04-28,mean,0.98126584946131,
2004-04-29,mean,0.916652456942942,
2004-04-30,mean,1.15001627901639,
2005-04-01,mean,1.00416561917355,
2005-04-02,mean,0.927380612729579,
2005-04-03,mean,0.998890819870398,
2005-04-04,mean,1.11610581795885,
2005-04-05,mean,0.812605259239903,
2005-04-06,mean,0.900582744476382,
2005-04-07,mean,0.974999333380951,
2005-04-08,mean,0.910363300003341,
2005-04-09,mean,0.678736032567216,
2005-04-10,mean,0.919940777907144,
2005-04-11,mean,0.676995059764708,
2005-04-12,mean,1.03785808608718,
2005-04-13,mean,0.853109207293714,
2005-04-14,mean,0.913424083062822,
2005-04-15,mean,0.963162764032135,
2005-04-16,mean,1.02545213053436,
2005-04-17,mean,0.94250170717551,
2005-04-18,mean,1.00600011466141,
2005-04-19,mean,0.86927218866022,
2005-04-20,mean,1.05245159583701,
2005-04-21,mean,1.18204312192229,
2005-04-22,mean,0.864435960653467,
2005-04-23,mean,1.01045795038063,
2005-04-24,mean,1.16001194983092,
2005-04-25,mean,0.750236005142328,
2005-04-26,mean,0.929307194352263,
2005-04-27,mean,0.945786143331319,
2005-04-28,mean,0.8605019462686,
2005-04-29,mean,1.00981354163214,
2005-04-30,mean,1.1185794578325,
2006-04-01,mean,0.603706683569002,
2006-04-02,mean,0.587471362132605,
2006-04-03,mean,0.594204314957282,
2006-04-04,mean,0.552629998305023,
2006-04-05,mean,0.843765408908625,
2006-04-06,mean,0.73144366430843,
2006-04-07,mean,0.635583693547759,
2006-04-08,mean,0.917262888919326,
2006-04-09,mean,0.851493684631536,
2006-04-10,mean,0.907680249363879,
2006-04-11,mean,0.624146991465936,
2006-04-12,mean,0.538663570567409,
2006-04-13,mean,0.877548987655431,
2006-04-14,mean,0.722329752710906,
2006-04-15,mean,0.803608721004097,
2006-04-16,mean,0.924246807133572,
2006-04-17,mean,1.008042472122,
2006-04-18,mean,0.777403601971131,
2006-04-19,mean,0.891639829771706,
2006-04-20,mean,0.893731903486882,
2006-04-21,mean,0.764018064483211,
2006-04-22,mean,0.794074052030013,
2006-04-23,mean,0.99580972533859,
2006-04-24,mean,1.02538370055682,
2006-04-25,mean,0.73916709464011,
2006-04-26,mean,1.04449864709586,
2006-04-27,mean,1.04635613126284,
2006-04-28,mean,0.790974425004792,
2006-04-29,mean,1.04134358418942,
2006-04-30,mean,1.04961041215411,
2007-04-01,mean,0.852797483179715,
2007-04-02,mean,0.825748301604294,
2007-04-03,mean,0.862714414599581,
2007-04-04,mean,0.947327758300347,
2007-04-05,mean,0.905566826955877,
2007-04-06,mean,1.17933031296543,
2007-04-07,mean,0.994191971041986,
2007-04-08,mean,0.967535387373759,
2007-04-09,mean,0.882065278363556,
2007-04-10,mean,0.597519459001163,
2007-04-11,mean,0.62839477823782,
2007-04-12,mean,1.02923689913423,
2007-04-13,mean,0.965947171846168,
2007-04-14,mean,0.92333077403437,
2007-04-15,mean,0.823996230259767,
2007-04-16,mean,0.857134634685466,
2007-04-17,mean,0.738945570718173,
2007-04-18,mean,0.831175064462699,
2007-04-19,mean,1.047468332674,
2007-04-20,mean,0.536597853437528,
2007-04-21,mean,1.04155547130922,
2007-04-22,mean,0.6521722766649,
2007-04-23,mean,0.800232031497402,
2007-04-24,mean,0.934242726098277,
2007-04-25,mean,0.917716961119553,
2007-04-26,mean,0.921059929502193,
2007-04-27,mean,0.859481476653131,
2007-04-28,mean,0.934494177867422,
2007-04-29,mean,0.761696264320748,
2007-04-30,mean,0.728099620961261,
2008-04-01,mean,0.411947829097884,
2008-04-02,mean,0.654536361633476,
2008-04-03,mean,0.733060943081186,
2008-04-04,mean,0.672432641151503,
2008-04-05,mean,0.877020805464967,
2008-04-06,mean,0.61779376515024,
2008-04-07,mean,0.831216122171285,
2008-04-08,mean,1.02545176268741,
2008-04-09,mean,1.0008825807583,
2008-04-10,mean,0.664659125223083,
2008-04-11,mean,0.841681272983082,
2008-04-12,mean,0.614441259154959,
2008-04-13,mean,0.711822191313517,
2008-04-14,mean,0.747047914776162,
2008-04-15,mean,0.584281564342931,
2008-04-16,mean,0.758957919139179,
2008-04-17,mean,0.608352108220246,
2008-04-18,mean,0.808513271882661,
2008-04-19,mean,1.08383816658007,
2008-04-20,mean,0.711887696439775,
2008-04-21,mean,0.769621161975196,
2008-04-22,mean,0.819057218350467,
2008-04-23,mean,0.986089321230069,
2008-04-24,mean,1.02805974232452,
2008-04-25,mean,1.03372804832016,
2008-04-26,mean,0.753793866983146,
2008-04-27,mean,0.895126921443265,
2008-04-28,mean,0.737689554282228,
2008-04-29,mean,0.703382526933823,
2008-04-30,mean,0.921273272570219,
2009-04-01,mean,0.752964226210865,
2009-04-02,mean,0.771957980005213,
2009-04-03,mean,0.824330836561971,
2009-04-04,mean,0.629001676805459,
2009-04-05,mean,0.849839677628737,
2009-04-06,mean,0.846547327661214,
2009-04-07,mean,1.3074229779033,
2009-04-08,mean,1.09062757705597,
2009-04-09,mean,0.970594550601349,
2009-04-10,mean,0.90465557520129,
2009-04-11,mean,1.15525136094784,
2009-04-12,mean,0.878179815454318,
2009-04-13,mean,0.715295353993683,
2009-04-14,mean,0.725985582410616,
2009-04-15,mean,1.21320074642263,
2009-04-16,mean,0.668072343220232,
2009-04-17,mean,0.786767579264237,
2009-04-18,mean,0.946740635116115,
2009-04-19,mean,0.711486330021402,
2009-04-20,mean,0.992873106965093,
2009-04-21,mean,0.848522463549856,
2009-04-22,mean,0.755405968431846,
2009-04-23,mean,1.03071881416163,
2009-04-24,mean,0.87372689332024,
2009-04-25,mean,0.772916188727508,
2009-04-26,mean,0.609739323876242,
2009-04-27,mean,0.712050571395779,
2009-04-28,mean,0.768632818128212,
2009-04-29,mean,0.643196189778068,
2009-04-30,mean,0.925979008605467,
2010-04-01,mean,1.0168472267962,
2010-04-02,mean,0.611130641280583,
2010-04-03,mean,0.742310609783275,
2010-04-04,mean,1.14775886143816,
2010-04-05,mean,0.953003054264813,
2010-04-06,mean,0.945123829673506,
2010-04-07,mean,1.05420241114753,
2010-04-08,mean,0.894036555344614,
2010-04-09,mean,1.18022433790448,
2010-04-10,mean,0.917376190218605,
2010-04-11,mean,0.830493107873012,
2010-04-12,mean,0.909360756251957,
2010-04-13,mean,1.06168164146784,
2010-04-14,mean,1.07351259892876,
2010-04-15,mean,1.11009601593669,
2010-04-16,mean,0.9463332413563,
2010-04-17,mean,0.776734543962633,
2010-04-18,mean,0.873071915060977,
2010-04-19,mean,1.13453843637963,
2010-04-20,mean,0.787277826033646,
2010-04-21,mean,1.09573366623791,
2010-04-22,mean,0.869489013695969,
2010-04-23,mean,1.22621110620294,
2010-04-24,mean,1.10778252502333,
2010-04-25,mean,0.759537922333224,
2010-04-26,mean,1.26546927333239,
2010-04-27,mean,0.919891587966235,
2010-04-28,mean,0.994109646652036,
2010-04-29,mean,0.828667559633872,
2010-04-30,mean,0.779462628355945,
2011-04-01,mean,0.837087935286221,
2011-04-02,mean,0.757337494900825,
2011-04-03,mean,0.801044043530241,
2011-04-04,mean,0.749991527411297,
2011-04-05,mean,0.859893973915136,
2011-04-06,mean,0.784837626326593,
2011-04-07,mean,0.794257657833627,
2011-04-08,mean,0.769693125386952,
2011-04-09,mean,0.767340786931713,
2011-04-10,mean,0.562263170375631,
2011-04-11,mean,0.564328602895516,
2011-04-12,mean,0.815210602742995,
2011-04-13,mean,0.668985418828201,
2011-04-14,mean,0.568868513250167,
2011-04-15,mean,0.746564455012234,
2011-04-16,mean,0.812454889021141,
2011-04-17,mean,0.968724033720904,
2011-04-18,mean,0.746274912262565,
2011-04-19,mean,0.963304921051717,
2011-04-20,mean,0.793125106194752,
2011-04-21,mean,0.856393158550604,
2011-04-22,mean,0.859594224193828,
2011-04-23,mean,0.945558859528504,
2011-04-24,mean,0.582317509337558,
2011-04-25,mean,0.850605347774221,
2011-04-26,mean,1.00410015410871,
2011-04-27,mean,0.612362652724372,
2011-04-28,mean,0.588866617761782,
2011-04-29,mean,0.856576691820195,
2011-04-30,mean,0.961954019933004,
2012-04-01,mean,0.990790987418408,
2012-04-02,mean,0.897556102662024,
2012-04-03,mean,1.21473620479647,
2012-04-04,mean,0.992008485567752,
2012-04-05,mean,1.17586325291104,
2012-04-06,mean,1.02265451694457,
2012-04-07,mean,0.914660263925001,
2012-04-08,mean,0.806766463180069,
2012-04-09,mean,0.797893314416982,
2012-04-10,mean,0.769882936381877,
2012-04-11,mean,0.792542054407208,
2012-04-12,mean,0.927050188578691,
2012-04-13,mean,0.668282658936918,
2012-04-14,mean,0.832515254527793,
2012-04-15,mean,0.955221108886875,
2012-04-16,mean,0.996998867298502,
2012-04-17,mean,0.786483844915169,
2012-04-18,mean,1.03441899420996,
2012-04-19,mean,0.799753058729224,
2012-04-20,mean,0.963578385070108,
2012-04-21,mean,0.785352681703629,
2012-04-22,mean,0.97244185095606,
2012-04-23,mean,1.00048542631176,
2012-04-24,mean,1.05842526480974,
2012-04-25,mean,1.25251934412718,
2012-04-26,mean,0.685596490189895,
2012-04-27,mean,0.762162298457228,
2012-04-28,mean,0.985881700353461,
2012-04-29,mean,0.842291061710243,
2012-04-30,mean,0.913245945730709,
2013-04-01,mean,1.00188708081096,
2013-04-02,mean,1.11937083889116,
2013-04-03,mean,0.695770060529143,
2013-04-04,mean,0.718430194604097,
2013-04-05,mean,0.999427050354101,
2013-04-06,mean,0.906440689259584,
2013-04-07,mean,0.999673270855241,
2013-04-08,mean,1.0410474217917,
2013-04-09,mean,0.892697108151155,
2013-04-10,mean,0.920329381797459,
2013-04-11,mean,0.859665108522862,
2013-04-12,mean,1.45983896202434,
2013-04-13,mean,0.8234436120094,
2013-04-14,mean,1.14045190760426,
2013-04-15,mean,0.858601583286331,
2013-04-16,mean,0.758871548229039,
2013-04-17,mean,0.81827103256201,
2013-04-18,mean,0.870027504364956,
2013-04-19,mean,0.890076316396702,
2013-04-20,mean,0.923065614026386,
2013-04-21,mean,0.818028288895406,
2013-04-22,mean,1.07064742882922,
2013-04-23,mean,1.02481235813885,
2013-04-24,mean,0.935429838804525,
2013-04-25,mean,0.9532971756109,
2013-04-26,mean,1.09850843454315,
2013-04-27,mean,0.79456994673656,
2013-04-28,mean,0.852851465662938,
2013-04-29,mean,1.20631463744049,
2013-04-30,mean,0.853584069291359,
2014-04-01,mean,0.911051634526488,
2014-04-02,mean,0.893146730786797,
2014-04-03,mean,0.638090645779998,
2014-04-04,mean,0.912202757461459,
2014-04-05,mean,0.924825769720159,
2014-04-06,mean,0.994904267632777,
2014-04-07,mean,1.10993007806447,
2014-04-08,mean,1.01677436885275,
2014-04-09,mean,0.703806541745693,
2014-04-10,mean,0.361087390456491,
2014-04-11,mean,0.532262129827545,
2014-04-12,mean,0.631729165676192,
2014-04-13,mean,0.691182540698905,
2014-04-14,mean,0.829233072492756,
2014-04-15,mean,0.676965661814578,
2014-04-16,mean,0.756225648610966,
2014-04-17,mean,0.905508240483145,
2014-04-18,mean,0.990029338658318,
2014-04-19,mean,0.937363629373253,
2014-04-20,mean,0.643869098598047,
2014-04-21,mean,0.779066355926447,
2014-04-22,mean,0.833169826333873,
2014-04-23,mean,1.02095469436445,
2014-04-24,mean,1.02334965829705,
2014-04-25,mean,1.09150388787221,
2014-04-26,mean,0.614872698557705,
2014-04-27,mean,0.946183150836263,
2014-04-28,mean,0.847159742841726,
2014-04-29,mean,0.85457144961238,
2014-04-30,mean,1.11384622741225,
2015-04-01,mean,0.898891678078329,
2015-04-02,mean,0.693044138084773,
2015-04-03,mean,1.24113391919146,
2015-04-04,mean,1.16854005246042,
2015-04-05,mean,1.33350297498892,
2015-04-06,mean,0.664797855674082,
2015-04-07,mean,0.70336455221532,
2015-04-08,mean,0.761627999703891,
2015-04-09,mean,0.657255443688158,
2015-04-10,mean,0.838275062417055,
2015-04-11,mean,0.925952143703584,
2015-04-12,mean,0.732433546769429,
2015-04-13,mean,0.71300851992983,
2015-04-14,mean,0.718472189559365,
2015-04-15,mean,0.936807940887051,
2015-04-16,mean,0.987528756786745,
2015-04-17,mean,0.812544769027412,
2015-04-18,mean,0.931181100893995,
2015-04-19,mean,0.625802456548812,
2015-04-20,mean,0.653559426662654,
2015-04-21,mean,0.671798329220295,
2015-04-22,mean,0.641908799791239,
2015-04-23,mean,0.736008692185536,
2015-04-24,mean,1.03598302972223,
2015-04-25,mean,0.875954141984225,
2015-04-26,mean,0.931026549920902,
2015-04-27,mean,0.90882914923914,
2015-04-28,mean,0.891096449342698,
2015-04-29,mean,0.991861342134329,
2015-04-30,mean,0.686655970259566,
2016-04-01,mean,1.15819320740612,
2016-04-02,mean,1.0075986422582,
2016-04-03,mean,0.970408161052732,
2016-04-04,mean,1.08768660313054,
2016-04-05,mean,1.03388707924587,
2016-04-06,mean,0.932745577765858,
2016-04-07,mean,0.817048986469858,
2016-04-08,mean,0.959152596437165,
2016-04-09,mean,1.13115570384453,
2016-04-10,mean,1.0289960129905,
2016-04-11,mean,0.915169573416464,
2016-04-12,mean,1.11444700174452,
2016-04-13,mean,0.718793165257197,
2016-04-14,mean,0.831265139890278,
2016-04-15,mean,0.946676171354015,
2016-04-16,mean,1.28405753841999,
2016-04-17,mean,1.22322649551116,
2016-04-18,mean,0.962314582053481,
2016-04-19,mean,1.07251159180142,
2016-04-20,mean,0.884801659862391,
2016-04-21,mean,0.75680453506557,
2016-04-22,mean,0.984536637346722,
2016-04-23,mean,1.27307681849762,
2016-04-24,mean,1.15478364305291,
2016-04-25,mean,0.997404809486583,
2016-04-26,mean,0.928035817835011,
2016-04-27,mean,0.875032535097675,
2016-04-28,mean,1.351773716555,
2016-04-29,mean,1.04030725989851,
2016-04-30,mean,0.821404761924172,
2017-04-01,mean,0.773784723858811,
2017-04-02,mean,0.979518131558692,
2017-04-03,mean,0.734542766849885,
2017-04-04,mean,0.844155675468032,
2017-04-05,mean,0.893715543208786,
2017-04-06,mean,0.811637215987688,
2017-04-07,mean,0.926478164880067,
2017-04-08,mean,1.01187345164199,
2017-04-09,mean,0.973194979711665,
2017-04-10,mean,0.866507240220202,
2017-04-11,mean,0.826184033403664,
2017-04-12,mean,0.914547504535407,
2017-04-13,mean,0.892647673930882,
2017-04-14,mean,1.04439396475046,
2017-04-15,mean,1.22497362466147,
2017-04-16,mean,0.867172505242892,
2017-04-17,mean,1.0130928624405,
2017-04-18,mean,1.02934421662776,
2017-04-19,mean,0.933979512980117,
2017-04-20,mean,0.853622879511208,
2017-04-21,mean,0.839864928975843,
2017-04-22,mean,0.986916474185095,
2017-04-23,mean,0.950083834830552,
2017-04-24,mean,0.848466691239268,
2017-04-25,mean,1.15140782567524,
2017-04-26,mean,1.12076213992459,
2017-04-27,mean,0.845087053139836,
2017-04-28,mean,0.983500074506268,
2017-04-29,mean,0.818223651642442,
2017-04-30,mean,0.540254834077317,
2018-04-01,mean,0.799685258998765,0.831428571428571
2018-04-02,mean,0.963272409482856,0.820416666666667
2018-04-03,mean,0.95824201579508,0.6675
2018-04-04,mean,0.976241801518158,0.594583333333333
2018-04-05,mean,0.925014838021711,0.603333333333333
2018-04-06,mean,0.94548443285585,0.703333333333333
2018-04-07,mean,0.494336631296577,0.829166666666667
2018-04-08,mean,0.876994861539246,0.805
2018-04-09,mean,1.07168240347365,0.615
2018-04-10,mean,0.76659481914085,0.692083333333333
2018-04-11,mean,0.670640978469423,0.74625
2018-04-12,mean,0.708206307537879,1.0675
2018-04-13,mean,0.709833210394394,0.655
2018-04-14,mean,0.91594730469133,0.6775
2018-04-15,mean,0.918050471837163,0.655833333333333
2018-04-16,mean,1.11443577057999,0.721666666666667
2018-04-17,mean,0.791626451597225,0.497083333333333
2018-04-18,mean,0.83771189526506,0.65625
2018-04-19,mean,0.978411572405279,0.79695652173913
2018-04-20,mean,1.11735133011662,0.808333333333333
2018-04-21,mean,0.855842747669343,0.743333333333333
2018-04-22,mean,0.849303852623238,0.659583333333333
2018-04-23,mean,0.801075847355791,0.97375
2018-04-24,mean,1.07414579708548,0.754583333333333
2018-04-25,mean,0.908184896512652,0.845833333333333
2018-04-26,mean,0.922165137237429,0.980833333333333
2018-04-27,mean,0.828090293680547,0.66
2018-04-28,mean,0.915423050579379,0.967916666666667
2018-04-29,mean,1.27359235717286,1.29041666666667
2018-04-30,mean,0.918021157473235,0.750833333333333
2019-04-01,mean,0.738228717879069,
2019-04-02,mean,0.796526128631926,
2019-04-03,mean,0.697118034384588,
2019-04-04,mean,0.851436840634237,
2019-04-05,mean,1.02565544974841,
2019-04-06,mean,0.725339169237672,
2019-04-07,mean,0.905429464326702,
2019-04-08,mean,0.884609227303558,
2019-04-09,mean,1.04497902398198,
2019-04-10,mean,0.586041483535341,
2019-04-11,mean,0.825770065332294,
2019-04-12,mean,0.826889454763845,
