date,stat,pred_vpd28m,vpd28m
2010-08-18,mean,0.611740492196176,0.52027322053356
2010-08-19,mean,0.748511471768083,0.729231109344373
2010-08-20,mean,0.84313107982301,1.20420151966272
2010-08-21,mean,0.824074393532086,1.105745407782
2010-08-22,mean,0.819501469570909,0.985970018310728
2010-08-23,mean,0.843953202086581,1.08123163393823
2010-08-24,mean,0.673721656429833,1.0734304033039
2010-08-25,mean,0.653767286865999,1.0890272053628
2010-08-26,mean,0.681701356389325,0.896225725940964
2010-08-27,mean,0.71644867755559,0.958887684945664
2010-08-28,mean,0.662871719706103,1.04532960442989
2010-08-29,mean,0.647488416435166,1.08049862456258
2010-08-30,mean,0.700312792065901,0.95326213038773
2010-08-31,mean,0.805988979286425,1.06320229001361
2011-08-02,mean,0.820555994044056,1.16175381791131
2011-08-03,mean,0.858039924762792,1.15382534634949
2011-08-04,mean,0.86625249186612,1.15466332415269
2011-08-05,mean,0.969154454219037,1.44905788094201
2011-08-06,mean,0.869338333159916,1.24994077064916
2011-08-07,mean,0.979461170082445,1.50566420890864
2011-08-08,mean,0.912742690362151,1.43636497384855
2011-08-09,mean,0.923662778416414,1.45499054935019
2011-08-10,mean,0.961145784288177,1.34282205669607
2011-08-11,mean,0.923726313518941,1.32852565293751
2011-08-12,mean,0.895254283438348,1.45823582940252
2011-08-13,mean,0.627408063862376,0.935537862432978
2011-08-14,mean,0.804468575927544,1.23482447768388
2011-08-15,mean,0.885383178953802,1.29584981418744
2011-08-16,mean,0.850848002672805,1.41789163569399
2011-08-17,mean,0.905525925064225,1.38064772333885
2011-08-18,mean,0.864941337626746,1.44316897632342
2011-08-19,mean,0.912150746372376,1.54371674784322
2011-08-20,mean,0.94347367450699,1.39144790090465
2011-08-21,mean,0.877456467472015,1.14330895692477
2011-08-22,mean,0.73077088523199,1.02351533336434
2011-08-23,mean,0.797282863620339,0.777565075705801
2011-08-24,mean,0.753942645559377,0.789795013570634
2011-08-25,mean,0.856408284046765,0.842688653780789
2011-08-26,mean,0.890495450604348,0.940731718966926
2011-08-27,mean,0.898204527832362,0.808114492247724
2011-08-28,mean,0.828733955859874,0.92145557763492
2011-08-29,mean,0.882592459020756,1.07307393900707
2011-08-30,mean,0.926393925969918,0.994051772392594
2011-08-31,mean,0.928277754327368,0.962902823779136
2012-08-02,mean,0.946279193311952,
2012-08-03,mean,0.993601024737231,
2012-08-04,mean,0.87809551628446,
2012-08-05,mean,0.822093290990537,
2012-08-06,mean,0.834490449590461,
2012-08-07,mean,0.742396302849656,
2012-08-08,mean,0.496951699541668,
2012-08-09,mean,0.516146669063445,
2012-08-10,mean,0.653738037811067,
2012-08-11,mean,0.809018950535332,
2012-08-12,mean,0.814633491409708,
2012-08-13,mean,0.940274801400605,
2012-08-14,mean,0.957633356146047,0.979289944639083
2012-08-15,mean,0.630449697834692,0.518034270959039
2012-08-16,mean,0.787138967655423,0.770243595154578
2012-08-17,mean,0.858717064712195,1.04682855093051
2012-08-18,mean,0.798748732349267,1.0522716843355
2012-08-19,mean,0.811449738296673,0.957122670589295
2012-08-20,mean,0.811588939396401,0.934125559792626
2012-08-21,mean,0.892283832829875,0.892882003607685
2012-08-22,mean,0.813163022828107,0.901377728837607
2012-08-23,mean,0.729064219453661,0.934523558316544
2012-08-24,mean,0.904901916496769,0.911676030378815
2012-08-25,mean,0.799671786896383,0.653531439585206
2012-08-26,mean,0.911774332083027,0.901205842169778
2012-08-27,mean,0.911281329915013,1.0948153776133
2012-08-28,mean,0.935138618349228,1.12882027031075
2012-08-29,mean,0.973366948333009,1.17902926690473
2012-08-30,mean,0.897463248912331,1.22177949351788
2012-08-31,mean,0.828958831509894,0.971234717383252
2013-08-02,mean,0.736692784329293,0.938829924797453
2013-08-03,mean,0.630863427297967,0.729073249063869
2013-08-04,mean,0.774101080857449,0.86863610054643
2013-08-05,mean,0.860348055987501,0.860860724898722
2013-08-06,mean,0.608357320558511,0.583320438880289
2013-08-07,mean,0.653699825620705,0.539383246081473
2013-08-08,mean,0.662047075031964,0.594298270852772
2013-08-09,mean,0.755559627713168,0.732471779919103
2013-08-10,mean,0.842200256488226,0.830852546100361
2013-08-11,mean,0.757075518494034,0.918294737070907
2013-08-12,mean,0.825518900889378,0.811963658532096
2013-08-13,mean,0.732088189547298,0.887996427235658
2013-08-14,mean,0.731563326467139,0.98362900173172
2013-08-15,mean,0.712068568541426,0.860590360597296
2013-08-16,mean,0.620892966948972,0.733071266798276
2013-08-17,mean,0.666752100275616,0.336620735677627
2013-08-18,mean,0.596166417884078,0.453392980714939
2013-08-19,mean,0.742037084067064,
2013-08-20,mean,0.758122536081586,
2013-08-21,mean,0.773834394874129,
2013-08-22,mean,0.783907111447419,
2013-08-23,mean,0.773858068806234,
2013-08-24,mean,0.768473341803414,
2013-08-25,mean,0.699589774043588,
2013-08-26,mean,0.681680742335388,
2013-08-27,mean,0.777153116102212,
2013-08-28,mean,0.599072594844173,
2013-08-29,mean,0.598342414455246,
2013-08-30,mean,0.682259566247111,
2013-08-31,mean,0.671265159305321,
2014-08-02,mean,0.757818329516098,0.679337985602308
2014-08-03,mean,0.825752650406443,0.816617891319625
2014-08-04,mean,0.802371838600024,0.701006196769097
2014-08-05,mean,0.711218389527616,0.673126225956684
2014-08-06,mean,0.656858541225219,0.578394139295134
2014-08-07,mean,0.597904117895368,0.479133491917384
2014-08-08,mean,0.841464715366541,0.70123797168297
2014-08-09,mean,0.644964624193321,0.566849338777874
2014-08-10,mean,0.779061209087317,0.424233560647846
2014-08-11,mean,0.668511179495098,0.642967530696886
2014-08-12,mean,0.769287839965486,0.771671375205748
2014-08-13,mean,0.855167065664077,0.820873678304741
2014-08-14,mean,0.835424594556329,0.856481690295624
2014-08-15,mean,0.784919891834519,0.677788826594341
2014-08-16,mean,0.893528315075954,0.720938699186035
2014-08-17,mean,0.906075656942207,0.791900231979897
2014-08-18,mean,0.922405358957789,0.99882286239351
2014-08-19,mean,0.91530068700807,1.01972554850972
2014-08-20,mean,0.958100915828922,0.971303237019415
2014-08-21,mean,0.791380152136057,0.845103125147446
2014-08-22,mean,0.800643634841194,0.779718542227909
2014-08-23,mean,0.865715051907259,0.913419040155981
2014-08-24,mean,0.802499898917389,0.689648296232904
2014-08-25,mean,0.812542915665389,0.535002991954003
2014-08-26,mean,0.721309277484678,0.493239903308391
2014-08-27,mean,0.870315405817664,0.736894897740554
2014-08-28,mean,0.90901369880622,0.785317631160132
2014-08-29,mean,0.910106193995588,0.822054602501235
2014-08-30,mean,0.801229030345993,0.561371568954476
2014-08-31,mean,0.710643151317626,0.421860571230609
2015-08-02,mean,0.764176782879744,0.761254703296346
2015-08-03,mean,0.872906389577778,0.862006044934035
2015-08-04,mean,0.73258112455072,0.629650342024834
2015-08-05,mean,0.69344142985004,0.666977321048293
2015-08-06,mean,0.837412373036145,0.868645604712651
2015-08-07,mean,0.951028038591843,0.884991576014375
2015-08-08,mean,0.820730682117514,0.795068701939235
2015-08-09,mean,0.875636700428671,0.730181301128874
2015-08-10,mean,0.920160459507983,0.877324151340072
2015-08-11,mean,0.847088445691938,0.802549935471007
2015-08-12,mean,0.873311913314623,0.668598251924989
2015-08-13,mean,0.792694229837011,0.799001475082529
2015-08-14,mean,0.93231383818123,0.990191004329927
2015-08-15,mean,0.861353917440951,0.980246596773983
2015-08-16,mean,0.918399474729753,0.93404769899812
2015-08-17,mean,0.795067815962042,0.811027300950226
2015-08-18,mean,0.818231601647071,0.8855243824899
2015-08-19,mean,0.792387435868576,0.866900059115938
2015-08-20,mean,0.782326069548375,0.783061362392671
2015-08-21,mean,0.774809100200159,0.864547465505416
2015-08-22,mean,0.830929690944103,0.888607305869637
2015-08-23,mean,0.876428381195168,0.851608818197366
2015-08-24,mean,0.762563338958657,0.886211837572299
2015-08-25,mean,0.754400744161771,0.723422018852085
2015-08-26,mean,0.893336453348738,0.715666045783928
2015-08-27,mean,0.884209308613876,0.921096233914542
2015-08-28,mean,0.77316941461082,0.92006649714622
2015-08-29,mean,0.690023110481988,0.616945619560298
2015-08-30,mean,0.801315851241028,0.790316089230798
2015-08-31,mean,0.830837701393406,0.883632414898966
2016-08-02,mean,0.782194824693519,0.856958332356521
2016-08-03,mean,0.792196051269215,0.720738050952716
2016-08-04,mean,0.770145085429917,0.694484556674385
2016-08-05,mean,0.683115120919964,0.558576854611884
2016-08-06,mean,0.80646684391921,0.671546197519298
2016-08-07,mean,0.797806448667629,0.819933930077889
2016-08-08,mean,0.842351635714962,0.690528308786433
2016-08-09,mean,0.858686254884546,0.858580516882031
2016-08-10,mean,0.818989968845003,0.770578953001451
2016-08-11,mean,0.686574341922764,0.651403461376463
2016-08-12,mean,0.757674401866765,0.75730981055495
2016-08-13,mean,0.746921058894017,0.781227006416424
2016-08-14,mean,0.711968865704634,0.678301026157247
2016-08-15,mean,0.82604686101034,0.732086545285699
2016-08-16,mean,0.909799098198149,0.772952706969342
2016-08-17,mean,0.926726474412803,0.789083893034373
2016-08-18,mean,0.859806738183337,0.757630147358282
2016-08-19,mean,0.823456145474424,0.610770443682836
2016-08-20,mean,0.8937135561507,0.781599362675366
2016-08-21,mean,0.943718359704448,0.880488129456573
2016-08-22,mean,0.878644703014956,0.747335901996977
2016-08-23,mean,0.783314928660488,0.729550648529026
2016-08-24,mean,0.559844058884423,0.466494891404908
2016-08-25,mean,0.721970064693536,0.760778275596856
2016-08-26,mean,0.758016858919959,0.695825023681198
2016-08-27,mean,0.788283050650634,0.821663514496258
2016-08-28,mean,0.797576803955152,0.711364447215272
2016-08-29,mean,0.65807129251435,0.518962555010552
2016-08-30,mean,0.743344103983631,0.739758494812412
2016-08-31,mean,0.872694012855149,0.851953392591278
2017-08-02,mean,0.761854233038988,
2017-08-03,mean,0.686545759985833,
2017-08-04,mean,0.618135757265108,
2017-08-05,mean,0.775920420296629,
2017-08-06,mean,0.803627826266833,
2017-08-07,mean,0.736836073178992,
2017-08-08,mean,0.786216900022495,
2017-08-09,mean,0.835245362265354,
2017-08-10,mean,0.848969358151393,
2017-08-11,mean,0.883859687121898,
2017-08-12,mean,0.838718459854803,
2017-08-13,mean,0.892529554796724,
2017-08-14,mean,0.887440864262984,
2017-08-15,mean,0.792703219366316,
2017-08-16,mean,0.786961914142679,
2017-08-17,mean,0.751190949781389,
2017-08-18,mean,0.830103369932416,
2017-08-19,mean,0.861012876074469,
2017-08-20,mean,0.805044667548586,
2017-08-21,mean,0.816311442388482,
2017-08-22,mean,0.784045403918512,
2017-08-23,mean,0.803597056347925,
2017-08-24,mean,0.77001910860848,
2017-08-25,mean,0.859416855216054,
2017-08-26,mean,0.919290595797733,
2017-08-27,mean,0.833579664133808,
2017-08-28,mean,0.765748498350817,
2017-08-29,mean,0.763819560132774,
2017-08-30,mean,0.904284425247837,
2017-08-31,mean,0.937112229156568,
2018-08-02,mean,0.934050369982955,
2018-08-03,mean,0.805068815480567,
2018-08-04,mean,0.841646429257466,
2018-08-05,mean,0.938422967393066,
2018-08-06,mean,0.854327186797477,
2018-08-07,mean,0.895550790392676,
2018-08-08,mean,0.946069419562931,
2018-08-09,mean,0.929510992352433,
2018-08-10,mean,0.832959513763043,
2018-08-11,mean,0.7716796946995,
2018-08-12,mean,0.808809534167025,
2018-08-13,mean,0.742142087391343,
2018-08-14,mean,0.936542647312976,
2018-08-15,mean,0.966772349541074,
2018-08-16,mean,0.928269018871205,
2018-08-17,mean,0.752342179877004,
2018-08-18,mean,0.711924748590817,
2018-08-19,mean,0.953473186321147,
2018-08-20,mean,0.907769859209097,
2018-08-21,mean,0.882127491365267,
2018-08-22,mean,0.829726190231085,
2018-08-23,mean,0.851224416256613,
2018-08-24,mean,0.878491908487362,
2018-08-25,mean,0.836238232194532,
2018-08-26,mean,0.714790678227572,
2018-08-27,mean,0.630438235858591,
2018-08-28,mean,0.722317825690638,
2018-08-29,mean,0.831052706191926,
2018-08-30,mean,0.829408599490065,
2018-08-31,mean,0.737392292944364,
2019-08-02,mean,0.812089802144996,0.708018232046311
2019-08-03,mean,0.756390642149867,0.644628703410508
2019-08-04,mean,0.675366748478254,0.513353547819123
2019-08-05,mean,0.633092331017096,0.394408043678599
2019-08-06,mean,0.691635751719431,0.431596856561673
2019-08-07,mean,0.856232450737579,0.68869633823941
2019-08-08,mean,0.820536269680005,0.976779262566313
2019-08-09,mean,0.843208248356959,0.641358708319387
2019-08-10,mean,0.85126180150904,0.772838683275341
2019-08-11,mean,0.896217599650058,0.744538643130743
2019-08-12,mean,0.916140579532097,0.769722103135103
2019-08-13,mean,0.810835705296185,0.842755755414595
2019-08-14,mean,0.58892126041313,0.616322227070321
2019-08-15,mean,0.684197791314645,0.562247504826011
2019-08-16,mean,0.762882986655981,0.43941874660547
2019-08-17,mean,0.844884749116986,0.665164183506188
2019-08-18,mean,0.876930949053516,0.692473468530167
2019-08-19,mean,0.809020921603164,0.147155719713059
2019-08-20,mean,0.736070339896045,
2019-08-21,mean,0.755562958250365,
2019-08-22,mean,0.74527760973136,
2019-08-23,mean,0.796764681356862,1.31388885158336
2019-08-24,mean,0.78536765285456,0.665053377650832
2019-08-25,mean,0.824261464295645,0.652844946767368
2019-08-26,mean,0.804162981549538,0.615533228062717
2019-08-27,mean,0.886651709807424,0.727773542009247
2019-08-28,mean,0.828539928087352,0.737305587016338
2019-08-29,mean,0.890109272849244,0.7390624344783
2019-08-30,mean,0.862560167982096,0.659882915346538
2019-08-31,mean,0.882657006558233,0.695036017229031
2020-08-02,mean,0.897832815936439,
2020-08-03,mean,0.888710402640854,
2020-08-04,mean,0.851489238256462,
2020-08-05,mean,0.780912871080645,
2020-08-06,mean,0.887774916410066,
2020-08-07,mean,0.88896668966548,
2020-08-08,mean,0.956258126382735,
2020-08-09,mean,0.927936788234305,
2020-08-10,mean,0.90073895268209,
2020-08-11,mean,0.916020675075501,
2020-08-12,mean,0.857423297108411,
2020-08-13,mean,0.88693745605336,
2020-08-14,mean,0.852620421756669,
2020-08-15,mean,0.887542051169234,
2020-08-16,mean,0.958226950716138,
2020-08-17,mean,0.941580867679235,
2020-08-18,mean,0.88349242571779,
2020-08-19,mean,0.836209738893316,
2020-08-20,mean,0.94504913678314,
2020-08-21,mean,0.867111496886295,
2020-08-22,mean,0.771353001408656,
2020-08-23,mean,0.580667855397323,
2020-08-24,mean,0.665516006462994,
2020-08-25,mean,0.608906615810255,
2020-08-26,mean,0.746085666139251,
2020-08-27,mean,0.753954080563844,
2020-08-28,mean,0.502466000748527,
2020-08-29,mean,0.671540841620967,
2020-08-30,mean,0.750437294308298,
2020-08-31,mean,0.706158514433568,
2021-08-02,mean,0.753731672071907,0.484655516029537
2021-08-03,mean,0.753437356784261,0.430971755639963
2021-08-04,mean,0.796779110177439,0.748726937134971
2021-08-05,mean,0.826484857717432,0.6882397928987
2021-08-06,mean,0.817153682896887,0.653470331288659
2021-08-07,mean,0.790956311445356,0.732119984080931
2021-08-08,mean,0.832168180365428,0.661433262453715
2021-08-09,mean,0.780134233814337,0.72881712531723
2021-08-10,mean,0.772592737118529,0.610228611974557
2021-08-11,mean,0.569405466122688,0.411066193868841
2021-08-12,mean,0.476092154335774,0.275452968142031
2021-08-13,mean,0.492391204513396,0.243069779757138
2021-08-14,mean,0.516415098923161,0.373763678914331
2021-08-15,mean,0.641990005025136,0.515961910905331
2021-08-16,mean,0.776541228320738,0.349696527740776
2021-08-17,mean,0.80399364058097,0.561547291611425
2021-08-18,mean,0.728422142777148,0.691184123436851
2021-08-19,mean,0.799973757621942,0.668037610744132
2021-08-20,mean,0.771504956538578,0.58380910376368
2021-08-21,mean,0.800328105103276,0.745844203516127
2021-08-22,mean,0.806731692323396,0.636869178289407
2021-08-23,mean,0.792060642118244,0.636409708100493
2021-08-24,mean,0.801272037367894,0.649608597052925
2021-08-25,mean,0.787740993249613,0.559487770355898
2021-08-26,mean,0.824566549000096,0.555814423932343
2021-08-27,mean,0.764752839459774,0.478749026644954
2021-08-28,mean,0.674462334537665,0.390696358762803
2021-08-29,mean,0.763243598245921,0.558021814575227
2021-08-30,mean,0.759390045383711,0.638111249271861
2021-08-31,mean,0.7216308820541,0.375313981467727
2022-08-02,mean,0.675958664430013,0.439209200896426
2022-08-03,mean,0.777431792954971,0.529689005227567
2022-08-04,mean,0.716313327809175,0.484265637087725
2022-08-05,mean,0.693499750025452,0.503204081188472
2022-08-06,mean,0.785649538611992,0.529937840523035
2022-08-07,mean,0.824962692019412,0.576353605868485
2022-08-08,mean,0.772478363044669,0.567089203520451
2022-08-09,mean,0.75121981692881,0.592169078222281
2022-08-10,mean,0.847542433221847,0.635404416255266
2022-08-11,mean,0.795999233822826,0.501906460448492
2022-08-12,mean,0.752074435281187,0.523692142529113
2022-08-13,mean,0.772691858813331,0.578863612034947
2022-08-14,mean,0.694811046120534,0.33547579400425
2022-08-15,mean,0.79438519509948,0.593891955422431
2022-08-16,mean,0.859314761074515,0.615223587350028
2022-08-17,mean,0.881208679817959,0.652311363418482
2022-08-18,mean,0.86726405259536,0.663048513385092
2022-08-19,mean,0.861718481349257,0.64850222800845
2022-08-20,mean,0.758253659155102,0.516939910760631
2022-08-21,mean,0.749890562118466,0.485302313979966
2022-08-22,mean,0.873253004451484,0.716689966600212
2022-08-23,mean,0.847359310923579,0.672012956001223
2022-08-24,mean,0.712766726432832,0.603582863084512
2022-08-25,mean,0.701547561392303,0.415903775562483
2022-08-26,mean,0.665727433367223,0.461428492374657
2022-08-27,mean,0.828541718936989,0.554623109060614
2022-08-28,mean,0.811700277609574,0.671345455048736
2022-08-29,mean,0.728939427099917,0.604301211386678
2022-08-30,mean,0.803882597844435,0.596703249293048
2022-08-31,mean,0.815877291767478,0.770390867880416
2000-09-01,mean,0.705707239675334,
2001-09-01,mean,0.889536923915088,0.908155937266026
2002-09-01,mean,0.853914261829217,0.918776956552264
2003-09-01,mean,0.815264857578867,0.708085623033496
2004-09-01,mean,0.816786714048007,0.837239028608301
2005-09-01,mean,0.846089643816171,0.873888859678874
2006-09-01,mean,0.795997749545663,1.03273728271781
