date,stat,pred_vpd28m,vpd28m
2010-10-02,mean,0.780841787879051,0.674057649563569
2010-10-03,mean,0.968240566510228,0.715351529387509
2010-10-04,mean,1.01681418187438,0.743141889309424
2010-10-05,mean,0.764603411168007,0.73617332145098
2010-10-06,mean,0.80241490499149,0.533531431264536
2010-10-07,mean,0.823337275291958,0.710284743303455
2010-10-08,mean,0.962412932426485,0.799774096852969
2010-10-09,mean,1.00805647329518,0.76168881484911
2010-10-10,mean,0.928818842502476,0.53954907070695
2010-10-11,mean,0.79296557121135,0.510098971995945
2010-10-12,mean,0.823146663559708,0.537383644663019
2010-10-13,mean,0.678850656354296,0.668959918119129
2010-10-14,mean,0.819609168850473,0.617215708875131
2010-10-15,mean,0.855048872019704,0.681000634605849
2010-10-16,mean,0.893540399642386,0.687752742108117
2010-10-17,mean,0.987271344189519,0.634890418832439
2010-10-18,mean,0.885279451790136,0.45038272603513
2010-10-19,mean,0.810265461843681,0.545174681988468
2010-10-20,mean,0.869811872777443,0.554189651662701
2010-10-21,mean,0.74342223414207,0.9047538674429
2010-10-22,mean,0.789042657912812,0.663585294554045
2010-10-23,mean,0.919836576550022,1.77488295407347
2010-10-24,mean,0.98856356935941,0.492660765464877
2010-10-25,mean,0.663193758594314,0.117463655591037
2010-10-26,mean,0.612443068285681,0.414181567579709
2010-10-27,mean,0.896384409718774,0.772272285401981
2010-10-28,mean,0.883207397610402,0.652782016792564
2010-10-29,mean,0.803587412065933,0.715114660799949
2010-10-30,mean,0.903175953528642,0.879115904258024
2010-10-31,mean,0.963721896975055,0.927720430085638
2011-10-01,mean,0.910545607694455,0.833779098859288
2011-10-02,mean,1.00233821987278,1.01406766868794
2011-10-03,mean,0.826588736543652,0.869742054982845
2011-10-04,mean,0.761694284769344,0.812230138726008
2011-10-05,mean,0.797890278420634,0.833362797252032
2011-10-06,mean,0.780580809669498,0.704434144314637
2011-10-07,mean,0.732132788398683,0.729539897845642
2011-10-08,mean,0.776722078708569,0.812329360187404
2011-10-09,mean,0.948123174343361,0.986900202410852
2011-10-10,mean,0.995014649554303,0.896771563699443
2011-10-11,mean,1.0052081418493,0.978330840592687
2011-10-12,mean,1.00907487618717,1.05613934334938
2011-10-13,mean,1.03051362918124,0.97909815891072
2011-10-14,mean,1.01948182546804,1.08200586359677
2011-10-15,mean,1.03669392286467,1.08516909801662
2011-10-16,mean,1.0744860914878,1.20704936038941
2011-10-17,mean,1.01644989918934,1.12147498549463
2011-10-18,mean,0.771956230967514,0.724393389796866
2011-10-19,mean,0.873720922531827,0.931664262484422
2011-10-20,mean,0.428276194211246,0.307496360486676
2011-10-21,mean,0.555635241830639,0.476141603571035
2011-10-22,mean,0.450358665663696,0.377668197022644
2011-10-23,mean,0.873959179024421,1.07925455067666
2011-10-24,mean,0.791272937484716,0.93430404296506
2011-10-25,mean,0.722650827858995,0.938368973344684
2011-10-26,mean,0.954744565523395,1.13141018506453
2011-10-27,mean,0.997135542141148,1.06926594368504
2011-10-28,mean,0.986056853420375,1.06904800338461
2011-10-29,mean,0.760386559468241,0.732403230412105
2011-10-30,mean,0.711135166256934,0.43404477661722
2011-10-31,mean,0.689358937105606,0.549270783487965
2012-10-01,mean,0.92734683823657,0.89666114389272
2012-10-02,mean,0.918918177138419,0.932567145771022
2012-10-03,mean,0.74703284997933,0.737324774581353
2012-10-04,mean,0.807722150547231,0.69745930589022
2012-10-05,mean,0.805431090006475,0.637413606149414
2012-10-06,mean,0.761501981436065,0.674190496503178
2012-10-07,mean,0.767255408951694,0.641799880755127
2012-10-08,mean,0.872069791560459,0.839803397137102
2012-10-09,mean,0.944815505953027,0.784822959991956
2012-10-10,mean,0.912449578836838,0.695106866227846
2012-10-11,mean,0.593601885780042,0.464329844180709
2012-10-12,mean,0.907398279135048,0.897148699085084
2012-10-13,mean,0.816625765912629,0.772414818393714
2012-10-14,mean,0.732329018876424,0.737084205218134
2012-10-15,mean,0.73983051600673,0.695913078865652
2012-10-16,mean,0.792004662609922,0.832002589636036
2012-10-17,mean,0.741219594152806,0.800149758167138
2012-10-18,mean,0.846429140178241,0.441000530849087
2012-10-19,mean,0.844776591841235,
2012-10-20,mean,0.896302419727742,
2012-10-21,mean,0.930317323173238,
2012-10-22,mean,0.936979657114005,
2012-10-23,mean,0.927137206418063,
2012-10-24,mean,1.02419005604353,
2012-10-25,mean,0.939914901424725,
2012-10-26,mean,1.00295031786883,
2012-10-27,mean,0.894179174208073,
2012-10-28,mean,0.971250219711617,
2012-10-29,mean,0.727338476038237,
2012-10-30,mean,0.754573140301015,
2012-10-31,mean,0.936715060861768,
2013-10-01,mean,0.849268433867944,0.998883699505804
2013-10-02,mean,0.829312137325285,0.775535593174744
2013-10-03,mean,0.86606936751097,0.944746734304228
2013-10-04,mean,0.960855126620043,1.05789496991162
2013-10-05,mean,0.957395091937467,0.984640480934537
2013-10-06,mean,0.731199546381429,0.687957336095403
2013-10-07,mean,0.79456939585081,0.72159391334309
2013-10-08,mean,0.784356706298165,0.827980106055078
2013-10-09,mean,0.770910939875573,0.879337995416887
2013-10-10,mean,0.936583209059716,0.901720120845633
2013-10-11,mean,0.83939547504853,0.900075206185358
2013-10-12,mean,0.837482644951631,0.764009706910678
2013-10-13,mean,0.785862421555901,0.619250219901869
2013-10-14,mean,0.823213683509419,0.792952204436997
2013-10-15,mean,0.924547038525286,0.998482853888724
2013-10-16,mean,0.941739118344156,0.867052686468262
2013-10-17,mean,0.938872485114569,0.90810753491402
2013-10-18,mean,0.887729720673103,0.927226810221932
2013-10-19,mean,0.906259631018581,0.962839497380176
2013-10-20,mean,0.966809908774774,1.05499968674543
2013-10-21,mean,1.03667592079993,0.909729218013806
2013-10-22,mean,0.912124600636541,0.894033443305215
2013-10-23,mean,0.925046307300743,0.794815045170965
2013-10-24,mean,0.921337971744758,0.974331463061017
2013-10-25,mean,0.904066569161767,0.950836717214411
2013-10-26,mean,0.837523582243118,0.89855401750481
2013-10-27,mean,0.772262389802943,0.738378231165207
2013-10-28,mean,0.705688336999554,0.656228767575746
2013-10-29,mean,0.763957685475286,0.694623458477693
2013-10-30,mean,0.868021565101042,0.698961420146954
2013-10-31,mean,0.856902209084108,0.703500338767218
2014-10-01,mean,0.890498765459522,1.09269093725832
2014-10-02,mean,0.852516250107253,1.1149763430741
2014-10-03,mean,0.669967679369545,0.623047675316186
2014-10-04,mean,0.84283633559691,0.697090198583559
2014-10-05,mean,0.884835403598952,0.975176880572292
2014-10-06,mean,0.819250293415205,0.941883667844787
2014-10-07,mean,0.821946495297123,0.916922775313416
2014-10-08,mean,0.849283573884275,0.913735505587103
2014-10-09,mean,0.710159043632227,0.658833248614654
2014-10-10,mean,0.735414251091167,0.698048341109602
2014-10-11,mean,0.681715411282237,0.549506255166147
2014-10-12,mean,0.647201049378889,0.360239488554935
2014-10-13,mean,0.724304678039441,0.542029993850069
2014-10-14,mean,0.629588200704272,0.756798020646942
2014-10-15,mean,0.812626536385249,0.859707753770734
2014-10-16,mean,0.775752320868303,0.23520337891793
2014-10-17,mean,0.675715008987861,
2014-10-18,mean,0.664021173030885,
2014-10-19,mean,0.683560420470637,
2014-10-20,mean,0.845781957575052,
2014-10-21,mean,0.860267566126293,
2014-10-22,mean,0.757144843254462,
2014-10-23,mean,0.789403294203037,
2014-10-24,mean,0.859353265212956,
2014-10-25,mean,0.876970220405763,
2014-10-26,mean,0.875562243798793,
2014-10-27,mean,0.872901512028345,
2014-10-28,mean,0.909037494457987,
2014-10-29,mean,0.901291844368113,
2014-10-30,mean,0.919409402868421,
2014-10-31,mean,0.862626011534683,
2015-10-01,mean,0.914983024511837,0.868427131885771
2015-10-02,mean,0.971208554445564,0.905403638713911
2015-10-03,mean,0.912983652641212,0.900076267750574
2015-10-04,mean,0.962469204151528,0.88636509641127
2015-10-05,mean,0.960107817813803,0.906981299959533
2015-10-06,mean,0.959197559483907,0.970177901155207
2015-10-07,mean,0.974376709066671,1.14152573842511
2015-10-08,mean,0.774428949460723,0.796703376635143
2015-10-09,mean,0.683071238971859,0.654832988541694
2015-10-10,mean,0.740717145521937,0.696628854308595
2015-10-11,mean,0.857271857605536,0.834721912626392
2015-10-12,mean,0.865739148681694,0.757109261034956
2015-10-13,mean,0.90502100670248,0.775185384162055
2015-10-14,mean,0.841789804510806,0.650955382304761
2015-10-15,mean,0.879807907061074,0.766370142280538
2015-10-16,mean,0.873057158648333,0.723898407087932
2015-10-17,mean,0.898521226065821,0.768403855647355
2015-10-18,mean,0.792830658955534,0.696400223937688
2015-10-19,mean,0.812738409836054,0.833041352922289
2015-10-20,mean,0.920758361699807,0.929107636908888
2015-10-21,mean,1.00192783487448,0.974906591237485
2015-10-22,mean,1.02029028858162,1.10505620884657
2015-10-23,mean,0.981633270008767,1.09161266389244
2015-10-24,mean,0.959071291271282,1.06226884923976
2015-10-25,mean,0.990080231084828,0.988625405680385
2015-10-26,mean,1.11054453547414,0.926210750172247
2015-10-27,mean,0.993573228658459,0.906370739759476
2015-10-28,mean,0.975081974272068,0.931367454643521
2015-10-29,mean,0.975171552618956,0.916007068060649
2015-10-30,mean,0.856241193718613,1.10256980363824
2015-10-31,mean,0.652502565224875,0.545538434741807
2016-10-01,mean,0.781485814627483,0.699586180977459
2016-10-02,mean,0.912504669259231,0.746014315426975
2016-10-03,mean,0.720224524299663,0.48376977350611
2016-10-04,mean,0.770264377174424,0.643058880031981
2016-10-05,mean,0.858361340496156,0.700120178004541
2016-10-06,mean,0.862404473786608,0.886726761235684
2016-10-07,mean,0.865421155253823,0.849121224647707
2016-10-08,mean,0.782869469808172,0.786259440582342
2016-10-09,mean,0.84851842020036,0.746163997698855
2016-10-10,mean,0.890658551676477,0.792996027803339
2016-10-11,mean,0.887174355916084,0.742464983303053
2016-10-12,mean,0.837676083693093,0.796895771725433
2016-10-13,mean,0.921274722423202,0.774344072172069
2016-10-14,mean,0.841960441063673,0.83734703044486
2016-10-15,mean,0.935220507694719,0.812065251434645
2016-10-16,mean,0.890724996780061,0.801986209160756
2016-10-17,mean,0.759418586486315,0.607127322853917
2016-10-18,mean,0.87666443912796,0.869925786009231
2016-10-19,mean,0.935559473155461,0.967685711298096
2016-10-20,mean,0.906949267197358,0.972410540765633
2016-10-21,mean,0.924688937704939,0.769513104081176
2016-10-22,mean,0.818183950318069,0.887331781869321
2016-10-23,mean,0.731078820223881,0.892387157449804
2016-10-24,mean,0.498094308936668,0.416052536355957
2016-10-25,mean,0.76692629985602,0.749577992077132
2016-10-26,mean,0.924554678801467,0.790047422562974
2016-10-27,mean,0.82755495481835,0.921340841137722
2016-10-28,mean,0.749849158443265,0.702172204757544
2016-10-29,mean,0.600883892521704,0.605159641773639
2016-10-30,mean,0.635110513137004,0.647500910343489
2016-10-31,mean,0.803831560858196,0.583583436976245
2017-10-01,mean,0.958305763909191,
2017-10-02,mean,1.06690585616745,
2017-10-03,mean,0.860987287504411,
2017-10-04,mean,0.844137223689284,
2017-10-05,mean,0.728256433411768,
2017-10-06,mean,0.805974710609842,
2017-10-07,mean,0.812940055807228,
2017-10-08,mean,0.792906409428649,
2017-10-09,mean,0.765253203809077,
2017-10-10,mean,0.589880840828225,
2017-10-11,mean,0.752658669396549,
2017-10-12,mean,0.797187153413158,
2017-10-13,mean,0.782794561125609,
2017-10-14,mean,0.781085811864994,
2017-10-15,mean,0.825963495101785,
2017-10-16,mean,0.834450551724256,
2017-10-17,mean,0.741986391661083,
2017-10-18,mean,0.54036331191757,
2017-10-19,mean,0.638596874344255,
2017-10-20,mean,0.748245065441477,
2017-10-21,mean,0.86901591969119,
2017-10-22,mean,0.806591150007914,
2017-10-23,mean,0.820672985723302,
2017-10-24,mean,0.876381263255478,
2017-10-25,mean,0.659781696717271,
2017-10-26,mean,0.625852817004595,
2017-10-27,mean,0.670776567271712,
2017-10-28,mean,0.649911892763082,
2017-10-29,mean,0.847762413637991,
2017-10-30,mean,0.872016502075364,
2017-10-31,mean,0.72733663779665,
2018-10-01,mean,0.918081891517811,
2018-10-02,mean,0.833211908613901,
2018-10-03,mean,0.828609331577279,
2018-10-04,mean,0.859976179409312,
2018-10-05,mean,0.908616667134008,
2018-10-06,mean,0.908456932936058,
2018-10-07,mean,0.804771838837876,
2018-10-08,mean,0.799127455681553,
2018-10-09,mean,0.907113182362462,
2018-10-10,mean,0.962971750019658,
2018-10-11,mean,0.744955855343885,
2018-10-12,mean,0.775663394672772,
2018-10-13,mean,0.878416188776935,
2018-10-14,mean,0.894536779302978,
2018-10-15,mean,0.828268444360599,
2018-10-16,mean,0.665425062780666,
2018-10-17,mean,0.641315180114286,
2018-10-18,mean,0.762000255363926,
2018-10-19,mean,0.89363517945905,
2018-10-20,mean,0.932092700450464,
2018-10-21,mean,0.873275149273848,
2018-10-22,mean,0.870098591113144,
2018-10-23,mean,0.83648693595607,
2018-10-24,mean,0.906541761305941,
2018-10-25,mean,0.834019976226425,
2018-10-26,mean,0.788352985937688,
2018-10-27,mean,0.837659963085041,
2018-10-28,mean,1.03626154214946,
2018-10-29,mean,0.871762504748783,
2018-10-30,mean,0.952285116933506,
2018-10-31,mean,0.903596519542514,
2019-10-01,mean,1.0058240415987,0.841770902803454
2019-10-02,mean,0.926479386509907,0.823560528776211
2019-10-03,mean,0.813685041929528,0.756931248613132
2019-10-04,mean,0.715549518824371,0.767028511138014
2019-10-05,mean,0.865926694272655,0.839055463921439
2019-10-06,mean,0.837385078210371,0.819935310290081
2019-10-07,mean,0.808990637417462,0.825930418631993
2019-10-08,mean,0.815786258421592,0.76298820051573
2019-10-09,mean,0.757241246591018,0.505812434879713
2019-10-10,mean,0.900546836792653,0.725620152936718
2019-10-11,mean,0.79292653902932,0.581636259791074
2019-10-12,mean,0.841601671664573,0.639568308418868
2019-10-13,mean,0.77519989381555,0.436832927413954
2019-10-14,mean,0.736945932448105,0.590182780906249
2019-10-15,mean,0.59585969914762,0.570304249056512
2019-10-16,mean,0.754386765028282,0.575033572452299
2019-10-17,mean,0.757045946474061,0.695330050245599
2019-10-18,mean,0.699892780995394,0.637049908226138
2019-10-19,mean,0.715116213516847,0.595514762056291
2019-10-20,mean,0.601393274054242,0.419154488311678
2019-10-21,mean,0.706786886560546,0.579485957573465
2019-10-22,mean,0.780453158677954,0.585231208790804
2019-10-23,mean,0.726071502945085,0.694797830741473
2019-10-24,mean,0.937193856082029,0.792026508214747
2019-10-25,mean,0.794102104128267,0.734994377266134
2019-10-26,mean,0.785394395429573,0.77805542457331
2019-10-27,mean,0.788008890548479,0.766551491671235
2019-10-28,mean,0.914627303564355,0.839712688578706
2019-10-29,mean,0.967210950990573,0.93312698365605
2019-10-30,mean,0.853633955137791,0.650476592179905
2019-10-31,mean,0.840998031247107,0.808271884564077
2020-10-01,mean,0.940777646510849,
2020-10-02,mean,0.845559919608074,
2020-10-03,mean,0.754296332282063,
2020-10-04,mean,0.721568717261941,
2020-10-05,mean,0.797334608375347,
2020-10-06,mean,0.711280269159868,
2020-10-07,mean,0.808301462168781,
2020-10-08,mean,0.947133317010337,
2020-10-09,mean,0.979466917330608,
2020-10-10,mean,0.883190833605947,
2020-10-11,mean,0.921719929962744,
2020-10-12,mean,0.92955933816567,
2020-10-13,mean,0.921695577978351,
2020-10-14,mean,0.819350499649697,
2020-10-15,mean,0.823785248588063,
2020-10-16,mean,0.853053508349074,
2020-10-17,mean,0.872757450649185,
2020-10-18,mean,0.926904420181397,
2020-10-19,mean,0.816344380368189,
2020-10-20,mean,0.718988091703902,
2020-10-21,mean,0.774731801397973,
2020-10-22,mean,0.808324147875208,
2020-10-23,mean,0.887457642384941,
2020-10-24,mean,0.901348176238496,
2020-10-25,mean,0.893186201307269,
2020-10-26,mean,0.862864264831312,
2020-10-27,mean,0.68543545895265,
2020-10-28,mean,0.73979787971113,
2020-10-29,mean,0.795474127461073,
2020-10-30,mean,0.756555200245582,
2020-10-31,mean,0.928768075071655,
2021-10-01,mean,0.791328864925997,0.449233588453499
2021-10-02,mean,0.662214350425454,0.332352526555954
2021-10-03,mean,0.840974804658724,0.447459227741193
2021-10-04,mean,0.883255471239334,0.529651272223173
2021-10-05,mean,0.916853256105621,0.661895068238384
2021-10-06,mean,0.859895402713316,0.535427970146141
2021-10-07,mean,0.845399071133595,0.570701372849669
2021-10-08,mean,0.834151252614372,0.630043269733109
2021-10-09,mean,0.751093153580239,0.58812765622961
2021-10-10,mean,0.666875475629165,0.483992966489106
2021-10-11,mean,0.817562425475369,0.61566992772346
2021-10-12,mean,0.98725299935624,0.762190517584663
2021-10-13,mean,0.953712431912588,0.681577267923917
2021-10-14,mean,0.919146510379885,0.633451860200317
2021-10-15,mean,0.88553650433543,0.664560645974958
2021-10-16,mean,0.807376339999717,0.612179026484451
2021-10-17,mean,0.800267706396805,0.564741191673552
2021-10-18,mean,0.744491145343015,0.471789689274411
2021-10-19,mean,0.782438758792448,0.316051768601747
2021-10-20,mean,0.678310586449622,0.286485758737862
2021-10-21,mean,0.675435446498266,0.277305231973126
2021-10-22,mean,0.669977701040732,0.233624291209899
2021-10-23,mean,0.623509916976143,0.346750641751889
2021-10-24,mean,0.742354835097028,0.432713728688063
2021-10-25,mean,0.754986939519692,0.602501277399228
2021-10-26,mean,0.722529432580739,0.512951415735187
2021-10-27,mean,0.56841654802967,0.361473123206995
2021-10-28,mean,0.662250758798944,0.542443032434512
2021-10-29,mean,0.640973430100455,0.327453783028748
2021-10-30,mean,0.687843240219916,0.489961341658824
2021-10-31,mean,0.605606566260501,0.475893309823891
2022-10-01,mean,0.885620135003517,0.747416339525969
2022-10-02,mean,0.741481310254055,0.566257220340534
2022-10-03,mean,0.783647275519722,0.590515979543794
2022-10-04,mean,0.815146074576585,0.66436108671688
2022-10-05,mean,0.85403086900116,0.791547322048448
2022-10-06,mean,0.89168614351767,0.705834599434233
2022-10-07,mean,0.908732789323874,0.766820084928198
2022-10-08,mean,1.0418266877263,0.880785179690305
2022-10-09,mean,0.821935468708414,0.644008148827592
2022-10-10,mean,0.611571311460391,0.430718170750261
2022-10-11,mean,0.816849305908288,0.732506972139136
