date,stat,pred_precip,precip
2014-10-06,mean,0.0425495593547243,0
2014-10-07,mean,0.0377599759697336,0
2014-10-08,mean,0.0851642731315809,0
2014-10-09,mean,0.145853274941387,0
2014-10-10,mean,0.123229015941674,0
2014-10-11,mean,0.711123668504355,0
2014-10-12,mean,0.432100943147147,2.91666666666667
2014-10-13,mean,0.116219243823493,0
2014-10-14,mean,0.147776752567792,0
2014-10-15,mean,0.165959539680684,0.108333333333333
2014-10-16,mean,0.0286567088653686,0
2014-10-17,mean,0.303787936896028,0.2
2014-10-18,mean,0.362629669575894,0.558333333333333
2014-10-19,mean,0.326393971644633,1.10833333333333
2014-10-20,mean,0.0736425312673095,0
2014-10-21,mean,0.0750900314626637,0
2014-10-22,mean,0.128421480843157,0
2014-10-23,mean,0.0740152415558117,0.0666666666666667
2014-10-24,mean,0.147372651353421,0
2014-10-25,mean,0.0744613795279878,0
2014-10-26,mean,0.0832003005518931,0
2014-10-27,mean,0.0805572936981338,0.275
2014-10-28,mean,0.0876551116555351,0
2014-10-29,mean,0.0519687295629996,0
2014-10-30,mean,0.0650527318678218,0
2014-10-31,mean,0.39861751308787,0
2015-10-02,mean,0.0181431094854492,0
2015-10-03,mean,0.0461884559802133,0
2015-10-04,mean,0.0225865016430038,0
2015-10-05,mean,0.0993477259501237,0
2015-10-06,mean,0.216898127898516,0.0846666666666667
2015-10-07,mean,0.131466539186717,0
2015-10-08,mean,0.107540250729712,0.783166666666667
2015-10-09,mean,0.198951268426085,0.0846666666666667
2015-10-10,mean,0.0671614923951569,0.0211666666666667
2015-10-11,mean,-0.0141678439947424,0
2015-10-12,mean,0.34793745909998,0
2015-10-13,mean,0.38876219287637,0.508
2015-10-14,mean,0.354583773735853,0.0211666666666667
2015-10-15,mean,0.115805928569229,0
2015-10-16,mean,0.102260918330343,0
2015-10-17,mean,0.131023355733545,0
2015-10-18,mean,0.117301445530088,0
2015-10-19,mean,0.0500832991413194,0
2015-10-20,mean,0.0869713141321558,0.402166666666667
2015-10-21,mean,0.037445453900786,0
2015-10-22,mean,0.00362511628487883,0
2015-10-23,mean,0.0286746700032967,0
2015-10-24,mean,0.170068125680031,0
2015-10-25,mean,0.0057333726174551,0
2015-10-26,mean,-0.0924982922413033,0
2015-10-27,mean,0.0516613060347158,0
2015-10-28,mean,0.0581908323540705,0
2015-10-29,mean,0.12218159062037,0
2015-10-30,mean,0.377297646339925,0
2015-10-31,mean,0.272211428690993,0
2016-10-02,mean,0.208008025732183,0
2016-10-03,mean,0.193796864670061,0.0625
2016-10-04,mean,0.0369686445658448,0.3375
2016-10-05,mean,0.0920867373672667,0.0125
2016-10-06,mean,0.0523656722828167,0
2016-10-07,mean,0.0658426139009538,0
2016-10-08,mean,0.266774557970406,0
2016-10-09,mean,0.105053480688425,0
2016-10-10,mean,0.0566484168841857,0
2016-10-11,mean,0.00998807975271521,0
2016-10-12,mean,0.0486412425264138,0
2016-10-13,mean,0.108191273149045,0
2016-10-14,mean,0.0345038403495568,0
2016-10-15,mean,0.0478317555710095,0
2016-10-16,mean,0.0507198204025048,0
2016-10-17,mean,0.119308255586715,0
2016-10-18,mean,0.0628535309545117,0
2016-10-19,mean,-0.00709193295618715,0
2016-10-20,mean,0.0232072011306304,0
2016-10-21,mean,0.0760611598118561,0
2016-10-22,mean,0.231551111184003,0
2016-10-23,mean,0.20814334831381,0
2016-10-24,mean,0.422176553026715,0.0208333333333333
2016-10-25,mean,0.0509717379202488,0
2016-10-26,mean,0.0488385283126849,0
2016-10-27,mean,0.0439495495259183,0
2016-10-28,mean,0.189219627023035,0
2016-10-29,mean,0.35515937974857,0
2016-10-30,mean,0.315168837408477,0.15
2016-10-31,mean,0.00074650891771344,0.0125
2017-10-02,mean,-0.0383442444988174,0
2017-10-03,mean,0.0634422064497489,0
2017-10-04,mean,0.0388891664072293,0
2017-10-05,mean,0.485823563841463,0.486833333333333
2017-10-06,mean,0.0753502971231359,0
2017-10-07,mean,0.064716588213982,0
2017-10-08,mean,0.106025566306257,0
2017-10-09,mean,0.123320904883498,0
2017-10-10,mean,0.132294379963482,0
2017-10-11,mean,0.0879662817781213,0
2017-10-12,mean,0.1243623718358,0
2017-10-13,mean,0.0443116822018641,0.0635
2017-10-14,mean,0.345800057958754,0
2017-10-15,mean,0.11050243207434,0
2017-10-16,mean,0.0762775749638098,0
2017-10-17,mean,0.125023798990937,0.0211666666666667
2017-10-18,mean,0.138696912533546,1.22783333333333
2017-10-19,mean,0.21213687150454,0.0211666666666667
2017-10-20,mean,0.402397055152746,0
2017-10-21,mean,0.389922915000411,0
2017-10-22,mean,0.176214335460158,0
2017-10-23,mean,0.0541096823028642,0
2017-10-24,mean,0.0394625426008719,0
2017-10-25,mean,0.310764619123133,0.635
2017-10-26,mean,0.147377013086283,0.419652173913043
2017-10-27,mean,0.41332917465776,0
2017-10-28,mean,-0.0745749432069129,0.592666666666667
2017-10-29,mean,0.0476023795520308,0.0220869565217391
2017-10-30,mean,0.000670699376555062,0
2017-10-31,mean,0.136996093063557,0.0211666666666667
2018-10-02,mean,0.0585229103192109,0
2018-10-03,mean,0.0496170730068701,0
2018-10-04,mean,0.0463728857896644,0
2018-10-05,mean,0.00983649070555148,0
2018-10-06,mean,0.0859668398945945,0
2018-10-07,mean,0.0790213024913686,0
2018-10-08,mean,0.0655789035111087,0
2018-10-09,mean,0.0473509570322352,0
2018-10-10,mean,0.0473287184461373,0
2018-10-11,mean,0.132081338280172,0
2018-10-12,mean,0.0557273477054554,0.0166666666666667
2018-10-13,mean,0.12923927369708,0
2018-10-14,mean,-0.0047282902785224,0
2018-10-15,mean,0.0294151627197283,0
2018-10-16,mean,0.300283199499303,0
2018-10-17,mean,0.110552681467438,0
2018-10-18,mean,0.0564989672013911,0
2018-10-19,mean,0.0540180043056029,0
2018-10-20,mean,0.0666538425459879,0
2018-10-21,mean,0.0459718950762766,0
2018-10-22,mean,0.0585490381083804,0
2018-10-23,mean,0.0536596909835356,0
2018-10-24,mean,0.341485005777271,0
2018-10-25,mean,0.0191618641577083,0
2018-10-26,mean,0.0572174847795981,0
2018-10-27,mean,0.014595248244645,0
2018-10-28,mean,0.0321889053768831,0
2018-10-29,mean,0.0204229475668984,0
2018-10-30,mean,-0.0131461927928609,0
2018-10-31,mean,0.0248243878334182,0
2019-10-02,mean,0.0306551744900065,0
2019-10-03,mean,0.203329391853244,0
2019-10-04,mean,0.0968308009644392,0
2019-10-05,mean,0.0832158865844253,0
2019-10-06,mean,0.0913174835470858,0
2019-10-07,mean,0.0818562986999172,0
2019-10-08,mean,0.0691157388239521,0
2019-10-09,mean,0.0872607446101614,0
2019-10-10,mean,0.0546514210029858,0
2019-10-11,mean,0.20919294709462,0
2019-10-12,mean,0.0714914783341232,0.0166666666666667
2019-10-13,mean,0.108675476603152,0.0333333333333333
2019-10-14,mean,0.113664819250757,0
2019-10-15,mean,0.344569760232175,0.0333333333333333
2019-10-16,mean,0.0948718812753799,0
2019-10-17,mean,0.0889985187416318,0.116666666666667
2019-10-18,mean,0.0962117489864471,0
2019-10-19,mean,0.385698710949568,0.266666666666667
2019-10-20,mean,0.18497079736268,0
2019-10-21,mean,0.0843426867825332,0.0166666666666667
2019-10-22,mean,0.0664496182901206,0.0666666666666667
2019-10-23,mean,0.0642810718593541,0
2019-10-24,mean,0.0257346488972547,0
2019-10-25,mean,0.0824634725897926,0
2019-10-26,mean,0.100504411707574,0.05
2019-10-27,mean,0.0716285328119415,0
2019-10-28,mean,0.0395126384421605,0
2019-10-29,mean,0.0427086469455975,0
2019-10-30,mean,0.111390937559249,0
2019-10-31,mean,0.070185726016702,0
2020-10-02,mean,0.00420135769242225,
2020-10-03,mean,0.110124671805592,
2020-10-04,mean,0.0911237698485496,
2020-10-05,mean,0.0426666195010188,
2020-10-06,mean,0.101387805279286,
2020-10-07,mean,0.0969924659905377,
2020-10-08,mean,0.0168252819887715,
2020-10-09,mean,-0.0296315187849683,
2020-10-10,mean,0.0239473012945968,
2020-10-11,mean,0.0554780647828597,
2020-10-12,mean,0.0299683431833404,
2020-10-13,mean,0.0412816744967717,
2020-10-14,mean,0.112535210300179,
2020-10-15,mean,0.0501847787266019,
2020-10-16,mean,0.0203158914548698,
2020-10-17,mean,0.0514486222266573,
2020-10-18,mean,-0.0198027515113932,
2020-10-19,mean,0.0660821273661572,
2020-10-20,mean,0.172283094233775,
2020-10-21,mean,0.0593488885526898,
2020-10-22,mean,0.0378710011457446,
2020-10-23,mean,0.0391574133857506,
2020-10-24,mean,0.0861360612064022,
2020-10-25,mean,0.0444822249439898,
2020-10-26,mean,0.021337882589491,
2020-10-27,mean,0.624252354176192,
2020-10-28,mean,0.0866237113689425,
2020-10-29,mean,0.120429788573587,
2020-10-30,mean,0.138212901863212,
2020-10-31,mean,0.104784846381576,
2021-10-02,mean,0.407124300344789,1.15833333333333
2021-10-03,mean,0.0573529143323543,0.0416666666666667
2021-10-04,mean,0.354047555799538,0.00833333333333333
2021-10-05,mean,-0.000807530738471174,0
2021-10-06,mean,0.0571218137367981,0
2021-10-07,mean,0.0582646452560443,0
2021-10-08,mean,0.0555016402825135,0
2021-10-09,mean,0.226198515537603,0.0166666666666667
2021-10-10,mean,0.00111407912051109,0.166666666666667
2021-10-11,mean,0.101077650065476,0
2021-10-12,mean,-0.042799443963973,0
2021-10-13,mean,-0.0077440748252553,0
2021-10-14,mean,0.0301781845949012,0
2021-10-15,mean,0.0419019874855298,0
2021-10-16,mean,0.0373835270031708,0
2021-10-17,mean,0.0787430372759121,0.116666666666667
2021-10-18,mean,0.303364115275385,0.0333333333333333
2021-10-19,mean,0.463184316034371,0.00833333333333333
2021-10-20,mean,0.192551431103552,0.025
2021-10-21,mean,0.22636510846793,0.541666666666667
2021-10-22,mean,0.14838165915286,0.0333333333333333
2021-10-23,mean,0.125575660352537,0
2021-10-24,mean,0.138397422476614,0
2021-10-25,mean,0.197497901946248,0
2021-10-26,mean,0.409441304716224,1.30833333333333
2021-10-27,mean,1.16446903263865,1.06666666666667
2021-10-28,mean,0.339498841061199,0
2021-10-29,mean,0.222327455735708,0.0166666666666667
2021-10-30,mean,0.0916024808277729,0
2021-10-31,mean,0.0735150365828889,0
2022-10-02,mean,0.269949720316858,0.133333333333333
2022-10-03,mean,0.376868040624017,0.0166666666666667
2022-10-04,mean,0.0501174608682635,0
2022-10-05,mean,0.0404422250314969,0
2022-10-06,mean,0.0427722343913632,0
2022-10-07,mean,0.00498641605669437,0
2022-10-08,mean,-0.0278361686766726,0
2022-10-09,mean,0.102886209703924,0.35
2022-10-10,mean,0.124871020179184,0
2022-10-11,mean,0.108799814104045,0
2022-10-12,mean,0.108203019338602,0
2022-10-13,mean,0.234417431132228,0.841666666666667
2022-10-14,mean,0.119174679598713,0.025
2022-10-15,mean,0.0535403684218767,0.00833333333333333
2022-10-16,mean,0.0806187414302844,0
2022-10-17,mean,0.0649495557620543,0
2022-10-18,mean,0.160798259155185,0
2022-10-19,mean,0.105315075695457,0.266666666666667
2022-10-20,mean,0.0764020192175525,0.00833333333333333
2022-10-21,mean,0.0489960312581974,0
2022-10-22,mean,-0.0452274056412858,0
2022-10-23,mean,0.0640305629670042,0
2022-10-24,mean,0.0690362001507896,0
2022-10-25,mean,0.0368066080584544,0
2022-10-26,mean,0.1222434917902,0
2022-10-27,mean,0.0745688010677117,0
2022-10-28,mean,0.0664697708300668,0
2022-10-29,mean,-0.0460226396360082,0
2022-10-30,mean,0.483339306974144,0.416666666666667
2022-10-31,mean,0.123010613347346,0
2000-11-01,mean,0.0797432558349687,
2001-11-01,mean,0.0890731988795455,0
2002-11-01,mean,0.095906280886324,0
2003-11-01,mean,0.0581064532482418,0
2004-11-01,mean,0.0993068207492474,0.01665
2005-11-01,mean,0.078942379422428,0
2006-11-01,mean,0.0188953606150466,0
2007-11-01,mean,0.164763056530559,0
2008-11-01,mean,0.036619229681732,0
2009-11-01,mean,0.0592025925464117,0
2010-11-01,mean,0.0641574077046829,0
2011-11-01,mean,-0.217595325226953,0
2012-11-01,mean,0.0349540240452046,0
2013-11-01,mean,0.0727196722030061,0.0211666666666667
2014-11-01,mean,0.138097974911274,0
2015-11-01,mean,0.107711450752744,0
2016-11-01,mean,0.107874695753039,0
2017-11-01,mean,0.18585442364862,0.4445
2018-11-01,mean,0.129350943464728,0
2019-11-01,mean,0.0349660310632902,0
2020-11-01,mean,0.101223403096141,
2021-11-01,mean,0.7435188424745,0.933333333333333
2022-11-01,mean,0.0911003008543634,0.0166666666666667
2000-11-02,mean,0.0917002724920752,
2000-11-03,mean,0.120146694450581,
2000-11-04,mean,0.0899678645394164,
2000-11-05,mean,0.188822567189404,
2000-11-06,mean,0.106936297935376,
2000-11-07,mean,0.0584949087090212,
2000-11-08,mean,0.105433642838092,
2000-11-09,mean,0.0967176230362969,
2000-11-10,mean,1.08396764981741,
2000-11-11,mean,0.264139900408977,
2000-11-12,mean,-0.0548841374954787,
2000-11-13,mean,0.159262657357671,
2000-11-14,mean,-0.0423802555567232,
2000-11-15,mean,0.00508814209321318,
2000-11-16,mean,0.16559765076387,
2000-11-17,mean,0.0531166979083213,
2000-11-18,mean,0.156948395862186,
2000-11-19,mean,0.0939044849685746,
2000-11-20,mean,0.104988731417747,
2000-11-21,mean,0.0611248947418648,
2000-11-22,mean,0.159627771546424,
2000-11-23,mean,0.110256978400925,
2000-11-24,mean,0.104146844564879,
2000-11-25,mean,0.0618604095391351,
2000-11-26,mean,0.0278858761041778,
2000-11-27,mean,0.0269679086952823,
2000-11-28,mean,0.0689007439389247,
2000-11-29,mean,0.0669872285536843,
2000-11-30,mean,0.0854168999678808,
2001-11-02,mean,-0.0333202814479006,0.1674
2001-11-03,mean,0.0820168960810992,0
2001-11-04,mean,0.0853532440699059,0
2001-11-05,mean,-0.0331023959704322,0
2001-11-06,mean,0.0644261846057492,0
2001-11-07,mean,0.0743609592057186,0
2001-11-08,mean,0.188900962547691,0.08235
2001-11-09,mean,0.0938550968160274,0
2001-11-10,mean,0.0698004737235027,0
2001-11-11,mean,0.0303069324902612,0
2001-11-12,mean,0.0503758964798766,0
2001-11-13,mean,0.0818296782411057,0
2001-11-14,mean,0.0686464635393935,0
2001-11-15,mean,-0.0466852551587504,0
2001-11-16,mean,0.112724557492824,0
2001-11-17,mean,0.082394862521382,0
2001-11-18,mean,0.0548390852957386,0
2001-11-19,mean,0.0517817418760973,0
2001-11-20,mean,0.0481134522444922,0
2001-11-21,mean,0.0980437425635177,0
2001-11-22,mean,0.0546512510366159,0
2001-11-23,mean,0.0956725170574504,0
2001-11-24,mean,0.0882891872636396,0
2001-11-25,mean,0.0480102179310638,0
2001-11-26,mean,0.0737188933155852,0
2001-11-27,mean,0.052752297345491,0
2001-11-28,mean,0.169581695317233,0
2001-11-29,mean,0.11801504655456,0
2001-11-30,mean,0.0531960614928397,0
2002-11-02,mean,0.0820619268081504,0.1668
2002-11-03,mean,0.148002410848916,0
2002-11-04,mean,0.191566270633543,1.03365
2002-11-05,mean,0.458194278721989,0
2002-11-06,mean,0.178038431188965,0.0333
2002-11-07,mean,0.203600076815987,2.8191
2002-11-08,mean,0.548970961262298,0.01665
2002-11-09,mean,2.09147366285039,0
2002-11-10,mean,-0.131778884123137,0
2002-11-11,mean,0.228209979092994,0.01665
2002-11-12,mean,0.0568600352592188,0
2002-11-13,mean,0.19455409652734,0
2002-11-14,mean,0.192282539868087,0
2002-11-15,mean,0.114304661724659,0.0834
2002-11-16,mean,0.102580496083887,0
2002-11-17,mean,0.0725548714137989,0
2002-11-18,mean,0.0925462702027875,0
2002-11-19,mean,0.0549161089322883,0.0333
2002-11-20,mean,0.0104888737871665,0
2002-11-21,mean,0.065039762735309,0
2002-11-22,mean,0.0903396848327833,0
2002-11-23,mean,0.0862400065846163,0.3
2002-11-24,mean,0.0586613826192337,0
2002-11-25,mean,0.0530748846679348,0
2002-11-26,mean,0.0557306105940956,0
2002-11-27,mean,0.0687208240590411,0
2002-11-28,mean,0.0637740376144069,0
2002-11-29,mean,0.106577852714749,0
2002-11-30,mean,0.352255918525102,0
2003-11-02,mean,0.200565353475453,0
2003-11-03,mean,0.133936657893414,0
2003-11-04,mean,0.190925839389151,0.0333
2003-11-05,mean,0.14288721369236,0
2003-11-06,mean,0.230538089151436,0.01665
2003-11-07,mean,0.197847023929411,0
2003-11-08,mean,0.655287994627783,0.01665
2003-11-09,mean,0.867547396660725,0.2163
2003-11-10,mean,0.111961671939993,0
2003-11-11,mean,0.0807011126046422,0
2003-11-12,mean,1.09798442441685,0
2003-11-13,mean,-0.0719889136059788,0
2003-11-14,mean,0.0024320307159218,0
2003-11-15,mean,-0.0237928005196733,0
2003-11-16,mean,0.198047996574373,0
2003-11-17,mean,0.0500409566768798,1.998
2003-11-18,mean,0.0698049723607841,0.01665
2003-11-19,mean,0.151435911512876,0.999
2003-11-20,mean,0.163108687472472,0
2003-11-21,mean,0.153231503765041,0
2003-11-22,mean,0.0877678841091114,0
2003-11-23,mean,0.139243225424493,0.3168
2003-11-24,mean,0.0721147459437492,0.0666
2003-11-25,mean,0.0639880019910055,0
2003-11-26,mean,0.0699782427139002,0
2003-11-27,mean,0.122421435621858,0
2003-11-28,mean,-0.0446440986386147,0
2003-11-29,mean,0.0309601071960646,0
2003-11-30,mean,0.0227901963255721,0
2004-11-02,mean,0.0832003224379736,0.0999
2004-11-03,mean,0.169471967575432,0.8505
2004-11-04,mean,0.0645982580929416,0
2004-11-05,mean,0.084623295787664,0
2004-11-06,mean,0.0179477403610366,0
2004-11-07,mean,0.0111530767492372,0
2004-11-08,mean,0.0482770800329166,0
2004-11-09,mean,0.0629097129888254,0
2004-11-10,mean,0.286060410627455,0.01665
2004-11-11,mean,0.0505420971633288,0.45045
2004-11-12,mean,0.0730853019952196,0
2004-11-13,mean,0.0463869138359445,0.01665
2004-11-14,mean,0.0476933396160024,0
2004-11-15,mean,0.1158488122485,0
2004-11-16,mean,0.144758202924335,0
2004-11-17,mean,0.0845556255255946,0
2004-11-18,mean,0.070129280883761,0.0666
2004-11-19,mean,0.335399419625232,0
2004-11-20,mean,0.0243634857208821,0
2004-11-21,mean,0.0416671037412601,0
2004-11-22,mean,0.054289390306862,0
2004-11-23,mean,0.049798176597746,0
2004-11-24,mean,0.128722295953834,0
2004-11-25,mean,0.140321894406283,0
2004-11-26,mean,0.0757381743490118,0
2004-11-27,mean,0.0767051920731905,0
2004-11-28,mean,0.0332120423875171,0
2004-11-29,mean,0.0498058339319545,0
2004-11-30,mean,0.0594635447225886,0
2005-11-02,mean,0.106302688337805,0
2005-11-03,mean,-0.0187714160681349,0
2005-11-04,mean,0.435091801427247,0.566666666666667
2005-11-05,mean,0.0628019758471641,0.0166666666666667
2005-11-06,mean,0.053908809178451,0.0166666666666667
2005-11-07,mean,0.0611035874783414,0
2005-11-08,mean,0.0108890388830918,0
2005-11-09,mean,0.0534387333057242,0
2005-11-10,mean,0.359473145075085,0
2005-11-11,mean,0.0735943191423434,0
2005-11-12,mean,0.0882205338887292,0
2005-11-13,mean,0.0691376276984232,0
2005-11-14,mean,-0.0977701675408167,0
2005-11-15,mean,0.188018251751841,0.0333333333333333
2005-11-16,mean,0.115697619231709,0
2005-11-17,mean,-0.0119943217402902,0
2005-11-18,mean,0.0246224575414675,0
2005-11-19,mean,0.0943287727161664,0
2005-11-20,mean,0.174262938063534,0
2005-11-21,mean,0.0533050382248479,0
2005-11-22,mean,0.0844282228238302,0
2005-11-23,mean,-0.0402754694484753,0
2005-11-24,mean,0.0165770444757658,
2005-11-25,mean,0.0331147596910018,0
2005-11-26,mean,0.0428918166756052,0
2005-11-27,mean,0.284467496766651,0.666666666666667
2005-11-28,mean,0.158381995136792,0
2005-11-29,mean,0.0357034333021733,0
2005-11-30,mean,-0.0231825075140801,0
2006-11-02,mean,0.0633824453427809,0
2006-11-03,mean,0.0515160369425434,0
2006-11-04,mean,0.087475015755685,0
2006-11-05,mean,0.0763691803179103,0
2006-11-06,mean,0.199739527964325,0.4
2006-11-07,mean,0.335976305391582,0.0333333333333333
2006-11-08,mean,0.105358245756419,0.05
2006-11-09,mean,0.17090099719941,0
2006-11-10,mean,0.261306208881492,0
2006-11-11,mean,2.09722983613325,3.58333333333333
2006-11-12,mean,0.0973845995934102,1.13333333333333
2006-11-13,mean,0.0340505615779552,0
2006-11-14,mean,0.451873422690609,0.85
2006-11-15,mean,0.0325770223019066,0
2006-11-16,mean,0.0782700226148012,0
2006-11-17,mean,0.00582004789909152,0
2006-11-18,mean,1.24966598864127,0.766666666666667
2006-11-19,mean,0.0886392116983774,0.0166666666666667
2006-11-20,mean,0.104171787711734,0.25
2006-11-21,mean,0.574161640225852,0.616666666666667
2006-11-22,mean,0.575793749510253,0.533333333333333
2006-11-23,mean,0.117531864761317,0.583333333333333
2006-11-24,mean,0.0496983258956465,0
2006-11-25,mean,0.081957043006027,0.55
2006-11-26,mean,0.135679820060672,0
2006-11-27,mean,0.0548343555740434,0
2006-11-28,mean,0.0386386326020005,0
2006-11-29,mean,0.0669349543488937,0
2006-11-30,mean,0.100273358493054,0
2007-11-02,mean,0.0488818754413518,0
2007-11-03,mean,0.0497724498593601,0
2007-11-04,mean,0.0414579632663521,0.0333333333333333
2007-11-05,mean,0.0781096135936099,0.133333333333333
2007-11-06,mean,0.0726377935818749,0.216666666666667
2007-11-07,mean,0.123740735903324,0
2007-11-08,mean,0.073930269546749,0
2007-11-09,mean,0.125738179750683,0
2007-11-10,mean,0.0698548201210218,0
2007-11-11,mean,0.0727897435165363,0
2007-11-12,mean,0.0391406817100364,0
2007-11-13,mean,0.0705508729181605,0
2007-11-14,mean,0.0689891520626265,0
