date,stat,pred_t28m,t28m
2007-11-19,mean,26.5292014874015,25.4716666666667
2007-11-20,mean,26.6523011051925,26.2870833333333
2007-11-21,mean,26.9919152791574,26.4020833333333
2007-11-22,mean,26.9625309198766,26.1420833333333
2007-11-23,mean,27.014214497571,26.26875
2007-11-24,mean,27.2914182705156,27.1425
2007-11-25,mean,27.22980362164,26.8445833333333
2007-11-26,mean,26.9122902963829,26.2358333333333
2007-11-27,mean,26.1461317483156,24.834347826087
2007-11-28,mean,25.4616689949792,24.3125
2007-11-29,mean,26.3361575560814,25.6754166666667
2007-11-30,mean,27.2994403492796,26.4975
2008-11-02,mean,26.8764277587209,26.7983333333333
2008-11-03,mean,26.951588434403,26.7266666666667
2008-11-04,mean,26.3263690801962,24.96
2008-11-05,mean,26.2891113783728,25.1008333333333
2008-11-06,mean,26.3815125777639,25.48625
2008-11-07,mean,27.0294506966914,26.98125
2008-11-08,mean,27.4442073304547,27.2033333333333
2008-11-09,mean,26.8121107236477,26.155652173913
2008-11-10,mean,26.7349456320828,26.3870833333333
2008-11-11,mean,26.9905170677687,27.22375
2008-11-12,mean,27.5420140154768,27.6154166666667
2008-11-13,mean,27.1876956638755,26.9791666666667
2008-11-14,mean,27.0777671483104,26.43125
2008-11-15,mean,27.2927127361056,26.8125
2008-11-16,mean,26.5241228285415,25.76125
2008-11-17,mean,26.5763827945941,25.86125
2008-11-18,mean,27.0238546653875,26.8204166666667
2008-11-19,mean,27.3467197837183,26.7270833333333
2008-11-20,mean,27.2431742333249,26.2404166666667
2008-11-21,mean,27.0837769151806,26.2908333333333
2008-11-22,mean,27.5866284690294,26.9016666666667
2008-11-23,mean,27.4651629480525,26.8420833333333
2008-11-24,mean,27.0602566402997,26.1216666666667
2008-11-25,mean,27.148026563835,26.5329166666667
2008-11-26,mean,26.9532566755536,26.685
2008-11-27,mean,27.5236288174804,26.52625
2008-11-28,mean,27.5927542828888,25.9691666666667
2008-11-29,mean,27.3834170727371,26.83875
2008-11-30,mean,27.6441994641384,27.3745833333333
2009-11-02,mean,27.100166414197,27.1206086695652
2009-11-03,mean,27.6328887308939,27.36379825
2009-11-04,mean,26.8003684833059,27.979969225
2009-11-05,mean,26.6053116562655,26.79336005
2009-11-06,mean,26.5393484868866,27.5620887363636
2009-11-07,mean,26.56926549693,27.3796351913044
2009-11-08,mean,27.1087777448522,26.7585714041667
2009-11-09,mean,27.2684641601775,27.2985450826087
2009-11-10,mean,27.3418397213702,27.5049657521739
2009-11-11,mean,27.2787028262912,27.8365241956522
2009-11-12,mean,27.4626445286288,28.1207472125
2009-11-13,mean,27.5646790500871,27.8735314590909
2009-11-14,mean,27.469863283028,27.6855189913044
2009-11-15,mean,27.453301244642,27.7062803
2009-11-16,mean,27.4649216725604,28.015953773913
2009-11-17,mean,27.8357306872142,28.0426688428571
2009-11-18,mean,27.6235008003262,27.2753047521739
2009-11-19,mean,27.3053032726195,26.9956755636364
2009-11-20,mean,27.3851971798315,27.3520139
2009-11-21,mean,27.4784546032927,26.9721803083333
2009-11-22,mean,27.5033425560716,27.0950900545455
2009-11-23,mean,27.4302383202532,26.8871701571429
2009-11-24,mean,27.5081108508487,26.4324890083333
2009-11-25,mean,27.2671018755002,26.9034167636364
2009-11-26,mean,27.3346433311992,27.1533962454545
2009-11-27,mean,27.4626568365231,27.4214217043478
2009-11-28,mean,27.4764137543709,27.4743361375
2009-11-29,mean,27.4774454718829,27.8278716454546
2009-11-30,mean,27.6904784861074,27.6810127416667
2010-11-02,mean,27.6496848687114,27.0420833333333
2010-11-03,mean,27.8030869134402,27.10875
2010-11-04,mean,27.5588656682687,27.4070833333333
2010-11-05,mean,27.3064069431241,27.0104166666667
2010-11-06,mean,27.5546968672591,27.1908333333333
2010-11-07,mean,27.72960786104,27.0908333333333
2010-11-08,mean,27.5102088462184,26.7545833333333
2010-11-09,mean,27.1049343079924,26.4375
2010-11-10,mean,26.5430773877999,26.6075
2010-11-11,mean,26.7337261754312,27.0333333333333
2010-11-12,mean,27.1599907127259,26.26625
2010-11-13,mean,26.282687785689,25.5891666666667
2010-11-14,mean,26.2400063250709,23.723
2010-11-15,mean,27.0486004803408,26.11625
2010-11-16,mean,27.0515863532803,26.0345833333333
2010-11-17,mean,27.3315829229562,26.66
2010-11-18,mean,26.0324569555553,24.2313636363636
2010-11-19,mean,26.1967757299246,24.9783333333333
2010-11-20,mean,26.4968582567929,25.022380952381
2010-11-21,mean,26.5525474294957,
2010-11-22,mean,26.4333658900889,
2010-11-23,mean,27.1963069224551,
2010-11-24,mean,27.1815558915371,
2010-11-25,mean,26.5639583304894,
2010-11-26,mean,27.1595648004461,
2010-11-27,mean,27.4347126052037,
2010-11-28,mean,27.026579465932,
2010-11-29,mean,26.8389886364278,
2010-11-30,mean,27.4810592367451,
2011-11-02,mean,26.5932878517217,26.3041666666667
2011-11-03,mean,27.2157690936895,27.0416666666667
2011-11-04,mean,27.315287651729,27.9666666666667
2011-11-05,mean,27.2929856347057,27.525
2011-11-06,mean,26.427798273947,26.4958333333333
2011-11-07,mean,26.343601460999,26.7375
2011-11-08,mean,27.2739776524852,27.6625
2011-11-09,mean,27.4788397642863,27.85
2011-11-10,mean,27.7112575288941,27.5
2011-11-11,mean,26.9368624510846,27.4916666666667
2011-11-12,mean,27.1228837820838,27.4333333333333
2011-11-13,mean,26.1852100395511,25.5708333333333
2011-11-14,mean,25.5780523990427,24.9166666666667
2011-11-15,mean,25.8008263417016,25.6708333333333
2011-11-16,mean,27.2358573215336,27.2958333333333
2011-11-17,mean,27.1940674278906,27.1875
2011-11-18,mean,27.3136589609223,27.3125
2011-11-19,mean,27.1712029054054,26.6208333333333
2011-11-20,mean,27.3264999154219,27.3375
2011-11-21,mean,27.0265486032406,27.0791666666667
2011-11-22,mean,26.9659132153049,27.5666666666667
2011-11-23,mean,27.1602998372921,27.3458333333333
2011-11-24,mean,27.5447591291179,28.0875
2011-11-25,mean,27.6322130139035,27.9166666666667
2011-11-26,mean,27.0785402261356,27.1166666666667
2011-11-27,mean,27.168678722943,27.5958333333333
2011-11-28,mean,27.5416818860269,27.7291666666667
2011-11-29,mean,27.7444372592311,28.0708333333333
2011-11-30,mean,27.1876417158894,28.1208333333333
2012-11-02,mean,27.4985218694803,
2012-11-03,mean,26.9385151603185,
2012-11-04,mean,27.25970674924,
2012-11-05,mean,27.8112282290761,
2012-11-06,mean,27.3235846916325,
2012-11-07,mean,27.0013398655449,
2012-11-08,mean,26.9717867601887,
2012-11-09,mean,27.246263584698,
2012-11-10,mean,27.7897784621393,
2012-11-11,mean,27.8692273742947,
2012-11-12,mean,27.8492952072059,
2012-11-13,mean,27.6238267629753,
2012-11-14,mean,27.4066426602824,
2012-11-15,mean,27.1166165418565,
2012-11-16,mean,27.489067871001,
2012-11-17,mean,27.2754814123994,
2012-11-18,mean,27.5350515139082,
2012-11-19,mean,27.4979227996166,
2012-11-20,mean,27.4002720668734,
2012-11-21,mean,27.5285954661197,
2012-11-22,mean,27.3051980993125,
2012-11-23,mean,27.4812527176339,30.4001210542222
2012-11-24,mean,27.6875289355833,27.5397775623675
2012-11-25,mean,27.5840258035626,27.3565133519488
2012-11-26,mean,27.5555235516888,27.8546654446879
2012-11-27,mean,27.6035044524117,28.0107859781229
2012-11-28,mean,27.9065154421571,27.7289346180517
2012-11-29,mean,27.3344041482744,28.0134323044188
2012-11-30,mean,26.065563932297,26.51031945754
2013-11-02,mean,26.9029846336364,27.4654166666667
2013-11-03,mean,27.1460092504588,27.4508333333333
2013-11-04,mean,26.3270402238734,26.26625
2013-11-05,mean,25.8990557649552,24.7530434782609
2013-11-06,mean,26.5248013876665,26.855
2013-11-07,mean,26.9022102950132,27.27375
2013-11-08,mean,27.0918498500998,27.5491666666667
2013-11-09,mean,27.3494909215244,27.8583333333333
2013-11-10,mean,27.2025053497512,27.7908333333333
2013-11-11,mean,26.9403844260398,26.9745833333333
2013-11-12,mean,27.0598460141794,27.1808333333333
2013-11-13,mean,27.0640038513104,27.4241666666667
2013-11-14,mean,26.9884896017923,27.39
2013-11-15,mean,26.8754704501128,27.0420833333333
2013-11-16,mean,27.2721989667064,27.4366666666667
2013-11-17,mean,26.8484968586583,27.4775
2013-11-18,mean,27.1698328424848,27.7591666666667
2013-11-19,mean,27.0871960844836,27.4941666666667
2013-11-20,mean,26.8482993459204,26.35875
2013-11-21,mean,26.9511343440993,26.51375
2013-11-22,mean,27.4496371823063,27.8958333333333
2013-11-23,mean,26.5989793395731,27.08625
2013-11-24,mean,27.0972245082542,27.13625
2013-11-25,mean,27.2559910013681,28.19
2013-11-26,mean,27.4532889939894,28.2945833333333
2013-11-27,mean,26.9149623474916,27.4475
2013-11-28,mean,25.6065394470963,25.4165217391304
2013-11-29,mean,26.6465945377152,27.0079166666667
2013-11-30,mean,26.7543435552036,26.3233333333333
2014-11-02,mean,26.9705048319468,
2014-11-03,mean,27.1203494702224,
2014-11-04,mean,26.6071128860169,
2014-11-05,mean,26.6760090709543,
2014-11-06,mean,27.045492017048,
2014-11-07,mean,27.0572126321661,
2014-11-08,mean,27.6459505104451,
2014-11-09,mean,27.0084515720485,
2014-11-10,mean,27.3501655172815,
2014-11-11,mean,27.676098072074,
2014-11-12,mean,27.1885088603269,
2014-11-13,mean,26.6498290364073,
2014-11-14,mean,26.8677594413541,
2014-11-15,mean,26.8620919524431,
2014-11-16,mean,26.6038024674529,
2014-11-17,mean,26.8553799166859,
2014-11-18,mean,27.1214230913777,
2014-11-19,mean,26.8247468864768,
2014-11-20,mean,26.8091296652795,
2014-11-21,mean,27.0689437624408,
2014-11-22,mean,27.3593795642248,
2014-11-23,mean,27.0369069353785,
2014-11-24,mean,26.8443009057339,
2014-11-25,mean,27.0403159474165,
2014-11-26,mean,27.5068075755719,
2014-11-27,mean,26.6509004903603,
2014-11-28,mean,26.4458807845306,
2014-11-29,mean,26.6569205655653,
2014-11-30,mean,26.5156744618455,
2015-11-02,mean,27.3010611374505,
2015-11-03,mean,27.0311009195614,
2015-11-04,mean,26.9949744044682,
2015-11-05,mean,26.5112038748305,
2015-11-06,mean,26.6268882608358,
2015-11-07,mean,27.6134122058159,
2015-11-08,mean,27.3804473711755,
2015-11-09,mean,27.5602061945122,
2015-11-10,mean,27.6496457098658,
2015-11-11,mean,27.0661111238117,
2015-11-12,mean,26.9323038135938,
2015-11-13,mean,27.5768323076502,
2015-11-14,mean,26.9291778019217,
2015-11-15,mean,26.589484711559,
2015-11-16,mean,26.8844045471371,
2015-11-17,mean,27.3152185035745,
2015-11-18,mean,27.4341897343859,
2015-11-19,mean,27.4484537604751,
2015-11-20,mean,27.2709752714084,
2015-11-21,mean,27.4396406398848,
2015-11-22,mean,27.1391963770177,
2015-11-23,mean,27.2526268338781,
2015-11-24,mean,27.5730262717718,
2015-11-25,mean,27.5945798810301,
2015-11-26,mean,27.5194000838558,
2015-11-27,mean,27.2464297689178,
2015-11-28,mean,27.1836847830211,
2015-11-29,mean,27.32954723218,
2015-11-30,mean,27.4274011551636,31.3123809528571
2016-11-02,mean,26.8458622798755,27.1720833333333
2016-11-03,mean,26.8493623463985,26.1691666666667
2016-11-04,mean,27.4247186375744,26.93625
2016-11-05,mean,27.3608700863663,27.4354166666667
2016-11-06,mean,27.1472219017271,26.965
2016-11-07,mean,27.269459844438,27.0654166666667
2016-11-08,mean,27.4531724676074,27.41
2016-11-09,mean,27.4073384768292,27.6858333333333
2016-11-10,mean,27.1640065983249,27.0508333333333
2016-11-11,mean,27.4020943056551,27.29125
2016-11-12,mean,27.4662254023972,27.6883333333333
2016-11-13,mean,26.8785659760872,26.8560869565217
2016-11-14,mean,27.1464642210306,27.25875
2016-11-15,mean,26.9316763772624,27.705
2016-11-16,mean,26.7946417606756,27.8908333333333
2016-11-17,mean,27.3351167527164,28.1179166666667
2016-11-18,mean,27.7444119484155,28.3283333333333
2016-11-19,mean,27.4630443678145,27.1504166666667
2016-11-20,mean,27.3164521345191,27.4716666666667
2016-11-21,mean,26.982275086408,27.3641666666667
2016-11-22,mean,27.1609441129951,27.5008333333333
2016-11-23,mean,27.1656856430166,27.8354166666667
2016-11-24,mean,27.3876447289533,27.7795833333333
2016-11-25,mean,27.453135225793,27.7666666666667
2016-11-26,mean,27.5200966094528,27.8495833333333
2016-11-27,mean,27.2908987298454,27.5770833333333
2016-11-28,mean,27.4662615904547,27.6583333333333
2016-11-29,mean,27.4085631753862,27.6570833333333
2016-11-30,mean,26.8920748794064,27.1445833333333
2017-11-02,mean,26.6754972636666,
2017-11-03,mean,26.8909125365865,
2017-11-04,mean,26.9082927806851,
2017-11-05,mean,26.5890812788296,
2017-11-06,mean,27.2484955595594,
2017-11-07,mean,27.1062626876976,
2017-11-08,mean,27.0949617554309,
2017-11-09,mean,27.3760233816449,
2017-11-10,mean,27.4906072233591,
2017-11-11,mean,27.1414879376991,
2017-11-12,mean,27.0791144169891,
2017-11-13,mean,26.8002096094217,
2017-11-14,mean,27.1835831027504,
2017-11-15,mean,27.0438935747045,
2017-11-16,mean,26.9747726519984,
2017-11-17,mean,27.1155573329763,
2017-11-18,mean,26.9042674000168,
2017-11-19,mean,26.8313505521012,
2017-11-20,mean,26.9575768530278,
2017-11-21,mean,26.673400279152,
2017-11-22,mean,27.3150824221541,
2017-11-23,mean,27.0850936321042,
2017-11-24,mean,27.0067431429218,
2017-11-25,mean,26.8099570588258,
2017-11-26,mean,27.133318178838,
2017-11-27,mean,27.0622853170464,
2017-11-28,mean,27.1058891116138,
2017-11-29,mean,27.2583314527021,
2017-11-30,mean,27.6389300129833,
2018-11-02,mean,27.435195718763,27.935
2018-11-03,mean,27.5988742836655,27.4966666666667
2018-11-04,mean,27.7685523312414,28.1166666666667
2018-11-05,mean,26.9061775426119,27.3545833333333
2018-11-06,mean,26.766400682722,26.8745833333333
2018-11-07,mean,27.1478638926949,27.3470833333333
2018-11-08,mean,27.4110301820786,27.7783333333333
2018-11-09,mean,27.30455586834,27.47125
2018-11-10,mean,27.4588680384206,28.0054166666667
2018-11-11,mean,27.7170254039104,28.10875
2018-11-12,mean,27.7553139598333,27.9845833333333
2018-11-13,mean,27.6674794494286,28.0633333333333
2018-11-14,mean,27.5478238202161,27.71625
2018-11-15,mean,27.2769315552107,27.8258333333333
2018-11-16,mean,26.9752572567252,27.43
2018-11-17,mean,27.4996660558475,27.77125
2018-11-18,mean,27.5882289580125,28.3225
2018-11-19,mean,27.8191641292672,28.0969565217391
2018-11-20,mean,27.8606034884599,27.90875
2018-11-21,mean,27.8821769826629,27.5554166666667
2018-11-22,mean,27.1496969733382,27.0441666666667
2018-11-23,mean,26.9817492588011,26.564347826087
2018-11-24,mean,26.5430278991519,25.9341666666667
2018-11-25,mean,26.84333735723,26.7133333333333
2018-11-26,mean,27.1286680684827,27.2545833333333
2018-11-27,mean,26.1251329566323,26.1095833333333
2018-11-28,mean,26.1243412318611,26.4679166666667
2018-11-29,mean,25.4131620728324,24.9308695652174
2018-11-30,mean,25.346692594135,25.6204166666667
2019-11-02,mean,27.8973227021218,27.7341666666667
2019-11-03,mean,27.7145862520577,27.6495833333333
2019-11-04,mean,27.1990739747437,28.23875
2019-11-05,mean,27.4412990349686,28.3429166666667
2019-11-06,mean,27.7125773391329,27.92375
2019-11-07,mean,27.8357889879865,28.1566666666667
2019-11-08,mean,27.3961171493832,27.6420833333333
2019-11-09,mean,26.9370624588903,27.4954166666667
2019-11-10,mean,26.9831962511546,27.9791666666667
2019-11-11,mean,27.4123153308631,28.0195833333333
2019-11-12,mean,27.6092547721239,28.4354166666667
2019-11-13,mean,27.2741924200348,27.9641666666667
2019-11-14,mean,27.0770112663906,28.2241666666667
2019-11-15,mean,27.7217613543637,28.0490476190476
2019-11-16,mean,27.199770618334,
2019-11-17,mean,26.9947271584936,
2019-11-18,mean,26.5927754134784,
2019-11-19,mean,26.4494656966447,
2019-11-20,mean,27.06431491645,
2019-11-21,mean,25.8624379529822,
2019-11-22,mean,26.0466269090277,
2019-11-23,mean,26.0973041147838,
2019-11-24,mean,27.0500234172962,
2019-11-25,mean,27.5334683239746,
2019-11-26,mean,27.5175433445513,
2019-11-27,mean,26.9637840448288,
2019-11-28,mean,27.6094103777307,
2019-11-29,mean,27.6303552012125,
2019-11-30,mean,27.6097093823066,
2020-11-02,mean,27.1174847540854,
2020-11-03,mean,25.9594064805744,
2020-11-04,mean,27.0126231706347,
2020-11-05,mean,26.0791440884088,
2020-11-06,mean,25.8610278287699,
2020-11-07,mean,26.4297537566274,
2020-11-08,mean,27.3256924448181,
2020-11-09,mean,26.7830719651649,
2020-11-10,mean,26.2648208960629,
2020-11-11,mean,26.1533230459929,
2020-11-12,mean,26.5206987335953,
2020-11-13,mean,26.6345934456151,
2020-11-14,mean,26.9897095835588,
2020-11-15,mean,27.3664986982296,
2020-11-16,mean,27.0277939383925,
2020-11-17,mean,26.4360866829341,
2020-11-18,mean,26.4049920259306,
2020-11-19,mean,26.0908181553562,
2020-11-20,mean,26.3599224436068,
2020-11-21,mean,26.845470653878,
2020-11-22,mean,26.1835266014416,
2020-11-23,mean,25.7933071979817,
2020-11-24,mean,26.6190587076819,
2020-11-25,mean,26.8003059797159,
2020-11-26,mean,25.6383180561054,
2020-11-27,mean,25.9673386529933,
2020-11-28,mean,26.378815918931,
2020-11-29,mean,26.4160603362072,
2020-11-30,mean,25.8447008778996,
2021-11-02,mean,26.3976802599821,25.72375
2021-11-03,mean,26.6130727656439,26.7816666666667
2021-11-04,mean,27.0489909360788,27.0497916666667
2021-11-05,mean,27.1806993644443,27.63625
2021-11-06,mean,27.4119826304252,27.5852083333333
2021-11-07,mean,26.9246001931717,26.995625
2021-11-08,mean,27.11366604196,27.2104166666667
2021-11-09,mean,25.8250486838254,24.8408333333333
2021-11-10,mean,25.5169520647644,25.5177083333333
2021-11-11,mean,26.9973509872236,27.2641666666667
2021-11-12,mean,27.2007563012905,27.7664583333333
2021-11-13,mean,27.1920480069259,27.849375
2021-11-14,mean,27.3886989215992,27.6422916666667
2021-11-15,mean,27.0599618742238,27.6666666666667
2021-11-16,mean,26.4283579271889,26.9214583333333
2021-11-17,mean,26.1841054455547,25.9095833333333
2021-11-18,mean,26.7441105150613,26.925
2021-11-19,mean,27.0893934859307,27.5864583333333
2021-11-20,mean,26.1050269070286,25.999375
2021-11-21,mean,26.4829783170819,26.114375
2021-11-22,mean,26.5045064385079,27.028125
2021-11-23,mean,27.2343600740735,27.4716666666667
2021-11-24,mean,26.5297608132271,27.2066666666667
2021-11-25,mean,26.1696596835711,26.105625
2021-11-26,mean,26.1862443428283,26.2795833333333
2021-11-27,mean,26.8412722378382,27.1675
2021-11-28,mean,26.9139114632092,26.7558333333333
2021-11-29,mean,26.8559168777831,26.6558333333333
2021-11-30,mean,27.0593282540815,27.4647916666667
2022-11-02,mean,26.6674932024146,26.5975
2022-11-03,mean,27.1794152935438,27.5275
2022-11-04,mean,26.2576281407312,27.1120833333333
2022-11-05,mean,25.9742714309571,26.1304166666667
2022-11-06,mean,25.6968141222635,26.403125
2022-11-07,mean,25.6769619691215,25.1441666666667
2022-11-08,mean,25.8719897132571,25.4314583333333
2022-11-09,mean,26.0734980974696,26.2597916666667
2022-11-10,mean,26.520094370195,27.03375
2022-11-11,mean,27.1224723811631,27.6016666666667
2022-11-12,mean,27.4872875772728,27.8697916666667
2022-11-13,mean,27.6227426497028,27.794375
2022-11-14,mean,27.3186238869405,27.7160416666667
2022-11-15,mean,27.2776854682127,27.1766666666667
2022-11-16,mean,27.1419954409814,27.7197916666667
2022-11-17,mean,27.132122817073,28.159375
2022-11-18,mean,26.7337984673816,27.9683333333333
2022-11-19,mean,26.9440380758135,27.1733333333333
2022-11-20,mean,26.6840400348758,26.7560416666667
2022-11-21,mean,27.0617347738464,27.6829166666667
2022-11-22,mean,27.3124298823261,28.1479166666667
2022-11-23,mean,27.3521529828834,28.103125
2022-11-24,mean,26.1212706909603,26.103125
2022-11-25,mean,26.0297993443703,25.9170833333333
