date,stat,pred_rad_global,rad_global
2022-08-28,mean,241.244706367473,257.131895833333
2022-08-29,mean,242.422874923195,252.288875
2022-08-30,mean,243.310183565463,252.79675
2022-08-31,mean,248.18152379557,282.455166666667
2000-09-01,mean,19.8922536646528,
2001-09-01,mean,4.80088343783746,0
2002-09-01,mean,18.8249580407096,0
2003-09-01,mean,7.87764963633845,0
2004-09-01,mean,9.18312271996865,0
2005-09-01,mean,12.0315249109221,0
2006-09-01,mean,15.3142518152995,0
2007-09-01,mean,13.3309993048711,0
2008-09-01,mean,14.0245454435749,0
2009-09-01,mean,11.7781903737737,0
2010-09-01,mean,8.16793601154814,0
2011-09-01,mean,13.545715575437,0
2012-09-01,mean,20.5309363280935,0
2013-09-01,mean,-3.22912735738328,0
2014-09-01,mean,6.78950616284737,0
2015-09-01,mean,23.5479744592262,0
2016-09-01,mean,7.11324546239803,0
2017-09-01,mean,5.3583004524512,0
2018-09-01,mean,13.7921650440944,0
2019-09-01,mean,17.2511645959271,0
2020-09-01,mean,12.2206823503179,
2021-09-01,mean,-6.14142136522105,0.0183333333333333
2022-09-01,mean,19.5241692898376,0
2000-09-01,mean,227.733653237442,
2000-09-02,mean,240.797160652797,
2000-09-03,mean,250.241195005695,
2000-09-04,mean,244.861647305409,
2000-09-05,mean,225.088531983416,
2000-09-06,mean,241.85066912822,
2000-09-07,mean,242.62295977525,
2000-09-08,mean,238.300519806664,
2000-09-09,mean,215.140635200175,
2000-09-10,mean,242.738542554299,
2000-09-11,mean,202.938275447446,
2000-09-12,mean,229.011272278945,
2000-09-13,mean,241.72131143264,
2000-09-14,mean,241.629105505864,
2000-09-15,mean,236.563911182205,
2000-09-16,mean,246.002882999699,
2000-09-17,mean,236.926983473222,
2000-09-18,mean,194.778979302715,
2000-09-19,mean,210.910456703375,
2000-09-20,mean,225.852334297593,
2000-09-21,mean,237.647724953811,
2000-09-22,mean,237.685685132961,
2000-09-23,mean,240.224726123135,
2000-09-24,mean,231.506142434995,
2000-09-25,mean,220.738547710101,
2000-09-26,mean,239.064551598723,
2000-09-27,mean,216.243681333358,
2000-09-28,mean,184.648634008463,
2000-09-29,mean,189.417689691628,
2000-09-30,mean,197.959019114594,
2001-09-01,mean,249.543954953882,242.204761904762
2001-09-02,mean,240.247869235794,211.871666666667
2001-09-03,mean,237.491196033875,211.813333333333
2001-09-04,mean,245.726403561751,211.753333333333
2001-09-05,mean,224.268132967274,211.6925
2001-09-06,mean,205.524226361285,245.114583333333
2001-09-07,mean,199.917162754904,245.05125
2001-09-08,mean,215.394122113804,244.986666666667
2001-09-09,mean,220.56357387207,244.921666666667
2001-09-10,mean,224.087664065282,244.855416666667
2001-09-11,mean,237.397585538547,244.788333333333
2001-09-12,mean,213.894969490687,244.720833333333
2001-09-13,mean,236.831707774992,244.6525
2001-09-14,mean,231.171865052874,244.58375
2001-09-15,mean,236.842183319251,244.514583333333
2001-09-16,mean,246.88085081927,244.445
2001-09-17,mean,225.161799324076,244.374166666667
2001-09-18,mean,247.948287901799,244.304583333333
2001-09-19,mean,232.230802265326,244.234166666667
2001-09-20,mean,231.169087526719,244.16375
2001-09-21,mean,229.565881428639,244.093333333333
2001-09-22,mean,244.613054287951,244.023333333333
2001-09-23,mean,249.980032784264,243.95375
2001-09-24,mean,243.612823603074,243.884166666667
2001-09-25,mean,230.635501128952,243.815416666667
2001-09-26,mean,238.083987069647,241.645833333333
2001-09-27,mean,242.15327864639,219.779583333333
2001-09-28,mean,232.688379702489,189.7375
2001-09-29,mean,237.0959706971,249.798333333333
2001-09-30,mean,254.608825764949,259.45875
2002-09-01,mean,242.15454827934,273.752380952381
2002-09-02,mean,241.089002040545,245.531666666667
2002-09-03,mean,242.811657867725,246.982083333333
2002-09-04,mean,236.833513475354,212.88125
2002-09-05,mean,239.294951594765,219.244166666667
2002-09-06,mean,240.70447782367,206.749166666667
2002-09-07,mean,261.009188325475,258.022083333333
2002-09-08,mean,250.915002636011,240.535416666667
2002-09-09,mean,249.20465234607,246.074583333333
2002-09-10,mean,227.111945000808,232.440833333333
2002-09-11,mean,235.93248890094,245.128333333333
2002-09-12,mean,228.420250899489,224.215833333333
2002-09-13,mean,235.072427408169,228.35625
2002-09-14,mean,243.379101640875,239.57875
2002-09-15,mean,249.288892110209,209.39875
2002-09-16,mean,250.274160429235,200.03375
2002-09-17,mean,246.209222010667,204.272916666667
2002-09-18,mean,268.339438847597,210.22875
2002-09-19,mean,245.009520770381,216.125833333333
2002-09-20,mean,248.35145057864,239.287083333333
2002-09-21,mean,244.153731149952,227.22625
2002-09-22,mean,244.421918792049,232.785833333333
2002-09-23,mean,229.340853802259,226.4475
2002-09-24,mean,253.863768504332,217.90875
2002-09-25,mean,265.892934269602,247.35625
2002-09-26,mean,269.390955291088,255.355833333333
2002-09-27,mean,247.586600126098,213.485833333333
2002-09-28,mean,240.943247235711,212.6625
2002-09-29,mean,226.062200389202,168.335
2002-09-30,mean,237.216305834572,190.646666666667
2003-09-01,mean,251.160399427037,250.620952380952
2003-09-02,mean,230.466093932609,219.23625
2003-09-03,mean,245.662659828882,219.178333333333
2003-09-04,mean,237.751535839732,219.119583333333
2003-09-05,mean,235.457276842888,219.05875
2003-09-06,mean,222.788513672869,197.749583333333
2003-09-07,mean,229.069727537553,213.005
2003-09-08,mean,223.07530596606,217.18
2003-09-09,mean,231.745795202772,234.272083333333
2003-09-10,mean,244.488373724143,255.79875
2003-09-11,mean,222.620559734623,237.23875
2003-09-12,mean,227.695402956898,193.385833333333
2003-09-13,mean,227.447679347689,243.422916666667
2003-09-14,mean,235.611350466828,229.975833333333
2003-09-15,mean,235.931971145193,222.635833333333
2003-09-16,mean,240.409896237175,214.15
2003-09-17,mean,219.021452633063,224.681666666667
2003-09-18,mean,233.101786432187,184.20125
2003-09-19,mean,228.712790799658,225.610833333333
2003-09-20,mean,221.270021793763,217.504583333333
2003-09-21,mean,224.983507104549,215.063333333333
2003-09-22,mean,237.895221329625,215.62375
2003-09-23,mean,235.193102044384,204.436666666667
2003-09-24,mean,225.280162376682,206.989583333333
2003-09-25,mean,213.027818155806,169.705416666667
2003-09-26,mean,218.823259828012,243.002916666667
2003-09-27,mean,210.894457682366,208.514583333333
2003-09-28,mean,232.666282770555,267.489166666667
2003-09-29,mean,230.630733640264,293.62125
2003-09-30,mean,247.602318040426,263.33
2004-09-01,mean,221.592798406589,176.804285714286
2004-09-02,mean,222.256546330969,162.356666666667
2004-09-03,mean,229.875661892216,170.049166666667
2004-09-04,mean,232.272088420908,185.685833333333
2004-09-05,mean,232.338396248738,184.282916666667
2004-09-06,mean,219.484233451406,164.430833333333
2004-09-07,mean,191.228039210062,179.002083333333
2004-09-08,mean,195.878696297626,182.5575
2004-09-09,mean,210.820112970988,139.094166666667
2004-09-10,mean,203.326801665458,180.219583333333
2004-09-11,mean,212.17805625252,167.03
2004-09-12,mean,201.57587895296,173.320416666667
2004-09-13,mean,221.957510820921,141.1
2004-09-14,mean,227.552260510023,181.23125
2004-09-15,mean,229.817502684291,201.355833333333
2004-09-16,mean,229.824967709701,166.361666666667
2004-09-17,mean,218.936073196451,175.102083333333
2004-09-18,mean,228.120866579334,180.75
2004-09-19,mean,226.688792121927,160.894583333333
2004-09-20,mean,239.387775219376,180.92625
2004-09-21,mean,241.404164192597,162.238333333333
2004-09-22,mean,235.723531362931,181.716666666667
2004-09-23,mean,221.998716450627,156.601666666667
2004-09-24,mean,229.732339722435,170.24
2004-09-25,mean,221.63711760133,150.3575
2004-09-26,mean,227.375460517923,141.21
2004-09-27,mean,232.399030876677,159.302083333333
2004-09-28,mean,225.794415085907,180.001666666667
2004-09-29,mean,227.814448428671,158.812083333333
2004-09-30,mean,225.173996729176,162.762083333333
2005-09-01,mean,251.016425169404,275.571428571429
2005-09-02,mean,244.510653547342,249.291666666667
2005-09-03,mean,234.00811073869,239.958333333333
2005-09-04,mean,230.760575346048,258.083333333333
2005-09-05,mean,235.719468009989,264.291666666667
2005-09-06,mean,237.065624741237,258.458333333333
2005-09-07,mean,236.452463439996,245.875
2005-09-08,mean,243.142953557293,267.125
2005-09-09,mean,234.710843877266,248.458333333333
2005-09-10,mean,247.041160784061,269.958333333333
2005-09-11,mean,257.092311538155,227.166666666667
2005-09-12,mean,262.01450020201,256.75
2005-09-13,mean,255.903751395042,262.75
2005-09-14,mean,244.640774733718,205.791666666667
2005-09-15,mean,236.581980386148,196.458333333333
2005-09-16,mean,231.425538101564,212.458333333333
2005-09-17,mean,239.971863611932,230.958333333333
2005-09-18,mean,247.392550423141,266.291666666667
2005-09-19,mean,263.518021553154,278.666666666667
2005-09-20,mean,238.396377423177,229.625
2005-09-21,mean,238.822202043007,229.416666666667
2005-09-22,mean,230.60735217608,259.125
2005-09-23,mean,213.283270777534,251.833333333333
2005-09-24,mean,236.055485562752,238.291666666667
2005-09-25,mean,237.057729767035,258.125
2005-09-26,mean,236.702761031087,231
2005-09-27,mean,263.401881448324,274.166666666667
2005-09-28,mean,224.7758094532,217.125
2005-09-29,mean,236.333589337165,269.416666666667
2005-09-30,mean,244.841890809457,252.666666666667
2006-09-01,mean,245.840244350354,316.266666666667
2006-09-02,mean,244.505083290259,267.9125
2006-09-03,mean,232.530132380645,262.425
2006-09-04,mean,238.189795327703,257.095833333333
2006-09-05,mean,229.567608795459,267.666666666667
2006-09-06,mean,237.036870471532,269.675
2006-09-07,mean,237.522743580262,247.979166666667
2006-09-08,mean,239.943692011158,261.75
2006-09-09,mean,243.266697756345,269.9375
2006-09-10,mean,252.287466279562,274.0875
2006-09-11,mean,262.657051555212,270.695833333333
2006-09-12,mean,233.004588625724,264.145833333333
2006-09-13,mean,213.211200473229,200.295833333333
2006-09-14,mean,218.829337788145,240.15
2006-09-15,mean,226.669106942932,257.479166666667
2006-09-16,mean,232.967040879051,241.579166666667
2006-09-17,mean,248.976295602839,235.716666666667
2006-09-18,mean,250.474972344334,264.854166666667
2006-09-19,mean,223.981250501568,242.541666666667
2006-09-20,mean,233.097115329797,259.7125
2006-09-21,mean,237.524483261029,258.754166666667
2006-09-22,mean,251.82810229748,258.4875
2006-09-23,mean,245.662156102578,270.7875
2006-09-24,mean,235.286042691539,274.608333333333
2006-09-25,mean,251.669799379404,273.670833333333
2006-09-26,mean,235.916691185306,270.754166666667
2006-09-27,mean,226.507816127832,244.4875
2006-09-28,mean,246.701419485132,262.629166666667
2006-09-29,mean,236.032105964939,262.3
2006-09-30,mean,245.524619621555,271.179166666667
2007-09-01,mean,251.217008550982,314.271428571429
2007-09-02,mean,240.533325677137,254.7125
2007-09-03,mean,229.273937701578,245.6625
2007-09-04,mean,224.144772968586,220.9125
2007-09-05,mean,242.05327232867,219.554166666667
2007-09-06,mean,248.263160339887,256.4375
2007-09-07,mean,199.050861240695,167.129166666667
2007-09-08,mean,213.483991385768,251.3625
2007-09-09,mean,226.760016377415,226.270833333333
2007-09-10,mean,234.077586395065,254.604166666667
2007-09-11,mean,231.995434117834,215.441666666667
2007-09-12,mean,243.329444420855,218.341666666667
2007-09-13,mean,238.329663304011,241.708333333333
2007-09-14,mean,238.944957641284,245.304166666667
2007-09-15,mean,237.71001715153,245.754166666667
2007-09-16,mean,234.773164845402,225.595833333333
2007-09-17,mean,221.069939595978,221.004166666667
2007-09-18,mean,225.609646422188,259.716666666667
2007-09-19,mean,241.318439764301,254.845833333333
2007-09-20,mean,239.213352806265,234.629166666667
2007-09-21,mean,236.502664081152,249.883333333333
2007-09-22,mean,246.765894693653,266.991666666667
2007-09-23,mean,237.9490180885,263.716666666667
2007-09-24,mean,242.435513980086,236.441666666667
2007-09-25,mean,232.458558253343,215.670833333333
2007-09-26,mean,244.416845164592,245.633333333333
2007-09-27,mean,247.856277651484,251.829166666667
2007-09-28,mean,244.705387494857,203.870833333333
2007-09-29,mean,246.588704592879,256.670833333333
2007-09-30,mean,238.115361593063,218.5625
2008-09-01,mean,232.259942493732,243.801771743238
2008-09-02,mean,226.594481987278,226.608804679333
2008-09-03,mean,235.361684046085,228.053044911333
2008-09-04,mean,243.005287808697,250.988806273333
2008-09-05,mean,225.32445783108,224.541730632667
2008-09-06,mean,218.845367816607,255.435831366667
2008-09-07,mean,235.64375735573,247.563637462
2008-09-08,mean,226.369692995544,195.092078715333
2008-09-09,mean,234.078680453221,230.011446346667
2008-09-10,mean,233.087636334221,247.309164168667
2008-09-11,mean,223.37039592057,221.852448525333
2008-09-12,mean,220.232571867625,217.421275866667
2008-09-13,mean,219.824982595961,243.73214572
2008-09-14,mean,224.168891144316,245.286101486667
2008-09-15,mean,256.459708956401,241.433542693333
2008-09-16,mean,230.548835463221,235.88519056
2008-09-17,mean,241.157925841729,213.687610333333
2008-09-18,mean,231.9418382322,237.9251486
2008-09-19,mean,237.711491448204,249.468224053333
2008-09-20,mean,221.205954176704,209.199494060667
2008-09-21,mean,236.488156036804,248.348124393333
2008-09-22,mean,241.882226518686,246.637730126667
2008-09-23,mean,200.805308522987,164.19881232
2008-09-24,mean,230.444384507234,235.574399406667
2008-09-25,mean,242.071434137742,249.753985046667
2008-09-26,mean,254.262120229523,251.14733062
2008-09-27,mean,253.028171477239,250.456915373333
2008-09-28,mean,228.409633410494,238.73237126
2008-09-29,mean,236.8056392049,255.504664306667
2008-09-30,mean,228.850837639864,266.3656679
2009-09-01,mean,275.37362358659,343.532380952381
2009-09-02,mean,252.48112746268,308.675416666667
2009-09-03,mean,261.943601734336,289.880833333333
2009-09-04,mean,263.127228102977,300.378333333333
2009-09-05,mean,272.275859869416,300.59
2009-09-06,mean,255.189110168586,297.329166666667
2009-09-07,mean,238.333301714952,261.973333333333
2009-09-08,mean,269.466440425585,300.675416666667
2009-09-09,mean,285.3379323402,301.855416666667
2009-09-10,mean,267.868597216303,288.997083333333
2009-09-11,mean,254.170130773778,296.615416666667
2009-09-12,mean,261.317638553078,302.059166666667
2009-09-13,mean,246.6125568518,274.745833333333
2009-09-14,mean,242.721391192968,305.88125
2009-09-15,mean,232.387091246764,293.75375
2009-09-16,mean,235.104014448221,310.00875
2009-09-17,mean,225.16961155958,295.027083333333
2009-09-18,mean,227.968544495623,296.4625
2009-09-19,mean,234.058784819539,306.9653
2009-09-20,mean,244.346425510342,257.572916666667
2009-09-21,mean,243.269501275714,283.579166666667
2009-09-22,mean,244.06141471989,307.265833333333
2009-09-23,mean,258.927389166649,299.29875
2009-09-24,mean,258.555569730098,301.439583333333
2009-09-25,mean,250.678360893722,297.150416666667
2009-09-26,mean,241.130945542227,305.397083333333
2009-09-27,mean,244.724214271973,280.665833333333
2009-09-28,mean,271.016810111101,312.862916666667
2009-09-29,mean,258.62943906277,291.80875
2009-09-30,mean,244.322867266233,284.674583333333
2010-09-01,mean,242.543459234159,
2010-09-02,mean,232.969515425484,0
2010-09-03,mean,239.742453200142,0
2010-09-04,mean,243.036588591854,0
2010-09-05,mean,227.576988813798,0
2010-09-06,mean,229.88287888221,0
2010-09-07,mean,218.686076474707,0
2010-09-08,mean,213.593093318264,0
2010-09-09,mean,192.753552538673,0
2010-09-10,mean,226.952764517958,0
2010-09-11,mean,227.996878651301,0
2010-09-12,mean,229.767521149809,0
2010-09-13,mean,238.252977249543,0
2010-09-14,mean,240.236602512519,0
2010-09-15,mean,236.764181745569,0
2010-09-16,mean,210.812916119914,0
2010-09-17,mean,230.50986923031,0
2010-09-18,mean,214.958800089876,0
2010-09-19,mean,224.79642911009,0
2010-09-20,mean,229.034105894486,0
2010-09-21,mean,221.647061703126,0
2010-09-22,mean,235.079136905591,0
2010-09-23,mean,239.735235867421,0
2010-09-24,mean,226.423046104009,0
2010-09-25,mean,244.344520530994,0
2010-09-26,mean,231.541331730182,0
2010-09-27,mean,145.825879463325,0
2010-09-28,mean,161.385515102516,0
2010-09-29,mean,158.654837944875,0
2010-09-30,mean,180.974630519147,0
2011-09-01,mean,265.221023698668,249.142857142857
2011-09-02,mean,232.045447915192,224.420833333333
2011-09-03,mean,213.834540955122,221.195833333333
2011-09-04,mean,214.136858587484,247.620833333333
2011-09-05,mean,240.040641670446,242.870833333333
2011-09-06,mean,235.066788581531,224.779166666667
2011-09-07,mean,239.358579091127,244.55
2011-09-08,mean,244.062981230537,277.0875
2011-09-09,mean,245.090680164616,244.345833333333
2011-09-10,mean,212.63430058151,199.458333333333
2011-09-11,mean,246.469854063685,257.025
2011-09-12,mean,240.986435587849,254.1125
2011-09-13,mean,244.358224443491,255.095833333333
2011-09-14,mean,233.224275104101,220.0125
2011-09-15,mean,241.0043254023,260.8125
2011-09-16,mean,241.896498960773,258.683333333333
2011-09-17,mean,222.285980892698,227.7375
2011-09-18,mean,226.672672865312,236.2125
2011-09-19,mean,225.426365328352,226.5875
2011-09-20,mean,234.059475017111,248.908333333333
