date,stat,pred_rad_global,rad_global
2016-11-25,mean,178.292626367162,175.932708333333
2016-11-26,mean,167.425827286418,144.542395833333
2016-11-27,mean,174.437847989823,158.8831875
2016-11-28,mean,191.048468847971,178.066166666667
2016-11-29,mean,182.11748778003,154.4674375
2016-11-30,mean,160.414450886871,146.108583333333
2017-11-02,mean,203.197662407744,508.436363636364
2017-11-03,mean,195.90172927289,626.579090909091
2017-11-04,mean,198.080320926595,507.738333333333
2017-11-05,mean,211.161107230212,541.645454545455
2017-11-06,mean,232.721666059669,467.1875
2017-11-07,mean,206.672744847115,349.015333333333
2017-11-08,mean,201.520289504181,276.241428571429
2017-11-09,mean,210.912061362739,462.305714285714
2017-11-10,mean,212.562083228703,368.280625
2017-11-11,mean,205.902030094739,291.763529411765
2017-11-12,mean,209.125215514775,412.146
2017-11-13,mean,229.664097546812,465.95375
2017-11-14,mean,209.214045494075,408.788
2017-11-15,mean,196.981833503793,293.149
2017-11-16,mean,180.162773183759,378.141538461539
2017-11-17,mean,222.630138693589,536.300909090909
2017-11-18,mean,208.158371031496,534.11
2017-11-19,mean,199.532653519164,474.171666666667
2017-11-20,mean,192.689117280978,523.88
2017-11-21,mean,205.735903228845,487.645454545455
2017-11-22,mean,192.250763973433,563.75
2017-11-23,mean,213.873944628264,525.022222222222
2017-11-24,mean,196.043274251025,554.833333333333
2017-11-25,mean,201.319062278818,564.066666666667
2017-11-26,mean,210.124670519705,485.08
2017-11-27,mean,187.557297169443,507.988888888889
2017-11-28,mean,202.003655818503,574.35
2017-11-29,mean,186.997232428964,722.375
2017-11-30,mean,181.257777190979,657.042857142857
2018-11-02,mean,215.63736537772,246.730916666667
2018-11-03,mean,236.191925569649,256.210458333333
2018-11-04,mean,226.68501220199,242.672833333333
2018-11-05,mean,176.292587309007,172.18425
2018-11-06,mean,210.213595552582,223.26575
2018-11-07,mean,213.674213662024,229.801041666667
2018-11-08,mean,218.1688603882,211.857166666667
2018-11-09,mean,252.182699421633,268.077333333333
2018-11-10,mean,227.46068532041,251.509125
2018-11-11,mean,231.783369668971,247.383125
2018-11-12,mean,204.090886862229,222.729166666667
2018-11-13,mean,250.98244990709,262.017125
2018-11-14,mean,226.191409847911,224.788
2018-11-15,mean,167.198826267596,175.131666666667
2018-11-16,mean,210.742927442517,220.73625
2018-11-17,mean,246.385261317927,258.820166666667
2018-11-18,mean,239.184315187137,266.367458333333
2018-11-19,mean,222.637587987098,209.132583333333
2018-11-20,mean,200.327047138687,206.304291666667
2018-11-21,mean,187.848152629312,193.373041666667
2018-11-22,mean,168.033097169574,156.29425
2018-11-23,mean,208.124908722218,214.315791666667
2018-11-24,mean,173.854333787437,162.86825
2018-11-25,mean,232.91343803073,257.787916666667
2018-11-26,mean,209.682771075729,203.417625
2018-11-27,mean,234.313061164904,251.65725
2018-11-28,mean,175.362164333209,188.909125
2018-11-29,mean,131.792021706447,146.405416666667
2018-11-30,mean,172.426293775651,166.449166666667
2019-11-02,mean,214.359997421715,212.718333333333
2019-11-03,mean,212.347855091307,202.895083333333
2019-11-04,mean,238.546330519232,251.660708333333
2019-11-05,mean,249.661127575885,255.339958333333
2019-11-06,mean,228.15609592593,244.383125
2019-11-07,mean,248.031033929649,262.918125
2019-11-08,mean,212.509874577846,232.387916666667
2019-11-09,mean,174.83607736158,178.371583333333
2019-11-10,mean,224.225353125695,239.687791666667
2019-11-11,mean,205.701431996401,210.864166666667
2019-11-12,mean,223.273436486933,231.285375
2019-11-13,mean,207.722451782997,211.052916666667
2019-11-14,mean,215.613239242907,209.14725
2019-11-15,mean,228.331348120447,277.159904761905
2019-11-16,mean,212.266707688782,
2019-11-17,mean,184.386576021302,
2019-11-18,mean,181.865098409567,
2019-11-19,mean,201.70095166492,
2019-11-20,mean,204.865520821165,
2019-11-21,mean,163.497977848842,
2019-11-22,mean,169.310223776593,
2019-11-23,mean,163.612497737843,
2019-11-24,mean,201.551635289777,
2019-11-25,mean,213.070745992686,
2019-11-26,mean,216.332778104793,
2019-11-27,mean,236.181707999881,
2019-11-28,mean,185.860932304736,
2019-11-29,mean,209.131930889774,
2019-11-30,mean,196.958693375092,
2020-11-02,mean,186.688983388457,
2020-11-03,mean,117.082439262166,
2020-11-04,mean,199.025308853227,
2020-11-05,mean,148.465669005855,
2020-11-06,mean,198.130824417088,
2020-11-07,mean,172.568336820442,
2020-11-08,mean,244.800867551218,
2020-11-09,mean,234.549034451346,
2020-11-10,mean,158.901820260778,
2020-11-11,mean,196.918801225934,
2020-11-12,mean,231.483198606621,
2020-11-13,mean,201.350421240765,
2020-11-14,mean,224.80268018062,
2020-11-15,mean,216.700622902464,
2020-11-16,mean,225.605433444704,
2020-11-17,mean,196.087948651265,
2020-11-18,mean,146.923430863514,
2020-11-19,mean,158.936939133077,
2020-11-20,mean,192.269900939639,
2020-11-21,mean,163.352710032116,
2020-11-22,mean,143.362934773534,
2020-11-23,mean,184.577064817983,
2020-11-24,mean,232.603107233744,
2020-11-25,mean,217.366124068133,
2020-11-26,mean,180.574502373326,
2020-11-27,mean,165.006017714951,
2020-11-28,mean,184.949842853218,
2020-11-29,mean,182.503998685374,
2020-11-30,mean,160.301137207288,
2021-11-02,mean,202.159805285025,205.951708333333
2021-11-03,mean,262.467629413332,275.252541666667
2021-11-04,mean,243.493336367633,246.125958333333
2021-11-05,mean,242.867321633946,248.51525
2021-11-06,mean,223.009246855255,231.083625
2021-11-07,mean,191.935093670364,213.998645833333
2021-11-08,mean,228.459522703874,253.015791666667
2021-11-09,mean,108.62776184662,104.946854166667
2021-11-10,mean,198.582510343033,202.801270833333
2021-11-11,mean,258.915174708914,269.1795
2021-11-12,mean,219.355005884755,231.462
2021-11-13,mean,247.477235000792,269.796125
2021-11-14,mean,223.049412915695,238.239166666667
2021-11-15,mean,224.38277499492,229.306708333333
2021-11-16,mean,222.115887870293,229.2485
2021-11-17,mean,222.631753877949,218.2235
2021-11-18,mean,232.860220411073,239.782479166667
2021-11-19,mean,235.146946148227,257.597520833333
2021-11-20,mean,133.187709886793,104.712125
2021-11-21,mean,223.724497442811,236.6189375
2021-11-22,mean,198.708355755757,194.787666666667
2021-11-23,mean,252.209755760131,265.631083333333
2021-11-24,mean,212.903078457552,226.988145833333
2021-11-25,mean,194.328254060566,192.441541666667
2021-11-26,mean,213.073487745344,223.073833333333
2021-11-27,mean,206.404471345458,210.028729166667
2021-11-28,mean,216.670519361484,228.47175
2021-11-29,mean,214.816926078151,216.7944375
2021-11-30,mean,254.659084384541,260.161541666667
2022-11-02,mean,182.016001183752,181.455083333333
2022-11-03,mean,257.30213345981,277.071625
2022-11-04,mean,182.332620253998,186.7234375
2022-11-05,mean,123.83678215577,117.700958333333
2022-11-06,mean,194.816614186603,222.104666666667
2022-11-07,mean,115.911535060245,97.5376041666667
2022-11-08,mean,184.192970508921,181.934583333333
2022-11-09,mean,247.373194244902,249.789895833333
2022-11-10,mean,271.600670286666,283.122729166667
2022-11-11,mean,262.92857275645,266.518229166667
2022-11-12,mean,225.789968262638,225.2519375
2022-11-13,mean,217.897252104457,207.912875
2022-11-14,mean,210.573646300684,203.875895833333
2022-11-15,mean,229.807352368932,240.020604166667
2022-11-16,mean,244.993717407088,257.896708333333
2022-11-17,mean,232.697309373159,248.270354166667
2022-11-18,mean,215.864965259309,219.439208333333
2022-11-19,mean,213.862319275017,209.1468125
2022-11-20,mean,259.895782922257,262.7983125
2022-11-21,mean,263.580009526785,274.590104166667
2022-11-22,mean,231.913051110904,260.685854166667
2022-11-23,mean,208.698405135635,215.295041666667
2022-11-24,mean,106.463319949552,111.377708333333
2022-11-25,mean,210.306597361087,206.5639375
2022-11-26,mean,240.114975188139,243.306791666667
2022-11-27,mean,184.470971200827,181.797416666667
2022-11-28,mean,243.753360339652,253.963229166667
2022-11-29,mean,165.582762840416,181.596166666667
2022-11-30,mean,182.619587002534,194.645
2000-12-01,mean,220.4283360692,
2001-12-01,mean,211.900992717806,206.637083333333
2002-12-01,mean,184.462533246006,183.019583333333
2003-12-01,mean,170.255017041441,181.64875
2004-12-01,mean,160.003261108163,165.009583333333
2005-12-01,mean,63.310005834538,11.9810413333333
2006-12-01,mean,228.844000681515,227.820833333333
2007-12-01,mean,165.357318459291,155.8625
2008-12-01,mean,210.736627935644,241.099390057333
2009-12-01,mean,211.885449870701,256.714583333333
2010-12-01,mean,162.398588250603,0
2011-12-01,mean,189.318530945319,179.625
2012-12-01,mean,164.080504939172,199.008333333333
2013-12-01,mean,239.331737364854,243.760716666667
2014-12-01,mean,209.68854341584,217.03765
2015-12-01,mean,193.376599852208,207.551687501542
2016-12-01,mean,172.924887652721,165.768291666667
2017-12-01,mean,218.267311982091,475.922222222222
2018-12-01,mean,206.840434408027,228.032083333333
2019-12-01,mean,212.649745729032,
2020-12-01,mean,183.399734972257,
2021-12-01,mean,221.924069349866,218.421375
2022-12-01,mean,158.641957149121,175.742833333333
2000-12-02,mean,181.260917901273,
2000-12-03,mean,197.277138388928,
2000-12-04,mean,198.672108072068,
2000-12-05,mean,137.284704089377,
2000-12-06,mean,140.194896182257,
2000-12-07,mean,138.703705391127,
2000-12-08,mean,207.341909059535,
2000-12-09,mean,170.948787824463,
2000-12-10,mean,172.237537061076,
2000-12-11,mean,166.134755763437,
2000-12-12,mean,185.495621632065,
2000-12-13,mean,158.956288951661,
2000-12-14,mean,147.553336206104,
2000-12-15,mean,120.334505918648,
2000-12-16,mean,110.15243282004,
2000-12-17,mean,161.736703263226,
2000-12-18,mean,172.963165269445,
2000-12-19,mean,171.774360864635,
2000-12-20,mean,166.986584516454,
2000-12-21,mean,160.661383741165,
2000-12-22,mean,213.612332112368,
2000-12-23,mean,181.990744917865,
2000-12-24,mean,197.870978961911,
2000-12-25,mean,171.507665893275,
2000-12-26,mean,191.213863519232,
2000-12-27,mean,197.580722912427,
2000-12-28,mean,189.997864091049,
2000-12-29,mean,220.649716309484,
2000-12-30,mean,191.483273721512,
2000-12-31,mean,185.318331086638,
2001-12-02,mean,180.927484493915,185.534583333333
2001-12-03,mean,181.19146830051,188.970833333333
2001-12-04,mean,131.550629643935,119.58625
2001-12-05,mean,186.642234238076,190.128333333333
2001-12-06,mean,167.084145726848,194.436666666667
2001-12-07,mean,204.624627939637,228.959166666667
2001-12-08,mean,157.089408303823,164.622083333333
2001-12-09,mean,164.630283592481,169.66875
2001-12-10,mean,176.385133321609,160.8875
2001-12-11,mean,160.620130065109,172.656666666667
2001-12-12,mean,177.556100723546,170.459166666667
2001-12-13,mean,163.763210317914,174.576666666667
2001-12-14,mean,200.645108613397,213.291666666667
2001-12-15,mean,179.720091101925,189.154583333333
2001-12-16,mean,184.448324606966,169.9725
2001-12-17,mean,165.439351176124,169.643333333333
2001-12-18,mean,184.993947839227,189.076666666667
2001-12-19,mean,177.512987148229,183.870833333333
2001-12-20,mean,187.447758035015,183.870833333333
2001-12-21,mean,184.309464958708,183.870833333333
2001-12-22,mean,189.064291673924,183.870833333333
2001-12-23,mean,176.685091444503,183.870833333333
2001-12-24,mean,188.487748231019,183.870833333333
2001-12-25,mean,187.035609719555,195.810416666667
2001-12-26,mean,199.113218511667,189.26625
2001-12-27,mean,166.371419205542,164.15375
2001-12-28,mean,188.324842500712,199.005
2001-12-29,mean,180.726498536046,192.247083333333
2001-12-30,mean,206.834810265552,213.732083333333
2001-12-31,mean,196.046914550688,211.435833333333
2002-12-02,mean,172.710991570007,179.107083333333
2002-12-03,mean,201.795126109596,205.967083333333
2002-12-04,mean,178.551429318476,184.717916666667
2002-12-05,mean,189.355004989754,186.6325
2002-12-06,mean,140.980576689567,141.85625
2002-12-07,mean,152.308894169729,150.8725
2002-12-08,mean,155.795110549058,159.535416666667
2002-12-09,mean,160.779545044738,159.957083333333
2002-12-10,mean,105.022441180635,83.8916666666667
2002-12-11,mean,173.39604388478,169.985
2002-12-12,mean,146.591588502962,139.334583333333
2002-12-13,mean,187.190434499856,183.87
2002-12-14,mean,212.930571464102,214.705
2002-12-15,mean,212.569995519917,211.897083333333
2002-12-16,mean,213.936611713122,193.763333333333
2002-12-17,mean,147.311935572166,137.001666666667
2002-12-18,mean,187.542814096648,194.38625
2002-12-19,mean,174.854546895463,168.80875
2002-12-20,mean,166.247120499823,157.245833333333
2002-12-21,mean,156.449738403994,149.397083333333
2002-12-22,mean,143.861259447041,153.279166666667
2002-12-23,mean,194.627041467677,185.03625
2002-12-24,mean,180.993094708051,179.444583333333
2002-12-25,mean,154.938993050929,132.15
2002-12-26,mean,156.045253130819,144.469166666667
2002-12-27,mean,146.598399473566,136.012083333333
2002-12-28,mean,152.906387133736,145.041666666667
2002-12-29,mean,157.953273828353,147.255416666667
2002-12-30,mean,190.222819945987,202.4725
2002-12-31,mean,173.623356059173,179.904583333333
2003-12-02,mean,186.954600217964,195.912916666667
2003-12-03,mean,173.459378126289,173.982083333333
2003-12-04,mean,157.286803505595,159.178333333333
2003-12-05,mean,182.359590663786,196.40625
2003-12-06,mean,176.013125571634,155.104166666667
2003-12-07,mean,173.852740517098,174.927916666667
2003-12-08,mean,212.934643700931,208.06125
2003-12-09,mean,194.870220372665,195.515
2003-12-10,mean,194.556546620305,183.828333333333
2003-12-11,mean,201.848686015445,193.35125
2003-12-12,mean,197.487135962795,208.32
2003-12-13,mean,149.264349587474,130.225
2003-12-14,mean,174.146576516542,169.765833333333
2003-12-15,mean,210.54571225981,205.703333333333
2003-12-16,mean,208.926682791885,204.856666666667
2003-12-17,mean,226.411852321799,214.257916666667
2003-12-18,mean,205.474760296966,194.32
2003-12-19,mean,195.07935358512,188.357083333333
2003-12-20,mean,187.302427931901,172.9025
2003-12-21,mean,195.338534491116,190.564166666667
2003-12-22,mean,183.412261379163,174.162916666667
2003-12-23,mean,195.079783641945,195.107083333333
2003-12-24,mean,205.422451454427,201.858333333333
2003-12-25,mean,178.142747628714,164.800416666667
2003-12-26,mean,162.671043428804,154.11875
2003-12-27,mean,151.795725098092,140.422083333333
2003-12-28,mean,146.487946395043,137.680416666667
2003-12-29,mean,167.443207657642,165.587916666667
2003-12-30,mean,204.460790255319,209.154583333333
2003-12-31,mean,145.609415253836,130.598333333333
2004-12-02,mean,138.708120069678,133.596666666667
2004-12-03,mean,158.676109786357,137.577083333333
2004-12-04,mean,182.847092966761,205.425833333333
2004-12-05,mean,164.559875498738,172.646666666667
2004-12-06,mean,164.513581018175,168.266666666667
2004-12-07,mean,169.495788192588,183.673333333333
2004-12-08,mean,176.215304927181,164.70625
2004-12-09,mean,179.022785972084,165.067916666667
2004-12-10,mean,175.367134857203,184.51875
2004-12-11,mean,161.563269946005,161.055
2004-12-12,mean,179.697073150638,196.272916666667
2004-12-13,mean,173.273658636238,169.8875
2004-12-14,mean,159.728220383849,155.7
2004-12-15,mean,160.18848818003,145.011666666667
2004-12-16,mean,154.912003574173,141.60625
2004-12-17,mean,185.624130885329,172.105416666667
2004-12-18,mean,168.680468890097,175.337083333333
2004-12-19,mean,141.304763054687,154.047916666667
2004-12-20,mean,179.026893715586,174.172083333333
2004-12-21,mean,172.084783149164,173.393333333333
2004-12-22,mean,163.202452262144,164.560416666667
2004-12-23,mean,136.281162662643,112.936666666667
2004-12-24,mean,84.2982915288093,22.9091666666667
2004-12-25,mean,163.055740770164,166.217916666667
2004-12-26,mean,149.558287210043,141.425416666667
2004-12-27,mean,104.199670052368,99.8920833333333
2004-12-28,mean,117.996981090147,142.014583333333
2004-12-29,mean,177.488204730887,156.75625
2004-12-30,mean,198.478747043272,190.34
2004-12-31,mean,199.083733477842,183.107916666667
2005-12-02,mean,171.607485691297,192.968065333333
2005-12-03,mean,40.8589033989492,13.4426186666667
2005-12-04,mean,40.6417412964883,17.096562
2005-12-05,mean,51.9403933717194,17.096562
2005-12-06,mean,28.9481169378641,17.096562
2005-12-07,mean,32.3030655367556,17.096562
2005-12-08,mean,56.9137388451281,17.096562
2005-12-09,mean,57.501577766824,17.096562
2005-12-10,mean,100.186592539984,17.096562
2005-12-11,mean,77.8466475393879,17.096562
2005-12-12,mean,67.1655244400981,17.096562
2005-12-13,mean,68.1289885474625,17.096562
2005-12-14,mean,59.419225251514,17.096562
2005-12-15,mean,47.1649536445993,17.096562
2005-12-16,mean,78.1786961697298,17.096562
2005-12-17,mean,84.3202631233516,17.096562
2005-12-18,mean,46.1749016998592,17.096562
2005-12-19,mean,41.5990106949839,17.096562
2005-12-20,mean,38.3744640855375,17.096562
2005-12-21,mean,41.2804108133795,17.096562
2005-12-22,mean,46.9628327099862,17.096562
2005-12-23,mean,40.0035224018874,17.096562
2005-12-24,mean,121.98405567019,17.096562
2005-12-25,mean,55.5238096921029,17.096562
2005-12-26,mean,61.3185146956029,17.096562
2005-12-27,mean,30.3882089315238,17.096562
2005-12-28,mean,41.0425146391871,17.096562
