date,stat,pred_rh28m,rh28m
2013-03-31,mean,88.3593736252705,89.865
2014-03-02,mean,89.3485012805513,93.61625
2014-03-03,mean,92.7565192574593,95.7208333333333
2014-03-04,mean,88.8651997011229,90.54625
2014-03-05,mean,89.4790983464526,92.225
2014-03-06,mean,91.2871322605833,95.0983333333333
2014-03-07,mean,88.2223237239713,92.8333333333333
2014-03-08,mean,88.5726367490324,94.075
2014-03-09,mean,85.2980236028279,89.715
2014-03-10,mean,85.6532227182951,88.2866666666667
2014-03-11,mean,88.8685087908715,95.5583333333333
2014-03-12,mean,90.6404839932411,96.6833333333333
2014-03-13,mean,86.2907585519324,88.59375
2014-03-14,mean,87.0968535968759,91.5408333333333
2014-03-15,mean,87.7901266884482,95.4958333333333
2014-03-16,mean,87.8448721851646,89.8658333333333
2014-03-17,mean,86.5780225731623,88.1529166666667
2014-03-18,mean,90.0312168664722,89.4141666666667
2014-03-19,mean,89.2834197953534,93.5545833333333
2014-03-20,mean,88.3540366016286,91.4283333333333
2014-03-21,mean,88.2663376173195,90.7295833333333
2014-03-22,mean,87.683697986552,87.11375
2014-03-23,mean,86.3040787271065,90.5608333333333
2014-03-24,mean,87.9053938117767,88.8808333333333
2014-03-25,mean,86.0403480959548,90.2329166666667
2014-03-26,mean,85.9916636197785,90.14875
2014-03-27,mean,89.161139503024,89.9866666666667
2014-03-28,mean,86.4048353199805,89.6970833333334
2014-03-29,mean,84.8421653142622,88.4025
2014-03-30,mean,86.315351831804,89.5845833333333
2014-03-31,mean,88.9601656736531,87.5079166666667
2015-03-02,mean,85.9402838091091,88.1666666666667
2015-03-03,mean,85.8647399804513,92.4625
2015-03-04,mean,86.7602657245197,92.5625
2015-03-05,mean,87.6604964939369,91.0333333333333
2015-03-06,mean,88.8813688062555,92.0541666666667
2015-03-07,mean,88.1529259955468,95.3208333333333
2015-03-08,mean,85.5174268313176,88.1625
2015-03-09,mean,86.7100431468761,85.7727272727273
2015-03-10,mean,91.2338678427231,90.2722222222222
2015-03-11,mean,90.7403228614903,95.75
2015-03-12,mean,88.9968486336483,89.9833333333333
2015-03-13,mean,87.9361218632157,89.6
2015-03-14,mean,90.1128873453899,93.5416666666667
2015-03-15,mean,92.3891428715041,94.7625
2015-03-16,mean,90.452372869845,97.6916666666667
2015-03-17,mean,92.5619820853653,96.7
2015-03-18,mean,89.9358042566063,91.4708333333333
2015-03-19,mean,89.9055988950613,94.1083333333333
2015-03-20,mean,89.3255884974687,
2015-03-21,mean,86.9052895881659,
2015-03-22,mean,84.8581134027526,
2015-03-23,mean,86.9727919328915,
2015-03-24,mean,83.1153301218482,72.7888888888889
2015-03-25,mean,87.452905165167,81.0125
2015-03-26,mean,85.9330263418569,84.5166666666667
2015-03-27,mean,86.2140502544543,82.7791666666667
2015-03-28,mean,88.9313536734744,87.0791666666667
2015-03-29,mean,89.2675968968733,89.025
2015-03-30,mean,87.7533718645763,88.2791666666667
2015-03-31,mean,88.6757684578378,87.7833333333333
2016-03-02,mean,93.649658977888,95.1958333333334
2016-03-03,mean,91.4347722152206,93.8458333333333
2016-03-04,mean,88.2803024024078,90.4666666666667
2016-03-05,mean,89.8851687009637,92.6645833333333
2016-03-06,mean,91.6298170822165,94.2125
2016-03-07,mean,92.8078619971829,94.36875
2016-03-08,mean,91.8017956613521,92.2479166666667
2016-03-09,mean,92.1835006097289,89.79375
2016-03-10,mean,92.7017625580965,92.975
2016-03-11,mean,92.1279370937454,93.33375
2016-03-12,mean,89.8955228185704,91.2020833333333
2016-03-13,mean,89.5414261958985,89.2979166666667
2016-03-14,mean,90.5763943622778,91.2145833333333
2016-03-15,mean,89.8268525967332,94.0291666666667
2016-03-16,mean,91.1660958113106,93.1604166666667
2016-03-17,mean,89.7438357392284,89.0833333333333
2016-03-18,mean,91.5749187710653,89.6125
2016-03-19,mean,91.0123747379011,93.6416666666667
2016-03-20,mean,90.6513154984759,91.4416666666667
2016-03-21,mean,88.2101444966583,90.6041666666667
2016-03-22,mean,88.9167541045653,86.4375
2016-03-23,mean,91.1914056779542,90.3916666666667
2016-03-24,mean,90.2088936550035,88.5458333333333
2016-03-25,mean,86.7553649490191,89.9791666666667
2016-03-26,mean,88.3249006158048,89.7791666666667
2016-03-27,mean,90.3959329454419,89.7708333333333
2016-03-28,mean,94.9426590149714,89.2458333333333
2016-03-29,mean,92.6835344654,87.8708333333333
2016-03-30,mean,89.7467800046042,88.8583333333333
2016-03-31,mean,90.5022758491295,87.0625
2017-03-02,mean,83.4400710124946,
2017-03-03,mean,85.9059595127664,
2017-03-04,mean,86.4004570702281,
2017-03-05,mean,85.7798214336116,
2017-03-06,mean,89.9147605357184,
2017-03-07,mean,91.3526701292912,
2017-03-08,mean,88.6794780817772,
2017-03-09,mean,90.1078030537073,
2017-03-10,mean,90.1492253040387,
2017-03-11,mean,91.4123132616705,
2017-03-12,mean,89.1994502257048,
2017-03-13,mean,84.4217003748244,
2017-03-14,mean,86.314498524608,
2017-03-15,mean,85.8627152459421,
2017-03-16,mean,94.0922757723792,
2017-03-17,mean,84.7524262812412,
2017-03-18,mean,85.4019986051325,
2017-03-19,mean,82.9136615641373,
2017-03-20,mean,86.5949424461186,
2017-03-21,mean,91.7699048362164,
2017-03-22,mean,91.8844165123491,
2017-03-23,mean,89.8658204645807,
2017-03-24,mean,89.4223265035734,
2017-03-25,mean,93.2840632986235,
2017-03-26,mean,94.0115018383557,
2017-03-27,mean,86.348309565471,
2017-03-28,mean,90.2012628806014,
2017-03-29,mean,87.5710435550618,
2017-03-30,mean,88.2974209103458,
2017-03-31,mean,86.7705635957145,
2018-03-02,mean,87.8999595940304,70.3021739130435
2018-03-03,mean,86.2156773358192,57.8058333333333
2018-03-04,mean,88.6704199077985,62.2419047619048
2018-03-05,mean,85.4556304484331,60.8715
2018-03-06,mean,87.5157243835465,58.31
2018-03-07,mean,87.6789170665624,65.6358333333333
2018-03-08,mean,89.4791772305807,62.2553333333333
2018-03-09,mean,89.6187300770734,69.632380952381
2018-03-10,mean,88.3197331844321,65.9727272727273
2018-03-11,mean,88.9336162943118,61.948
2018-03-12,mean,89.1852155716815,66.205
2018-03-13,mean,89.5707973267608,60.7694736842105
2018-03-14,mean,90.2915938504929,66.892380952381
2018-03-15,mean,92.9078542444813,73.7968421052632
2018-03-16,mean,90.2547290114643,76.1956521739131
2018-03-17,mean,87.0804519807179,64.808
2018-03-18,mean,84.3318649246548,
2018-03-19,mean,83.2358292142935,
2018-03-20,mean,83.3922287278301,80.6325
2018-03-21,mean,88.3376084924866,82.13125
2018-03-22,mean,87.880209775777,70.4216666666667
2018-03-23,mean,87.1842151853679,65.1309523809524
2018-03-24,mean,86.7001741158501,68.68
2018-03-25,mean,90.321124209925,66.8261111111111
2018-03-26,mean,90.3215239924802,55.903
2018-03-27,mean,84.2377976281759,60.96875
2018-03-28,mean,90.24399364922,65.446
2018-03-29,mean,89.8626130210659,63.325
2018-03-30,mean,86.7052573542068,61.165
2018-03-31,mean,86.7581388402222,62.44
2019-03-02,mean,85.2428008918841,
2019-03-03,mean,80.857297695461,
2019-03-04,mean,82.9925063410637,
2019-03-05,mean,84.6469012373318,
2019-03-06,mean,90.2463015107396,96.0575
2019-03-07,mean,90.4542264071251,98.025
2019-03-08,mean,88.3776184611679,93.4516666666667
2019-03-09,mean,91.3500276653985,92.9908333333333
2019-03-10,mean,91.9580824029589,91.04125
2019-03-11,mean,91.6875094785546,94.5041666666667
2019-03-12,mean,90.7516679557929,93.4045833333333
2019-03-13,mean,92.8219086023937,95.2666666666667
2019-03-14,mean,90.6734726246404,92.9075
2019-03-15,mean,90.9881748638772,91.9679166666667
2019-03-16,mean,88.6695869377772,88.42125
2019-03-17,mean,82.6652186553883,89.8815789473684
2019-03-18,mean,86.1637523593572,98.825
2019-03-19,mean,89.2357166909687,91.6475
2019-03-20,mean,92.3987166484775,96.4625
2019-03-21,mean,91.4065656847278,95.1041666666667
2019-03-22,mean,92.2758557725655,98.5125
2019-03-23,mean,89.9851795354816,95.4479166666667
2019-03-24,mean,88.3634663685415,92.99625
2019-03-25,mean,87.7060479951514,94.2375
2019-03-26,mean,90.0383542191893,97.8416666666667
2019-03-27,mean,88.1994529880075,94.5183333333333
2019-03-28,mean,90.0758414882193,95.21875
2019-03-29,mean,92.0359172795624,97.0583333333333
2019-03-30,mean,92.253631782155,96.9291666666667
2019-03-31,mean,93.8551918670027,96.1458333333333
2020-03-02,mean,88.2581847596638,
2020-03-03,mean,95.0827694524969,
2020-03-04,mean,92.1168083670972,
2020-03-05,mean,85.6529110669698,
2020-03-06,mean,84.5383465073728,
2020-03-07,mean,85.6042329439269,
2020-03-08,mean,92.6775072337086,
2020-03-09,mean,90.8609801681204,
2020-03-10,mean,87.0697921995497,
2020-03-11,mean,83.2053220845018,
2020-03-12,mean,83.3324117027996,
2020-03-13,mean,80.4928662311476,
2020-03-14,mean,91.5707542689242,
2020-03-15,mean,93.8094177431385,
2020-03-16,mean,85.4614440965424,
2020-03-17,mean,86.4812908498761,
2020-03-18,mean,88.8148880792041,
2020-03-19,mean,93.8492661676327,
2020-03-20,mean,92.7266109687234,
2020-03-21,mean,84.2760127511764,
2020-03-22,mean,88.7615845750742,
2020-03-23,mean,88.0563834381946,
2020-03-24,mean,90.5184328848454,
2020-03-25,mean,89.2146334970793,
2020-03-26,mean,85.6025720637017,
2020-03-27,mean,83.3445212004198,
2020-03-28,mean,84.890974164261,
2020-03-29,mean,88.8112820181022,
2020-03-30,mean,90.9449398201149,
2020-03-31,mean,89.4432703867978,
2021-03-02,mean,88.0629400058142,96.6629166666667
2021-03-03,mean,90.0927292102905,97.9
2021-03-04,mean,90.2374079100745,93.88
2021-03-05,mean,87.621611021711,91.75
2021-03-06,mean,93.5188298569019,97.9520833333333
2021-03-07,mean,92.8423014063346,97.3070833333333
2021-03-08,mean,93.822131213169,96.3252083333333
2021-03-09,mean,92.7687948622233,96.4964583333333
2021-03-10,mean,95.0141542655373,98.1104166666667
2021-03-11,mean,89.7459877458359,92.4822916666667
2021-03-12,mean,92.1942188533912,94.8316666666667
2021-03-13,mean,88.5712270586709,93.11
2021-03-14,mean,86.6815496673998,91.1191666666667
2021-03-15,mean,85.5940111573045,89.831875
2021-03-16,mean,84.4236864439053,89.9385416666667
2021-03-17,mean,89.5683859684695,97.05625
2021-03-18,mean,83.9234543618704,93.214375
2021-03-19,mean,89.5582156965001,99.0979166666667
2021-03-20,mean,85.6116770116686,91.0141666666667
2021-03-21,mean,88.6810648564323,99.54375
2021-03-22,mean,88.8465350646483,97.2708333333333
2021-03-23,mean,87.4319633102468,88.5529166666667
2021-03-24,mean,94.7410154453436,98.03125
2021-03-25,mean,93.2813316233996,96.7858333333333
2021-03-26,mean,88.6601848841137,96.2839583333333
2021-03-27,mean,86.38318412229,88.7041666666667
2021-03-28,mean,87.9498599642147,95.2720833333333
2021-03-29,mean,88.5883474043994,92.7264583333333
2021-03-30,mean,88.6786249567712,96.61875
2021-03-31,mean,88.0872095956192,95.6316666666667
2022-03-02,mean,87.6343763291561,94.1860416666667
2022-03-03,mean,84.8163503839941,90.8854166666667
2022-03-04,mean,89.8235966507536,97.35625
2022-03-05,mean,87.4541159669361,95.388125
2022-03-06,mean,90.4544207629705,99.9479166666667
2022-03-07,mean,84.5668333067051,92.2433333333333
2022-03-08,mean,85.4226124132592,89.9254166666667
2022-03-09,mean,91.837768205577,94.8941666666667
2022-03-10,mean,93.7595564342527,97.4064583333333
2022-03-11,mean,92.5569819902493,95.6729166666667
2022-03-12,mean,87.5452283396343,94.916875
2022-03-13,mean,87.9807771899695,88.8116666666667
2022-03-14,mean,90.6529248036867,98.0708333333333
2022-03-15,mean,92.6976752282544,99.05
2022-03-16,mean,85.6036127408924,91.720625
2022-03-17,mean,90.0454621395519,95.9708333333333
2022-03-18,mean,92.2407803250434,98.7083333333333
2022-03-19,mean,92.4314132358022,96.1770833333333
2022-03-20,mean,86.7576111121061,91.58125
2022-03-21,mean,89.0744208333972,98.2833333333333
2022-03-22,mean,91.711972371112,95.15125
2022-03-23,mean,91.1478179657324,93.8560416666667
2022-03-24,mean,92.6129896840038,97.7508333333333
2022-03-25,mean,88.8126902299891,97.35625
2022-03-26,mean,89.5504027829347,94.073125
2022-03-27,mean,94.829374467391,97.49125
2022-03-28,mean,93.9108016336294,98.7875
2022-03-29,mean,95.7413912232923,98.2375
2022-03-30,mean,92.8409801091956,99.9833333333333
2022-03-31,mean,91.8599997022147,99.24375
2001-04-01,mean,84.2464281727052,82.5597389253787
2002-04-01,mean,85.9452791221165,82.5595345239898
2003-04-01,mean,85.4601167369009,85.1416849568858
2004-04-01,mean,86.3905317475046,79.1497433940353
2005-04-01,mean,87.3309004352386,86.8458333333333
2006-04-01,mean,87.7497415197622,90.63625
2007-04-01,mean,85.2654614610555,86.13875
2008-04-01,mean,88.5182566399062,90.6083333333333
2009-04-01,mean,83.8928528102305,
2010-04-01,mean,89.3092738971072,95.25
2011-04-01,mean,86.32772494447,94.1
2012-04-01,mean,82.259705745867,84.275
2013-04-01,mean,88.7758647172204,86.9441666666667
2014-04-01,mean,87.9652796787167,84.6858333333333
2015-04-01,mean,88.3687066981992,89.2125
2016-04-01,mean,92.8198642753022,87.946875
2017-04-01,mean,86.9123052613767,
2018-04-01,mean,85.8698658000403,
2019-04-01,mean,90.5165483261416,94.1375
2020-04-01,mean,86.6185735642402,
2021-04-01,mean,86.4257614625575,96.7354166666667
2022-04-01,mean,85.9341350624063,92.313125
2001-04-02,mean,86.4111501073539,80.5438581667119
2001-04-03,mean,88.5613997882655,78.9827098596453
2001-04-04,mean,85.1067446625866,80.9388905126682
2001-04-05,mean,86.5507831381592,80.7189384393975
2001-04-06,mean,85.1975653410381,80.4819024453201
2001-04-07,mean,84.9406396066961,83.6063315819834
2001-04-08,mean,87.652055648291,80.8416079000927
2001-04-09,mean,87.5950263097374,83.0398228593919
2001-04-10,mean,85.1780713770613,81.5875621043334
2001-04-11,mean,86.0975827972479,82.3351655806087
2001-04-12,mean,85.7113902502651,82.3186885832832
2001-04-13,mean,84.5744093262083,81.6468966292158
2001-04-14,mean,85.435720130471,84.1674663898598
2001-04-15,mean,82.4774536675731,82.105796859201
2001-04-16,mean,82.9344359114957,79.8431248154772
2001-04-17,mean,84.8436665976378,78.5459425357223
2001-04-18,mean,85.6283928805687,78.9716208959117
2001-04-19,mean,82.1070224693585,74.9723928404247
2001-04-20,mean,82.8214775310089,79.0602716291991
2001-04-21,mean,83.0303356107515,79.5804063939155
2001-04-22,mean,85.080890428876,82.9323918496617
2001-04-23,mean,82.3608903950271,83.4991804003772
2001-04-24,mean,83.8038381363921,82.2228833495969
2001-04-25,mean,82.6274683101992,84.0951794476682
2001-04-26,mean,81.6029882097109,82.2040099692831
2001-04-27,mean,86.3635745974215,82.854488295221
2001-04-28,mean,85.3462835753061,79.3255845392303
2001-04-29,mean,85.4431647981009,82.4598248327902
2001-04-30,mean,88.1530926189343,81.8744395578777
2002-04-02,mean,85.7249441670328,81.6538728586592
2002-04-03,mean,87.2131091670789,82.9865502331466
2002-04-04,mean,89.3920763895339,80.5139884231413
2002-04-05,mean,89.096689364077,83.6329029084392
2002-04-06,mean,87.5308876898097,84.5214130821639
2002-04-07,mean,86.5305339185479,84.0169944370549
2002-04-08,mean,81.9521417571422,77.3683122332754
2002-04-09,mean,86.6843438522382,84.5694191559925
2002-04-10,mean,88.4642104917629,86.1743965567997
2002-04-11,mean,87.0396400129729,84.3127083692678
2002-04-12,mean,86.0949768468463,85.5269661683487
2002-04-13,mean,80.7373753827023,76.5923255192774
2002-04-14,mean,81.9348594384109,80.4226223876698
2002-04-15,mean,86.4973423803649,84.7450540433064
2002-04-16,mean,85.6198275616816,83.4780281868156
2002-04-17,mean,82.2183521031593,79.825730320056
2002-04-18,mean,80.1010165640227,77.4956100762294
2002-04-19,mean,81.9330494904616,79.7376519189314
2002-04-20,mean,85.071223541182,80.0848015029959
2002-04-21,mean,84.9312483547446,81.1418873744422
2002-04-22,mean,88.9246320188003,84.0253808053877
2002-04-23,mean,84.1533062783028,79.6663863582444
2002-04-24,mean,88.4598447972866,87.3060718686349
2002-04-25,mean,83.6341110003022,80.8401426951109
2002-04-26,mean,80.1653358831726,73.8622838783591
2002-04-27,mean,88.1100908682276,86.6441632821649
2002-04-28,mean,85.9887620593844,84.6475353870451
2002-04-29,mean,84.574247721136,83.2727742899209
2002-04-30,mean,85.9691962060942,81.9645057172647
2003-04-02,mean,86.7844575095414,86.6400172566946
2003-04-03,mean,87.3903162043034,81.2208244635017
2003-04-04,mean,86.5675999252316,76.873011057161
2003-04-05,mean,89.7901506453245,84.1930935151412
2003-04-06,mean,87.6336240727878,80.5845531643549
2003-04-07,mean,82.0031796700395,76.7199973941878
2003-04-08,mean,77.1740954953902,76.0472102940243
2003-04-09,mean,82.0193912384757,80.7838841746525
2003-04-10,mean,84.021592600523,81.1159247022139
2003-04-11,mean,86.2061480950987,84.4091514693554
2003-04-12,mean,84.5017827368765,82.8850031595387
2003-04-13,mean,85.3396660956977,84.0061873761737
2003-04-14,mean,83.3483218013034,73.2948475949956
2003-04-15,mean,88.0644054537597,87.7532747369994
2003-04-16,mean,84.3439117468851,82.0728301764452
2003-04-17,mean,83.2899092514026,80.6986841883778
2003-04-18,mean,86.2768433750216,83.3864598383019
2003-04-19,mean,87.1853326539467,80.2464051192244
2003-04-20,mean,85.761757309684,83.5659638933603
2003-04-21,mean,80.9634873422519,79.0033448185908
2003-04-22,mean,84.3189646128057,83.2741892239469
2003-04-23,mean,88.2037100367206,83.5203326597668
2003-04-24,mean,86.5596018795813,82.7973271994162
2003-04-25,mean,86.8008128059054,82.0676300606489
2003-04-26,mean,87.8672603845088,82.5002927608428
2003-04-27,mean,82.3196173104415,74.0110620288515
2003-04-28,mean,85.7102392286369,85.7031202154671
2003-04-29,mean,81.569926126006,80.2440190871107
2003-04-30,mean,88.1672374805393,85.4919232833144
2004-04-02,mean,84.3228864667662,80.4923210171922
2004-04-03,mean,82.0865975726237,77.0424791491367
2004-04-04,mean,81.0163435907061,78.8072240234292
2004-04-05,mean,82.7459974418643,78.8799836289954
2004-04-06,mean,83.5068646408808,79.035645104743
2004-04-07,mean,84.2391286116517,79.1674691704767
2004-04-08,mean,85.8142349462914,78.7360000052888
2004-04-09,mean,83.9990994703448,77.5446892267767
2004-04-10,mean,86.429304152979,76.6289399689741
2004-04-11,mean,82.9688108519376,70.3897976361214
2004-04-12,mean,86.8355653054504,78.2292064236308
2004-04-13,mean,85.9652465634471,75.49636986177
2004-04-14,mean,80.9928831926272,75.8103309073996
2004-04-15,mean,82.5812049132264,75.7499534920584
2004-04-16,mean,80.9765442356192,75.6472269430024
2004-04-17,mean,85.8811557967174,75.7890572392898
2004-04-18,mean,83.5075551308882,75.9409963833043
2004-04-19,mean,85.4377212271983,75.1793137066121
2004-04-20,mean,84.5537679206072,74.957477041137
2004-04-21,mean,88.5962767512728,73.4157162643607
2004-04-22,mean,83.320514697717,74.6996084706858
2004-04-23,mean,84.2856797756585,74.6642255808422
2004-04-24,mean,83.6101830880115,75.3524856185263
2004-04-25,mean,83.204764355808,75.1182669828955
2004-04-26,mean,83.1529788578818,77.7671614788395
2004-04-27,mean,81.485183286034,79.5458833971181
2004-04-28,mean,82.7583503535906,78.7636375958618
2004-04-29,mean,81.4818382987477,70.9585444109875
2004-04-30,mean,79.3398096398641,71.5950801708019
2005-04-02,mean,84.917936687726,81.8775
2005-04-03,mean,87.3764311251188,82.9466666666667
2005-04-04,mean,84.617375648716,84.7341666666667
2005-04-05,mean,85.9345563526921,84.5954166666667
2005-04-06,mean,88.9319160267668,86.275
