date,stat,pred_rh28m,rh28m
2003-11-26,mean,78.1022267629162,75.780385090976
2003-11-27,mean,79.4513537829627,78.5920118212932
2003-11-28,mean,76.4437793887921,80.5100241258938
2003-11-29,mean,76.0143788941207,74.9964618220556
2003-11-30,mean,76.3775696627565,75.4171087579166
2004-11-01,mean,79.2175801632695,74.4483667220532
2004-11-02,mean,77.4161342011068,71.4455490401523
2004-11-03,mean,76.9201324802709,74.9337278070883
2004-11-04,mean,77.5252950655997,74.7205461346539
2004-11-05,mean,75.7371880267749,72.9193976235853
2004-11-06,mean,75.3791881767103,74.9058759302259
2004-11-07,mean,74.6528978857679,75.4980904649195
2004-11-08,mean,75.6263119375801,76.6633951619693
2004-11-09,mean,76.1116626251025,73.5714145153854
2004-11-10,mean,76.1143628530556,75.1138244521906
2004-11-11,mean,77.0936068005978,70.9267648127532
2004-11-12,mean,71.7070851313185,69.0583397685342
2004-11-13,mean,72.2398277461764,69.9652894332396
2004-11-14,mean,72.8843781743201,69.2120834616245
2004-11-15,mean,75.9899129710395,76.7816171089388
2004-11-16,mean,78.5296048462626,75.2778647788882
2004-11-17,mean,76.3877628099292,73.3050399410613
2004-11-18,mean,73.5990472343985,69.7924035737071
2004-11-19,mean,74.252215300163,73.0276258110358
2004-11-20,mean,74.0797299112894,70.5258313675445
2004-11-21,mean,75.3332010029119,71.1837634931955
2004-11-22,mean,76.7465264401401,71.0915714626857
2004-11-23,mean,75.7729901029963,73.8006273945312
2004-11-24,mean,78.0193199303469,79.1727439253507
2004-11-25,mean,79.0450735248162,74.9219972662953
2004-11-26,mean,72.3650843735088,70.5256397811327
2004-11-27,mean,75.2500236494236,69.8140058576634
2004-11-28,mean,72.1073136610214,70.0445223010153
2004-11-29,mean,73.0900481212886,70.824914935037
2004-11-30,mean,71.6389218523402,72.0266990066049
2005-11-01,mean,77.6095532060137,72.1880952380953
2005-11-02,mean,75.3301506778227,72.9745833333333
2005-11-03,mean,74.5150169418195,73.2104166666667
2005-11-04,mean,78.5485760747108,75.8666666666667
2005-11-05,mean,82.5195351020086,80.8925
2005-11-06,mean,80.0148093368627,75.5708333333333
2005-11-07,mean,76.2127259544797,74.61875
2005-11-08,mean,74.5323304707419,75.45
2005-11-09,mean,75.7793142058656,75.15625
2005-11-10,mean,75.5961661241019,72.9070833333333
2005-11-11,mean,74.3262605412167,71.3775
2005-11-12,mean,75.7821531855736,70.5045833333333
2005-11-13,mean,72.8863702324454,71.1070833333333
2005-11-14,mean,72.2557092226345,72.34625
2005-11-15,mean,77.9387300768287,74.12625
2005-11-16,mean,78.5861579367776,80.3475
2005-11-17,mean,73.8163875630127,74.1395833333333
2005-11-18,mean,75.0279158984779,74.9083333333333
2005-11-19,mean,74.1622404959055,71.5166666666667
2005-11-20,mean,76.816514354665,78.2466666666667
2005-11-21,mean,77.1608862231953,77.2004166666667
2005-11-22,mean,76.8298772068231,75.7979166666667
2005-11-23,mean,73.0409311703408,73.5973141074943
2005-11-24,mean,72.2577857986327,73.6217124878799
2005-11-25,mean,73.5632314296674,71.7499554207758
2005-11-26,mean,73.0925160883346,71.9675
2005-11-27,mean,88.5704625718065,84.2070833333333
2005-11-28,mean,83.7447431508192,79.4929166666667
2005-11-29,mean,75.1759143317469,72.5970833333333
2005-11-30,mean,75.3319706115292,72.1216666666667
2006-11-01,mean,77.1932048491437,73.6185714285714
2006-11-02,mean,75.4832847507207,71.89375
2006-11-03,mean,74.2009537040724,70.5670833333333
2006-11-04,mean,78.2202814884951,74.31375
2006-11-05,mean,77.2177333284637,73.0658333333333
2006-11-06,mean,80.9833523964628,78.83875
2006-11-07,mean,74.7327914033087,77.6308333333333
2006-11-08,mean,75.1468736741228,77.3
2006-11-09,mean,80.8462320288529,76.7791666666667
2006-11-10,mean,82.8511828319754,75.9495833333333
2006-11-11,mean,84.8345285415419,88.43875
2006-11-12,mean,76.9108138866725,80.70875
2006-11-13,mean,79.5514340409429,79.6808333333333
2006-11-14,mean,89.8086317162963,85.6
2006-11-15,mean,88.4606924204856,84.17125
2006-11-16,mean,80.4888042727836,78.1291666666667
2006-11-17,mean,87.2756061995753,82.7066666666667
2006-11-18,mean,89.6106579304325,90.0516666666667
2006-11-19,mean,85.379572285514,84.4783333333333
2006-11-20,mean,85.9387767410956,85.64
2006-11-21,mean,92.7149933677285,84.1879166666667
2006-11-22,mean,87.8115404565471,88.1225
2006-11-23,mean,82.5530574017323,83.56875
2006-11-24,mean,82.7229049140007,79.7216666666667
2006-11-25,mean,81.7075004411747,79.1804166666667
2006-11-26,mean,79.7593850633713,76.8083333333333
2006-11-27,mean,74.9950225583745,75.555
2006-11-28,mean,81.7059084641516,75.73125
2006-11-29,mean,81.522505863337,79.1916666666667
2006-11-30,mean,81.38170507981,81.0091666666667
2007-11-01,mean,79.3576838638403,76.0352380952381
2007-11-02,mean,79.5122949849467,83.9166666666667
2007-11-03,mean,77.7310905356428,78.4116666666667
2007-11-04,mean,77.2214513258079,78.4195833333333
2007-11-05,mean,77.868396457052,79.5533333333333
2007-11-06,mean,79.5690809981899,80.8841666666667
2007-11-07,mean,75.336581471842,76.54125
2007-11-08,mean,76.1239035392648,76.1258333333333
2007-11-09,mean,75.2191132922892,76.25
2007-11-10,mean,77.6002481358593,76.6379166666667
2007-11-11,mean,78.0494499678027,77.13125
2007-11-12,mean,77.3020368517611,76.4283333333333
2007-11-13,mean,77.7498823219214,75.2775
2007-11-14,mean,79.438503965852,76.6070833333333
2007-11-15,mean,75.9719060191421,76.4858333333333
2007-11-16,mean,75.5437939108817,76.40125
2007-11-17,mean,77.6895784786904,79.7083333333333
2007-11-18,mean,77.9008143409157,79.5604166666667
2007-11-19,mean,78.7988002854401,80.2929166666667
2007-11-20,mean,75.6639726056021,76.1391666666667
2007-11-21,mean,76.3412877197845,76.8870833333333
2007-11-22,mean,81.8810326720124,78.2625
2007-11-23,mean,78.2132213090083,76.9883333333333
2007-11-24,mean,78.4321967812723,73.9479166666667
2007-11-25,mean,79.1540335894099,78.4291666666667
2007-11-26,mean,82.4406579819626,81.9295833333334
2007-11-27,mean,85.540221300733,86.8041666666667
2007-11-28,mean,90.6599582605997,88.7583333333333
2007-11-29,mean,81.6195619623179,80.16375
2007-11-30,mean,79.1421824969004,76.4445833333333
2008-11-01,mean,77.3332331194544,74.4495238095238
2008-11-02,mean,74.7499188191725,76.23875
2008-11-03,mean,75.0419065364406,74.5845833333333
2008-11-04,mean,81.066727431433,81.6845833333333
2008-11-05,mean,82.3184978558567,82.69375
2008-11-06,mean,80.4044887845523,82.0366666666667
2008-11-07,mean,76.2085563422299,75.0354166666667
2008-11-08,mean,77.4487114635415,74.1908333333333
2008-11-09,mean,86.1350125062165,78.3691666666667
2008-11-10,mean,83.4381513997798,76.8770833333333
2008-11-11,mean,79.2750805200778,74.17375
2008-11-12,mean,77.1871021286354,73.0308333333333
2008-11-13,mean,78.0531516381308,76.5695833333333
2008-11-14,mean,77.8242842663314,79.8279166666667
2008-11-15,mean,78.8505429689542,79.3208333333333
2008-11-16,mean,85.8828968472664,84.7470833333333
2008-11-17,mean,79.3755559535932,80.7166666666667
2008-11-18,mean,72.8860335871579,75.4425
2008-11-19,mean,75.5968873825625,77.6691666666667
2008-11-20,mean,78.7663257435781,82.6470833333334
2008-11-21,mean,76.7732894432267,79.8129166666667
2008-11-22,mean,75.4630406824874,77.1233333333333
2008-11-23,mean,76.832342955284,78.7225
2008-11-24,mean,78.4464029140074,82.0645833333333
2008-11-25,mean,78.3047982467108,75.63625
2008-11-26,mean,76.5406676462155,78.3420833333333
2008-11-27,mean,78.5335831894774,79.61125
2008-11-28,mean,77.1126452063911,82.1566666666667
2008-11-29,mean,75.1703872054352,75.3175
2008-11-30,mean,72.730821999605,70.56625
2009-11-01,mean,72.9601952714731,65.6071428571429
2009-11-02,mean,75.2174453577029,73.72
2009-11-03,mean,75.4458633796314,74.3333333333333
2009-11-04,mean,81.9251745191288,70.6142857142857
2009-11-05,mean,81.3160950398889,76.8357142857143
2009-11-06,mean,75.107535825635,67.2769230769231
2009-11-07,mean,78.221949647472,71.1384615384615
2009-11-08,mean,77.6074830460713,80.2857142857143
2009-11-09,mean,77.351134123048,73.0923076923077
2009-11-10,mean,75.3934055672728,65.3538461538462
2009-11-11,mean,72.7046640154442,71.0285714285714
2009-11-12,mean,71.9885221398437,67.6846153846154
2009-11-13,mean,75.0939020162916,74.2785714285714
2009-11-14,mean,74.031185793807,69.8846153846154
2009-11-15,mean,72.6929806743285,64.9461538461539
2009-11-16,mean,71.5680246698905,66.7692307692308
2009-11-17,mean,72.0158826522531,68.4923076923077
2009-11-18,mean,74.059198563453,75.3923076923077
2009-11-19,mean,73.7661434202457,70.8153846153846
2009-11-20,mean,73.5011228409132,70.5692307692308
2009-11-21,mean,73.8419799514815,69.9
2009-11-22,mean,73.1490351556569,70.4461538461539
2009-11-23,mean,72.1705357130852,75.8538461538462
2009-11-24,mean,72.4557255975671,73.5538461538462
2009-11-25,mean,73.0042383471739,71.9833333333333
2009-11-26,mean,73.835446652258,72.4538461538462
2009-11-27,mean,73.0240098886427,67.0230769230769
2009-11-28,mean,71.9541275633967,70.3285714285714
2009-11-29,mean,74.352164976299,69.1642857142857
2009-11-30,mean,72.9207718450345,70.5733333333333
2010-11-01,mean,79.4193370031428,77.5619047619048
2010-11-02,mean,78.7346570772354,79.0666666666667
2010-11-03,mean,76.7658463793343,78.9041666666667
2010-11-04,mean,76.615749837016,76.9666666666667
2010-11-05,mean,75.8082549155226,77.9208333333333
2010-11-06,mean,75.8925920983313,78.4375
2010-11-07,mean,76.7247236438563,79.6625
2010-11-08,mean,74.7807358235588,78.8416666666667
2010-11-09,mean,83.2640605323834,83.175
2010-11-10,mean,86.7735202183832,83.7625
2010-11-11,mean,81.6365037935322,80.9625
2010-11-12,mean,79.7512354743669,81.6
2010-11-13,mean,86.4478861360114,87.1791666666667
2010-11-14,mean,90.1790499754136,90.7583333333333
2010-11-15,mean,83.1638283273789,82.2125
2010-11-16,mean,81.5617254959072,81.425
2010-11-17,mean,79.3252076836654,79.7791666666667
2010-11-18,mean,86.466601875087,93.7083333333333
2010-11-19,mean,86.3737237535535,88.6416666666667
2010-11-20,mean,85.2367791009021,90.2125
2010-11-21,mean,88.5828368841323,88.525
2010-11-22,mean,83.6572506306113,84.1583333333333
2010-11-23,mean,81.3034049033888,82.1291666666667
2010-11-24,mean,81.6229109811249,84.2583333333334
2010-11-25,mean,81.0795966967709,82.5583333333333
2010-11-26,mean,79.0559383373477,78.15
2010-11-27,mean,81.0976657073481,77.6666666666667
2010-11-28,mean,84.6394051332611,84.8375
2010-11-29,mean,82.2158457401676,80.9458333333333
2010-11-30,mean,79.2740122862162,77.9583333333333
2011-11-01,mean,85.7899099824137,84.3333333333333
2011-11-02,mean,81.1039263984423,82.625
2011-11-03,mean,82.0768381430537,79.6666666666667
2011-11-04,mean,78.4867057668746,73.5416666666667
2011-11-05,mean,79.2996252999876,78.2083333333333
2011-11-06,mean,86.7954411457178,84.9166666666667
2011-11-07,mean,79.9268392745291,80.5416666666667
2011-11-08,mean,77.2972655917403,74.5
2011-11-09,mean,77.7403983307888,75.7083333333333
2011-11-10,mean,78.6586372136955,77.9166666666667
2011-11-11,mean,77.1856741771337,76.75
2011-11-12,mean,78.8283556181707,78.9583333333333
2011-11-13,mean,85.7115413870781,86.4583333333333
2011-11-14,mean,89.3012575419272,88.1666666666667
2011-11-15,mean,84.5120811948438,84.7916666666667
2011-11-16,mean,79.9383314279259,79.7083333333333
2011-11-17,mean,78.5786260533498,79.5416666666667
2011-11-18,mean,81.1356727973327,78.0416666666667
2011-11-19,mean,78.3777144540802,82.5416666666667
2011-11-20,mean,75.1682399293643,77.5833333333333
2011-11-21,mean,77.8958252728337,78.875
2011-11-22,mean,79.3184852977285,76.4583333333333
2011-11-23,mean,74.1165811932881,73.2083333333333
2011-11-24,mean,75.0851234359436,72.0833333333333
2011-11-25,mean,78.7401246832453,77.2083333333333
2011-11-26,mean,80.184138506884,74
2011-11-27,mean,75.0821781983834,73.5
2011-11-28,mean,75.8024131349523,75.4583333333333
2011-11-29,mean,76.6861113208581,74.9166666666667
2011-11-30,mean,78.3275206412656,75.125
2012-11-01,mean,75.3312339737315,73.5809523809524
2012-11-02,mean,74.987021685811,76.4708333333333
2012-11-03,mean,78.305849933706,81.2666666666667
2012-11-04,mean,74.0077902065825,72.2375
2012-11-05,mean,72.0155179571595,70.7375
2012-11-06,mean,74.2536469089684,74.6125
2012-11-07,mean,79.3739883296659,78.5583333333333
2012-11-08,mean,74.1716430354865,76.775
2012-11-09,mean,72.0165615606822,74.9583333333333
2012-11-10,mean,71.9259764349556,70.8208333333333
2012-11-11,mean,72.959778225166,74.5833333333333
2012-11-12,mean,71.7394151339542,74.1333333333333
2012-11-13,mean,71.4314313648503,74.2458333333333
2012-11-14,mean,73.5356900842164,76.6541666666667
2012-11-15,mean,74.2311577751536,72.5208333333333
2012-11-16,mean,72.5366979227403,70.0083333333333
2012-11-17,mean,72.960899115191,71.4583333333333
2012-11-18,mean,73.4792661163958,72.6916666666667
2012-11-19,mean,72.4187032916818,74.7166666666667
2012-11-20,mean,72.5510451142911,75.0125
2012-11-21,mean,73.749575604452,76.8875
2012-11-22,mean,72.4431586677676,75.7416666666667
2012-11-23,mean,72.4648718127284,70.9625
2012-11-24,mean,72.6515725989595,75.525
2012-11-25,mean,73.7143889334986,76.0166666666667
2012-11-26,mean,71.4425112699393,72.9916666666667
2012-11-27,mean,70.6015672452051,69.7708333333333
2012-11-28,mean,74.1567274034025,71.1083333333333
2012-11-29,mean,78.4102814302898,74.2291666666667
2012-11-30,mean,88.2811262012112,90.1772727272727
2013-11-01,mean,75.145636673202,76.0333333333333
2013-11-02,mean,76.2861279973297,76.6041666666667
2013-11-03,mean,75.9798901428005,78.5583333333333
2013-11-04,mean,82.1435382994243,87.1875
2013-11-05,mean,88.5106241459145,92.1625
2013-11-06,mean,84.1108392016615,85.7625
2013-11-07,mean,78.669548345206,80.7958333333333
2013-11-08,mean,78.0795931955219,79.9541666666667
2013-11-09,mean,77.3781520639897,78.5458333333333
2013-11-10,mean,76.0558044381907,80.6958333333333
2013-11-11,mean,81.0739891517444,85.875
2013-11-12,mean,78.7204806018855,82.525
2013-11-13,mean,76.4113095811337,78.3458333333333
2013-11-14,mean,79.1365615709221,82.1333333333334
2013-11-15,mean,76.7054120914547,81.2291666666667
2013-11-16,mean,75.7323792449899,78.3791666666667
2013-11-17,mean,79.5218693827048,80.1625
2013-11-18,mean,78.1014864455212,78.1333333333333
2013-11-19,mean,78.0237258457348,78.8958333333333
2013-11-20,mean,81.1739192078823,87.375
2013-11-21,mean,80.2260407147698,82.2
2013-11-22,mean,76.9082225416789,76.1333333333333
2013-11-23,mean,80.0358465397732,82.5583333333333
2013-11-24,mean,80.7688332543478,83.3875
2013-11-25,mean,75.2388164777078,74.6541666666667
2013-11-26,mean,77.046857873793,77.8708333333333
2013-11-27,mean,79.5960753504771,81.8
2013-11-28,mean,89.2490550054938,92.3708333333333
2013-11-29,mean,82.668261023806,84.0208333333333
2013-11-30,mean,82.5020710272367,86.7333333333333
2014-11-01,mean,76.0150148702089,74.9904761904762
2014-11-02,mean,75.742974168854,78.9708333333333
2014-11-03,mean,77.4241559647491,80.25
2014-11-04,mean,83.3668310359937,81.4333333333333
2014-11-05,mean,79.6450919026394,83.5541666666667
2014-11-06,mean,76.268467414193,79.5583333333333
2014-11-07,mean,76.8619396243014,81.7791666666667
2014-11-08,mean,79.3120042437224,80.6958333333333
2014-11-09,mean,76.6083287450021,78.7625
2014-11-10,mean,72.4695503549885,75.3083333333333
2014-11-11,mean,73.6327722580174,76.2083333333333
2014-11-12,mean,79.7180505672006,81.6708333333333
2014-11-13,mean,77.2398852935878,85.0166666666667
2014-11-14,mean,75.1676240000526,79.6916666666667
2014-11-15,mean,74.0124554245851,76.4208333333333
2014-11-16,mean,79.9050786521404,75.9333333333333
2014-11-17,mean,76.8031505196124,77.4833333333333
2014-11-18,mean,79.1924034213882,77.6041666666667
2014-11-19,mean,80.918645550206,82.4791666666667
2014-11-20,mean,81.1332528388013,82.775
2014-11-21,mean,80.0649928980858,81.8208333333334
2014-11-22,mean,79.4710607679446,78.75
2014-11-23,mean,79.702699425514,81.55
2014-11-24,mean,76.0200840239415,78.3875
2014-11-25,mean,72.2562937504847,78.9333333333333
2014-11-26,mean,73.6452357016971,76.6208333333333
2014-11-27,mean,80.1590068715743,82.0375
2014-11-28,mean,74.5100077840036,80.3375
2014-11-29,mean,75.6336530893461,77.4416666666667
2014-11-30,mean,78.7640588317883,77.7791666666667
2015-11-01,mean,78.5475052195836,79.4619047619048
2015-11-02,mean,76.3984985421414,78.8958333333333
2015-11-03,mean,80.4124578632183,80.2083333333333
2015-11-04,mean,81.5293964330924,79.7291666666667
2015-11-05,mean,79.6263298011038,81.5541666666667
2015-11-06,mean,75.033236495685,75.0958333333333
2015-11-07,mean,78.0602801156931,76.3416666666667
2015-11-08,mean,77.6275630223101,77.1708333333333
2015-11-09,mean,75.3731884716546,84.5266666666667
2015-11-10,mean,75.826803298318,
2015-11-11,mean,77.3214367261973,61.4744444444445
2015-11-12,mean,78.0462854091895,74.2666666666667
2015-11-13,mean,78.5172167333078,76.4295833333333
2015-11-14,mean,81.1694169061377,79.8475
2015-11-15,mean,77.1694594930743,78.3583333333333
2015-11-16,mean,74.9333017324099,73.9608333333333
2015-11-17,mean,74.6608834533256,77.7079166666667
2015-11-18,mean,76.3739151032643,79.6116666666667
2015-11-19,mean,72.5059172982585,77.2904166666667
2015-11-20,mean,72.7779655681226,72.8620833333333
2015-11-21,mean,74.4920440900607,74.74375
2015-11-22,mean,73.1653453228066,72.73125
2015-11-23,mean,72.5041420866039,73.2258333333333
2015-11-24,mean,75.1942494710676,74.7491666666667
2015-11-25,mean,73.5624182635222,76.2645833333333
2015-11-26,mean,73.1000643668233,76.0383333333333
2015-11-27,mean,73.0270313199146,75.79875
2015-11-28,mean,72.4677172501108,73.0733333333333
2015-11-29,mean,74.4698704910699,74.8025
2015-11-30,mean,75.0801581142007,76.8129166666667
2016-11-01,mean,81.0357126490564,80.9247619047619
2016-11-02,mean,81.6530587110321,81.355
2016-11-03,mean,79.7669486142115,84.5245833333333
2016-11-04,mean,80.2930405335503,85.013125
2016-11-05,mean,83.777598508401,84.1364583333333
2016-11-06,mean,83.5086054382848,85.15375
2016-11-07,mean,80.7843178856421,82.9433333333333
2016-11-08,mean,80.1675496081591,81.6258333333333
2016-11-09,mean,76.8893936729293,75.9575
2016-11-10,mean,77.7374543264743,79.40625
2016-11-11,mean,77.8685236399762,79.303125
2016-11-12,mean,75.8791053440657,76.1647916666667
2016-11-13,mean,80.7494064523491,85.1077083333333
2016-11-14,mean,79.7429132382387,80.8352083333333
2016-11-15,mean,81.7346396693612,81.8647916666667
2016-11-16,mean,85.4717925560546,80.4545833333333
2016-11-17,mean,77.8805381694694,75.39
2016-11-18,mean,77.2108624678806,73.4408333333333
2016-11-19,mean,81.4723342253712,83.8066666666667
2016-11-20,mean,80.5730141632959,78.5941666666667
2016-11-21,mean,82.9750688634233,82.2495833333333
2016-11-22,mean,81.7562674504008,81.3429166666667
2016-11-23,mean,81.670810307027,79.4797916666667
2016-11-24,mean,81.8824657803636,81.0166666666667
2016-11-25,mean,78.3555115109777,78.4295833333334
2016-11-26,mean,78.9787232095843,79.3197916666667
2016-11-27,mean,78.2700089886787,78.0722916666667
2016-11-28,mean,78.2893618034434,76.93875
2016-11-29,mean,78.5392223807287,77.931875
2016-11-30,mean,77.7175497852733,79.575
2017-11-01,mean,82.2074119190804,
